week_ending,BD25 Event,Bradford 2025 Turner Prize,Education/Session,Evaluation,Induction,Third Party Event
2024-08-18,467.0,0.0,0.0,0.0,0.0,138.0
2024-08-25,620.75,0.0,0.0,0.0,0.0,169.5
2024-09-01,624.75,0.0,0.0,0.0,0.0,169.5
2024-09-08,636.75,0.0,0.0,34.0,0.0,192.0
2024-09-15,895.75,0.0,0.0,34.0,0.0,222.0
2024-09-22,895.75,0.0,0.0,60.0,0.0,252.0
2024-09-29,895.75,0.0,0.0,60.0,0.0,252.0
2024-10-06,895.75,0.0,0.0,60.0,0.0,252.0
2024-10-13,895.75,0.0,0.0,60.0,0.0,252.0
2024-10-20,895.75,0.0,0.0,118.0,0.0,252.0
2024-10-27,895.75,0.0,0.0,152.0,0.0,306.0
2024-11-03,895.75,0.0,0.0,152.0,99.0,306.0
2024-11-10,895.75,0.0,0.0,174.0,462.0,306.0
2024-11-17,895.75,0.0,48.0,194.0,777.0,306.0
2024-11-24,921.75,0.0,96.0,224.0,777.0,306.0
2024-12-01,957.75,0.0,96.0,224.0,1023.0,306.0
2024-12-08,987.75,0.0,160.0,248.0,1107.0,306.0
2024-12-15,1024.75,0.0,232.0,248.0,1353.0,306.0
2024-12-22,1057.25,0.0,232.0,248.0,1353.0,306.0
2024-12-29,1057.25,0.0,232.0,248.0,1353.0,306.0
2025-01-05,1057.25,0.0,232.0,248.0,1353.0,306.0
2025-01-12,2301.0,0.0,232.0,248.0,1353.0,306.0
2025-01-19,2443.0,0.0,264.0,260.0,1353.0,306.0
2025-01-26,2646.0,0.0,296.0,260.0,1563.0,306.0
2025-02-02,2924.5,0.0,296.0,260.0,1917.0,306.0
2025-02-09,3150.5,0.0,296.0,260.0,1917.0,306.0
2025-02-16,3988.0,0.0,296.0,260.0,1917.0,306.0
2025-02-23,4513.0,0.0,296.0,300.0,2007.0,306.0
2025-03-02,5004.5,0.0,296.0,300.0,2094.0,306.0
2025-03-09,5218.0,0.0,296.0,300.0,2094.0,306.0
2025-03-16,5677.0,0.0,296.0,300.0,2142.0,306.0
2025-03-23,6001.5,0.0,296.0,360.0,2142.0,306.0
2025-03-30,6315.5,0.0,384.0,360.0,2238.0,306.0
2025-04-06,6857.0,0.0,464.0,360.0,2331.0,306.0
2025-04-13,7535.5,0.0,464.0,360.0,2331.0,327.0
2025-04-20,8200.75,0.0,464.0,382.0,2431.0,327.0
2025-04-27,8849.0,0.0,464.0,382.0,2431.0,327.0
2025-05-04,9452.167,0.0,464.0,382.0,2482.0,327.0
2025-05-11,10180.917,0.0,464.0,382.0,2482.0,327.0
2025-05-18,10866.25,0.0,639.0,408.0,2545.0,327.0
2025-05-25,11775.0,0.0,639.0,408.0,2605.0,361.0
2025-06-01,12465.75,0.0,639.0,408.0,2704.0,361.0
2025-06-08,13157.0,0.0,639.0,408.0,2704.0,361.0
2025-06-15,14321.083,0.0,639.0,408.0,2743.0,413.0
2025-06-22,15069.833,0.0,639.0,428.0,2809.0,413.0
2025-06-29,15375.083,0.0,639.0,428.0,2842.0,431.5
2025-07-06,15769.583,0.0,639.0,428.0,2863.0,431.5
2025-07-13,16280.5,0.0,727.0,428.0,2929.0,431.5
2025-07-20,17070.0,0.0,815.0,430.0,2962.0,469.5
2025-07-27,18266.25,0.0,815.0,430.0,2962.0,469.5
2025-08-03,19388.75,0.0,815.0,430.0,3016.0,469.5
2025-08-10,20392.5,0.0,815.0,430.0,3055.0,469.5
2025-08-17,21339.75,0.0,815.0,430.0,3115.0,469.5
2025-08-24,22194.0,0.0,815.0,430.0,3115.0,469.5
2025-08-31,23333.5,0.0,815.0,430.0,3157.0,469.5
2025-09-07,24418.25,0.0,815.0,430.0,3208.0,469.5
2025-09-14,24976.0,0.0,815.0,430.0,3238.0,469.5
2025-09-21,25802.5,0.0,815.0,460.0,3271.0,469.5
2025-09-28,26582.5,376.0,815.0,460.0,3304.0,469.5
2025-10-05,26944.25,752.25,815.0,460.0,3325.0,469.5
2025-10-12,27700.75,1124.25,815.0,460.0,3379.0,477.0
2025-10-19,28164.75,1400.0,815.0,460.0,3397.0,527.5
2025-10-26,28591.833,1670.0,821.0,460.0,3436.0,531.5
2025-11-02,29259.167,1966.5,821.0,460.0,3436.0,531.5
2025-11-09,29942.333,2267.0,821.0,460.0,3448.0,531.5
2025-11-16,30200.833,2465.75,821.0,460.0,3463.0,531.5
