week_ending,BD25 Event,Bradford 2025 Turner Prize,Education/Session,Evaluation,Induction,Third Party Event
2024-08-18,467.0,0.0,0.0,0.0,0.0,267.5
2024-08-25,620.75,0.0,0.0,0.0,0.0,299.0
2024-09-01,624.75,0.0,0.0,0.0,0.0,299.0
2024-09-08,636.75,0.0,0.0,34.0,0.0,321.5
2024-09-15,895.75,0.0,0.0,34.0,0.0,351.5
2024-09-22,895.75,0.0,0.0,60.0,0.0,381.5
2024-09-29,895.75,0.0,0.0,60.0,0.0,381.5
2024-10-06,895.75,0.0,0.0,60.0,0.0,381.5
2024-10-13,895.75,0.0,0.0,60.0,0.0,381.5
2024-10-20,895.75,0.0,0.0,118.0,0.0,381.5
2024-10-27,895.75,0.0,0.0,152.0,0.0,435.5
2024-11-03,895.75,0.0,0.0,152.0,99.0,435.5
2024-11-10,895.75,0.0,0.0,174.0,462.0,435.5
2024-11-17,895.75,0.0,48.0,194.0,774.0,435.5
2024-11-24,921.75,0.0,96.0,224.0,774.0,435.5
2024-12-01,957.75,0.0,96.0,224.0,1020.0,435.5
2024-12-08,987.75,0.0,152.0,248.0,1104.0,435.5
2024-12-15,1024.75,0.0,216.0,248.0,1350.0,471.5
2024-12-22,1057.25,0.0,216.0,248.0,1350.0,471.5
2024-12-29,1057.25,0.0,216.0,248.0,1350.0,471.5
2025-01-05,1057.25,0.0,216.0,248.0,1350.0,471.5
2025-01-12,2301.0,0.0,216.0,248.0,1350.0,471.5
2025-01-19,2443.0,0.0,248.0,260.0,1350.0,471.5
2025-01-26,2646.0,0.0,280.0,260.0,1560.0,471.5
2025-02-02,2924.5,0.0,280.0,260.0,1914.0,471.5
2025-02-09,3150.5,0.0,280.0,260.0,1914.0,471.5
2025-02-16,3988.0,0.0,280.0,260.0,1914.0,471.5
2025-02-23,4513.0,0.0,280.0,300.0,2004.0,471.5
2025-03-02,5004.5,0.0,280.0,300.0,2091.0,471.5
2025-03-09,5218.0,0.0,280.0,300.0,2091.0,471.5
2025-03-16,5677.0,0.0,280.0,300.0,2139.0,471.5
2025-03-23,6001.5,0.0,280.0,360.0,2139.0,471.5
2025-03-30,6315.5,0.0,368.0,360.0,2235.0,471.5
2025-04-06,6857.0,0.0,448.0,360.0,2328.0,471.5
2025-04-13,7535.5,0.0,448.0,360.0,2328.0,492.5
2025-04-20,8200.75,0.0,448.0,382.0,2428.0,492.5
2025-04-27,8849.0,0.0,448.0,382.0,2428.0,492.5
2025-05-04,9452.167,0.0,448.0,382.0,2479.0,492.5
2025-05-11,10180.917,0.0,448.0,382.0,2479.0,492.5
2025-05-18,10866.25,0.0,623.0,408.0,2542.0,492.5
2025-05-25,11775.0,0.0,623.0,408.0,2602.0,526.5
2025-06-01,12465.75,0.0,623.0,408.0,2701.0,526.5
2025-06-08,13157.0,0.0,623.0,408.0,2701.0,526.5
2025-06-15,14321.083,0.0,623.0,408.0,2740.0,578.5
2025-06-22,15069.833,0.0,623.0,428.0,2806.0,578.5
2025-06-29,15375.083,0.0,623.0,428.0,2839.0,597.0
2025-07-06,15769.583,0.0,623.0,428.0,2860.0,606.0
2025-07-13,16280.5,0.0,711.0,428.0,2926.0,606.0
2025-07-20,17070.0,0.0,799.0,430.0,2959.0,644.0
2025-07-27,18266.25,0.0,799.0,430.0,2959.0,644.0
2025-08-03,19391.75,0.0,799.0,430.0,3013.0,656.0
2025-08-10,20395.5,0.0,799.0,430.0,3052.0,656.0
2025-08-17,21342.75,0.0,799.0,430.0,3112.0,656.0
2025-08-24,22197.0,0.0,799.0,430.0,3112.0,668.0
2025-08-31,23336.5,0.0,799.0,430.0,3157.0,668.0
2025-09-07,24424.25,0.0,799.0,430.0,3208.0,668.0
2025-09-14,24982.0,0.0,799.0,430.0,3238.0,668.0
2025-09-21,25814.5,0.0,799.0,460.0,3271.0,668.0
2025-09-28,26594.5,376.0,799.0,460.0,3304.0,668.0
2025-10-05,26956.25,752.25,799.0,460.0,3325.0,668.0
2025-10-12,27712.75,1124.25,799.0,460.0,3379.0,675.5
2025-10-19,28176.75,1400.0,799.0,460.0,3397.0,726.0
2025-10-26,28603.833,1670.0,805.0,460.0,3436.0,730.0
2025-11-02,29271.167,1966.5,805.0,460.0,3436.0,730.0
2025-11-09,29958.833,2267.0,805.0,460.0,3448.0,730.0
2025-11-16,30491.083,2541.75,810.0,460.0,3493.0,929.0
2025-11-23,31001.083,2805.0,810.0,460.0,3493.0,1013.0
2025-11-30,31360.333,3039.0,810.0,460.0,3564.0,1133.5
2025-12-07,31838.333,3260.25,822.0,460.0,3606.0,1154.5
2025-12-14,32144.583,3644.0,822.0,475.0,3606.0,1170.5
2025-12-21,33402.833,3794.5,822.0,482.5,3606.0,1184.5
2025-12-28,33404.833,3976.25,822.0,482.5,3606.0,1184.5
2026-01-04,33404.833,4160.75,822.0,482.5,3606.0,1184.5
2026-01-11,33404.833,4297.0,822.0,482.5,3606.0,1184.5
