week_ending,BD25 Event,Bradford 2025 Turner Prize,Education/Session,Evaluation,Induction,Third Party Event
2024-08-18,477.0,0.0,0.0,0.0,0.0,267.5
2024-08-25,630.75,0.0,0.0,0.0,0.0,299.0
2024-09-01,634.75,0.0,0.0,0.0,0.0,299.0
2024-09-08,646.75,0.0,0.0,34.0,0.0,321.5
2024-09-15,905.75,0.0,0.0,34.0,0.0,351.5
2024-09-22,905.75,0.0,0.0,60.0,0.0,381.5
2024-09-29,905.75,0.0,0.0,60.0,0.0,381.5
2024-10-06,905.75,0.0,0.0,60.0,0.0,381.5
2024-10-13,905.75,0.0,0.0,60.0,0.0,381.5
2024-10-20,905.75,0.0,0.0,118.0,0.0,381.5
2024-10-27,905.75,0.0,0.0,152.0,0.0,435.5
2024-11-03,905.75,0.0,0.0,152.0,99.0,435.5
2024-11-10,905.75,0.0,0.0,174.0,462.0,435.5
2024-11-17,905.75,0.0,48.0,194.0,774.0,435.5
2024-11-24,931.75,0.0,96.0,224.0,774.0,435.5
2024-12-01,967.75,0.0,96.0,224.0,1020.0,435.5
2024-12-08,997.75,0.0,152.0,248.0,1104.0,435.5
2024-12-15,1034.75,0.0,216.0,248.0,1350.0,471.5
2024-12-22,1067.25,0.0,216.0,248.0,1350.0,471.5
2024-12-29,1067.25,0.0,216.0,248.0,1350.0,471.5
2025-01-05,1067.25,0.0,216.0,248.0,1350.0,471.5
2025-01-12,2311.0,0.0,216.0,248.0,1350.0,471.5
2025-01-19,2453.0,0.0,248.0,260.0,1350.0,471.5
2025-01-26,2656.0,0.0,280.0,260.0,1560.0,471.5
2025-02-02,2934.5,0.0,280.0,260.0,1914.0,471.5
2025-02-09,3160.5,0.0,280.0,260.0,1914.0,471.5
2025-02-16,3998.0,0.0,280.0,260.0,1914.0,471.5
2025-02-23,4523.0,0.0,280.0,300.0,2004.0,471.5
2025-03-02,5014.5,0.0,280.0,300.0,2091.0,471.5
2025-03-09,5228.0,0.0,280.0,300.0,2091.0,471.5
2025-03-16,5687.0,0.0,280.0,300.0,2139.0,471.5
2025-03-23,6011.5,0.0,280.0,360.0,2139.0,471.5
2025-03-30,6325.5,0.0,368.0,360.0,2235.0,471.5
2025-04-06,6867.0,0.0,448.0,360.0,2328.0,471.5
2025-04-13,7545.5,0.0,448.0,360.0,2328.0,492.5
2025-04-20,8210.75,0.0,448.0,382.0,2428.0,492.5
2025-04-27,8859.0,0.0,448.0,382.0,2428.0,492.5
2025-05-04,9462.167,0.0,448.0,382.0,2479.0,492.5
2025-05-11,10190.917,0.0,448.0,382.0,2479.0,492.5
2025-05-18,10876.25,0.0,623.0,408.0,2542.0,492.5
2025-05-25,11785.0,0.0,623.0,408.0,2602.0,526.5
2025-06-01,12475.75,0.0,623.0,408.0,2701.0,526.5
2025-06-08,13167.0,0.0,623.0,408.0,2701.0,526.5
2025-06-15,14331.083,0.0,623.0,408.0,2740.0,578.5
2025-06-22,15079.833,0.0,623.0,428.0,2806.0,578.5
2025-06-29,15385.083,0.0,623.0,428.0,2839.0,597.0
2025-07-06,15779.583,0.0,623.0,428.0,2860.0,606.0
2025-07-13,16290.5,0.0,711.0,428.0,2926.0,606.0
2025-07-20,17080.0,0.0,799.0,430.0,2959.0,644.0
2025-07-27,18276.25,0.0,799.0,430.0,2959.0,644.0
2025-08-03,19401.75,0.0,799.0,430.0,3013.0,656.0
2025-08-10,20405.5,0.0,799.0,430.0,3052.0,656.0
2025-08-17,21352.75,0.0,799.0,430.0,3112.0,656.0
2025-08-24,22207.0,0.0,799.0,430.0,3112.0,668.0
2025-08-31,23352.5,0.0,799.0,430.0,3157.0,668.0
2025-09-07,24440.25,0.0,799.0,430.0,3208.0,668.0
2025-09-14,24998.0,0.0,799.0,430.0,3238.0,668.0
2025-09-21,25830.5,0.0,799.0,460.0,3271.0,668.0
2025-09-28,26610.5,376.0,799.0,460.0,3304.0,668.0
2025-10-05,26972.25,752.25,799.0,460.0,3325.0,668.0
2025-10-12,27728.75,1124.25,799.0,460.0,3379.0,675.5
2025-10-19,28192.75,1400.0,799.0,460.0,3397.0,726.0
2025-10-26,28619.833,1670.0,805.0,460.0,3436.0,730.0
2025-11-02,29287.167,1966.5,805.0,460.0,3436.0,730.0
2025-11-09,29974.833,2267.0,805.0,460.0,3448.0,730.0
2025-11-16,30507.083,2541.75,810.0,460.0,3493.0,929.0
2025-11-23,31017.083,2805.0,810.0,460.0,3493.0,1013.0
2025-11-30,31376.333,3039.0,810.0,460.0,3564.0,1133.5
2025-12-07,31854.333,3260.25,822.0,460.0,3606.0,1154.5
2025-12-14,32160.583,3644.0,822.0,475.0,3606.0,1170.5
2025-12-21,33425.333,3794.5,822.0,482.5,3606.0,1184.5
2025-12-28,33427.333,3976.25,822.0,482.5,3606.0,1184.5
2026-01-04,33427.333,4160.75,822.0,482.5,3606.0,1184.5
2026-01-11,33457.833,4403.25,822.0,482.5,3606.0,1184.5
2026-01-18,33498.833,4702.5,822.0,482.5,3606.0,1184.5
2026-01-25,33542.833,4975.75,822.0,482.5,3606.0,1184.5
2026-02-01,33597.333,5242.75,822.0,482.5,3606.0,1200.5
2026-02-08,33597.333,5294.75,822.0,482.5,3606.0,1200.5
