week_ending,BD25 Event,Bradford 2025 Turner Prize,Education/Session,Evaluation,Induction,Third Party Event
2024-08-18,477.0,0.0,0.0,0.0,0.0,267.5
2024-08-25,630.75,0.0,0.0,0.0,0.0,299.0
2024-09-01,634.75,0.0,0.0,0.0,0.0,299.0
2024-09-08,646.75,0.0,0.0,34.0,0.0,321.5
2024-09-15,905.75,0.0,0.0,34.0,0.0,351.5
2024-09-22,905.75,0.0,0.0,60.0,0.0,381.5
2024-09-29,905.75,0.0,0.0,60.0,0.0,381.5
2024-10-06,905.75,0.0,0.0,60.0,0.0,381.5
2024-10-13,905.75,0.0,0.0,60.0,0.0,381.5
2024-10-20,905.75,0.0,0.0,118.0,0.0,381.5
2024-10-27,905.75,0.0,0.0,152.0,0.0,435.5
2024-11-03,905.75,0.0,0.0,152.0,99.0,435.5
2024-11-10,905.75,0.0,0.0,174.0,462.0,435.5
2024-11-17,905.75,0.0,48.0,194.0,774.0,435.5
2024-11-24,931.75,0.0,96.0,224.0,774.0,435.5
2024-12-01,967.75,0.0,96.0,224.0,1020.0,435.5
2024-12-08,997.75,0.0,152.0,248.0,1104.0,435.5
2024-12-15,1034.75,0.0,216.0,248.0,1350.0,471.5
2024-12-22,1067.25,0.0,216.0,248.0,1350.0,471.5
2024-12-29,1067.25,0.0,216.0,248.0,1350.0,471.5
2025-01-05,1067.25,0.0,216.0,248.0,1350.0,471.5
2025-01-12,2311.0,0.0,216.0,248.0,1350.0,471.5
2025-01-19,2453.0,0.0,248.0,260.0,1350.0,471.5
2025-01-26,2656.0,0.0,280.0,260.0,1560.0,471.5
2025-02-02,2934.5,0.0,280.0,260.0,1914.0,471.5
2025-02-09,3160.5,0.0,280.0,260.0,1914.0,471.5
2025-02-16,3998.0,0.0,280.0,260.0,1914.0,471.5
2025-02-23,4523.0,0.0,280.0,300.0,2004.0,471.5
2025-03-02,5014.5,0.0,280.0,300.0,2091.0,471.5
2025-03-09,5228.0,0.0,280.0,300.0,2091.0,471.5
2025-03-16,5687.0,0.0,280.0,300.0,2139.0,471.5
2025-03-23,6011.5,0.0,280.0,360.0,2139.0,471.5
2025-03-30,6325.5,0.0,368.0,360.0,2235.0,471.5
2025-04-06,6867.0,0.0,448.0,360.0,2328.0,471.5
2025-04-13,7545.5,0.0,448.0,360.0,2328.0,492.5
2025-04-20,8210.75,0.0,448.0,382.0,2428.0,492.5
2025-04-27,8859.0,0.0,448.0,382.0,2428.0,492.5
2025-05-04,9462.167,0.0,448.0,382.0,2479.0,492.5
2025-05-11,10190.917,0.0,448.0,382.0,2479.0,492.5
2025-05-18,10876.25,0.0,623.0,408.0,2542.0,492.5
2025-05-25,11785.0,0.0,623.0,408.0,2602.0,526.5
2025-06-01,12475.75,0.0,623.0,408.0,2701.0,526.5
2025-06-08,13167.0,0.0,623.0,408.0,2701.0,526.5
2025-06-15,14331.083,0.0,623.0,408.0,2740.0,578.5
2025-06-22,15079.833,0.0,623.0,428.0,2806.0,578.5
2025-06-29,15385.083,0.0,623.0,428.0,2839.0,597.0
2025-07-06,15779.583,0.0,623.0,428.0,2860.0,606.0
2025-07-13,16290.5,0.0,711.0,428.0,2926.0,606.0
2025-07-20,17080.0,0.0,799.0,430.0,2959.0,644.0
2025-07-27,18276.25,0.0,799.0,430.0,2959.0,644.0
2025-08-03,19401.75,0.0,799.0,430.0,3013.0,656.0
2025-08-10,20405.5,0.0,799.0,430.0,3052.0,656.0
2025-08-17,21358.25,0.0,799.0,430.0,3112.0,656.0
2025-08-24,22212.5,0.0,799.0,430.0,3112.0,668.0
2025-08-31,23364.0,0.0,799.0,430.0,3157.0,668.0
2025-09-07,24451.75,0.0,799.0,430.0,3208.0,668.0
2025-09-14,25009.5,0.0,799.0,430.0,3238.0,668.0
2025-09-21,25842.0,0.0,799.0,460.0,3271.0,668.0
2025-09-28,26622.0,376.0,799.0,460.0,3304.0,668.0
2025-10-05,26983.75,756.75,799.0,460.0,3325.0,668.0
2025-10-12,27740.25,1133.25,799.0,460.0,3379.0,675.5
2025-10-19,28204.25,1413.5,799.0,460.0,3397.0,726.0
2025-10-26,28631.333,1688.0,805.0,460.0,3436.0,730.0
2025-11-02,29298.667,1989.0,805.0,460.0,3436.0,730.0
2025-11-09,30011.833,2294.0,805.0,460.0,3448.0,730.0
2025-11-16,30544.083,2568.75,810.0,460.0,3493.0,929.0
2025-11-23,31054.083,2836.5,810.0,460.0,3493.0,1013.0
2025-11-30,31413.333,3070.5,810.0,460.0,3564.0,1133.5
2025-12-07,31891.333,3291.75,822.0,460.0,3606.0,1154.5
2025-12-14,32197.583,3675.5,822.0,475.0,3606.0,1170.5
2025-12-21,33462.333,3826.0,822.0,482.5,3606.0,1184.5
2025-12-28,33464.333,4007.75,822.0,482.5,3606.0,1184.5
2026-01-04,33464.333,4192.25,822.0,482.5,3606.0,1184.5
2026-01-11,33494.833,4434.75,822.0,482.5,3606.0,1184.5
2026-01-18,33535.833,4734.0,822.0,482.5,3606.0,1184.5
2026-01-25,33579.833,5007.25,822.0,482.5,3606.0,1184.5
2026-02-01,33638.333,5274.25,822.0,482.5,3606.0,1200.5
2026-02-08,33705.333,5576.0,822.0,482.5,3606.0,1200.5
2026-02-15,33854.333,5916.0,822.0,482.5,3606.0,1200.5
2026-02-22,33854.333,5980.0,822.0,482.5,3606.0,1200.5
