week_ending,BD25 Event,Bradford 2025 Turner Prize,Education/Session,Evaluation,Induction,Third Party Event
2024-08-18,117,0,0,0,0,10
2024-08-25,158,0,0,0,0,17
2024-09-01,159,0,0,0,0,17
2024-09-08,161,0,0,17,0,22
2024-09-15,236,0,0,17,0,28
2024-09-22,236,0,0,30,0,33
2024-09-29,236,0,0,30,0,33
2024-10-06,236,0,0,30,0,33
2024-10-13,236,0,0,30,0,33
2024-10-20,236,0,0,59,0,33
2024-10-27,236,0,0,76,0,42
2024-11-03,236,0,0,76,33,42
2024-11-10,236,0,0,87,154,42
2024-11-17,236,0,6,97,259,42
2024-11-24,249,0,12,112,259,42
2024-12-01,266,0,12,112,341,42
2024-12-08,281,0,20,124,369,42
2024-12-15,298,0,29,124,452,42
2024-12-22,311,0,29,124,452,42
2024-12-29,311,0,29,124,452,42
2025-01-05,311,0,29,124,452,42
2025-01-12,561,0,29,124,452,42
2025-01-19,594,0,33,130,452,42
2025-01-26,648,0,37,130,522,42
2025-02-02,725,0,37,130,640,42
2025-02-09,810,0,37,130,640,42
2025-02-16,1023,0,37,130,640,42
2025-02-23,1138,0,37,150,670,42
2025-03-02,1236,0,37,150,699,42
2025-03-09,1315,0,37,150,699,42
2025-03-16,1420,0,37,150,715,42
2025-03-23,1496,0,37,180,715,42
2025-03-30,1578,0,48,180,739,42
2025-04-06,1721,0,58,180,770,42
2025-04-13,1897,0,58,180,770,45
2025-04-20,2047,0,58,191,795,45
2025-04-27,2233,0,58,191,795,45
2025-05-04,2386,0,58,191,812,45
2025-05-11,2554,0,58,191,812,45
2025-05-18,2748,0,83,204,833,45
2025-05-25,2964,0,83,204,853,53
2025-06-01,3135,0,83,204,886,53
2025-06-08,3342,0,83,204,886,53
2025-06-15,3600,0,83,204,899,61
2025-06-22,3782,0,83,214,921,61
2025-06-29,3866,0,83,214,932,66
2025-07-06,3971,0,83,214,939,66
2025-07-13,4105,0,94,214,961,66
2025-07-20,4278,0,105,215,972,75
2025-07-27,4582,0,105,215,972,75
2025-08-03,4805,0,105,215,990,75
2025-08-10,5023,0,105,215,1003,75
2025-08-17,5222,0,105,215,1023,75
2025-08-24,5395,0,105,215,1023,75
2025-08-31,5605,0,105,215,1037,75
2025-09-07,5854,0,105,215,1054,75
2025-09-14,6000,0,105,215,1064,75
2025-09-21,6200,0,105,230,1075,75
2025-09-28,6398,131,105,230,1086,75
2025-10-05,6494,220,105,230,1093,75
2025-10-12,6503,237,105,230,1093,75
