week_ending,BD25 Event,Bradford 2025 Turner Prize,Education/Session,Evaluation,Induction,Third Party Event
2024-08-18,117,0,0,0,0,13
2024-08-25,158,0,0,0,0,20
2024-09-01,159,0,0,0,0,20
2024-09-08,161,0,0,17,0,25
2024-09-15,236,0,0,17,0,31
2024-09-22,236,0,0,30,0,36
2024-09-29,236,0,0,30,0,36
2024-10-06,236,0,0,30,0,36
2024-10-13,236,0,0,30,0,36
2024-10-20,236,0,0,59,0,36
2024-10-27,236,0,0,76,0,45
2024-11-03,236,0,0,76,33,45
2024-11-10,236,0,0,87,154,45
2024-11-17,236,0,6,97,259,45
2024-11-24,249,0,12,112,259,45
2024-12-01,266,0,12,112,341,45
2024-12-08,281,0,20,124,369,45
2024-12-15,298,0,29,124,451,45
2024-12-22,311,0,29,124,451,45
2024-12-29,311,0,29,124,451,45
2025-01-05,311,0,29,124,451,45
2025-01-12,561,0,29,124,451,45
2025-01-19,594,0,33,130,451,45
2025-01-26,648,0,37,130,521,45
2025-02-02,725,0,37,130,639,45
2025-02-09,810,0,37,130,639,45
2025-02-16,1023,0,37,130,639,45
2025-02-23,1138,0,37,150,669,45
2025-03-02,1236,0,37,150,698,45
2025-03-09,1315,0,37,150,698,45
2025-03-16,1420,0,37,150,714,45
2025-03-23,1496,0,37,180,714,45
2025-03-30,1578,0,48,180,738,45
2025-04-06,1721,0,58,180,769,45
2025-04-13,1897,0,58,180,769,48
2025-04-20,2047,0,58,191,794,48
2025-04-27,2233,0,58,191,794,48
2025-05-04,2386,0,58,191,811,48
2025-05-11,2554,0,58,191,811,48
2025-05-18,2748,0,83,204,832,48
2025-05-25,2964,0,83,204,852,56
2025-06-01,3135,0,83,204,885,56
2025-06-08,3342,0,83,204,885,56
2025-06-15,3600,0,83,204,898,64
2025-06-22,3782,0,83,214,920,64
2025-06-29,3866,0,83,214,931,69
2025-07-06,3971,0,83,214,938,69
2025-07-13,4105,0,94,214,960,69
2025-07-20,4279,0,105,215,971,78
2025-07-27,4583,0,105,215,971,78
2025-08-03,4806,0,105,215,989,78
2025-08-10,5024,0,105,215,1002,78
2025-08-17,5223,0,105,215,1022,78
2025-08-24,5396,0,105,215,1022,78
2025-08-31,5615,0,105,215,1036,78
2025-09-07,5865,0,105,215,1053,78
2025-09-14,6012,0,105,215,1063,78
2025-09-21,6213,0,105,230,1074,78
2025-09-28,6411,132,105,230,1085,78
2025-10-05,6516,221,105,230,1092,78
2025-10-12,6714,308,105,230,1110,80
2025-10-19,6831,370,105,230,1116,91
2025-10-26,6941,431,108,230,1129,92
2025-11-02,7012,464,108,230,1129,92
