week_ending,BD25 Event,Bradford 2025 Turner Prize,Education/Session,Evaluation,Induction,Third Party Event
2024-08-18,117,0,0,0,0,13
2024-08-25,158,0,0,0,0,20
2024-09-01,159,0,0,0,0,20
2024-09-08,161,0,0,17,0,25
2024-09-15,236,0,0,17,0,31
2024-09-22,236,0,0,30,0,36
2024-09-29,236,0,0,30,0,36
2024-10-06,236,0,0,30,0,36
2024-10-13,236,0,0,30,0,36
2024-10-20,236,0,0,59,0,36
2024-10-27,236,0,0,76,0,45
2024-11-03,236,0,0,76,33,45
2024-11-10,236,0,0,87,154,45
2024-11-17,236,0,6,97,258,45
2024-11-24,249,0,12,112,258,45
2024-12-01,266,0,12,112,340,45
2024-12-08,281,0,19,124,368,45
2024-12-15,298,0,27,124,450,45
2024-12-22,311,0,27,124,450,45
2024-12-29,311,0,27,124,450,45
2025-01-05,311,0,27,124,450,45
2025-01-12,561,0,27,124,450,45
2025-01-19,594,0,31,130,450,45
2025-01-26,648,0,35,130,520,45
2025-02-02,725,0,35,130,638,45
2025-02-09,810,0,35,130,638,45
2025-02-16,1023,0,35,130,638,45
2025-02-23,1138,0,35,150,668,45
2025-03-02,1236,0,35,150,697,45
2025-03-09,1315,0,35,150,697,45
2025-03-16,1420,0,35,150,713,45
2025-03-23,1496,0,35,180,713,45
2025-03-30,1578,0,46,180,737,45
2025-04-06,1721,0,56,180,768,45
2025-04-13,1897,0,56,180,768,48
2025-04-20,2047,0,56,191,793,48
2025-04-27,2233,0,56,191,793,48
2025-05-04,2386,0,56,191,810,48
2025-05-11,2554,0,56,191,810,48
2025-05-18,2748,0,81,204,831,48
2025-05-25,2964,0,81,204,851,56
2025-06-01,3135,0,81,204,884,56
2025-06-08,3342,0,81,204,884,56
2025-06-15,3600,0,81,204,897,64
2025-06-22,3782,0,81,214,919,64
2025-06-29,3866,0,81,214,930,69
2025-07-06,3971,0,81,214,937,69
2025-07-13,4105,0,92,214,959,69
2025-07-20,4279,0,103,215,970,78
2025-07-27,4584,0,103,215,970,78
2025-08-03,4807,0,103,215,988,78
2025-08-10,5025,0,103,215,1001,78
2025-08-17,5224,0,103,215,1021,78
2025-08-24,5397,0,103,215,1021,78
2025-08-31,5616,0,103,215,1035,78
2025-09-07,5866,0,103,215,1052,78
2025-09-14,6013,0,103,215,1062,78
2025-09-21,6214,0,103,230,1073,78
2025-09-28,6412,133,103,230,1084,78
2025-10-05,6518,222,103,230,1091,78
2025-10-12,6716,309,103,230,1109,80
2025-10-19,6833,371,103,230,1115,91
2025-10-26,6946,432,106,230,1128,92
2025-11-02,7115,499,106,230,1128,92
2025-11-09,7279,566,106,230,1132,92
2025-11-16,7431,629,106,230,1146,119
2025-11-23,7507,659,106,230,1146,127
