week_ending,BD25 Event,Bradford 2025 Turner Prize,Education/Session,Evaluation,Induction,Third Party Event
2024-08-18,117,0,0,0,0,35
2024-08-25,158,0,0,0,0,42
2024-09-01,159,0,0,0,0,42
2024-09-08,161,0,0,17,0,47
2024-09-15,236,0,0,17,0,53
2024-09-22,236,0,0,30,0,58
2024-09-29,236,0,0,30,0,58
2024-10-06,236,0,0,30,0,58
2024-10-13,236,0,0,30,0,58
2024-10-20,236,0,0,59,0,58
2024-10-27,236,0,0,76,0,67
2024-11-03,236,0,0,76,33,67
2024-11-10,236,0,0,87,154,67
2024-11-17,236,0,6,97,258,67
2024-11-24,249,0,12,112,258,67
2024-12-01,266,0,12,112,340,67
2024-12-08,281,0,19,124,368,67
2024-12-15,298,0,27,124,450,76
2024-12-22,311,0,27,124,450,76
2024-12-29,311,0,27,124,450,76
2025-01-05,311,0,27,124,450,76
2025-01-12,561,0,27,124,450,76
2025-01-19,594,0,31,130,450,76
2025-01-26,648,0,35,130,520,76
2025-02-02,725,0,35,130,638,76
2025-02-09,810,0,35,130,638,76
2025-02-16,1023,0,35,130,638,76
2025-02-23,1138,0,35,150,668,76
2025-03-02,1236,0,35,150,697,76
2025-03-09,1315,0,35,150,697,76
2025-03-16,1420,0,35,150,713,76
2025-03-23,1496,0,35,180,713,76
2025-03-30,1578,0,46,180,737,76
2025-04-06,1721,0,56,180,768,76
2025-04-13,1897,0,56,180,768,79
2025-04-20,2047,0,56,191,793,79
2025-04-27,2233,0,56,191,793,79
2025-05-04,2386,0,56,191,810,79
2025-05-11,2554,0,56,191,810,79
2025-05-18,2748,0,81,204,831,79
2025-05-25,2964,0,81,204,851,87
2025-06-01,3135,0,81,204,884,87
2025-06-08,3342,0,81,204,884,87
2025-06-15,3600,0,81,204,897,95
2025-06-22,3782,0,81,214,919,95
2025-06-29,3866,0,81,214,930,100
2025-07-06,3971,0,81,214,937,103
2025-07-13,4105,0,92,214,959,103
2025-07-20,4279,0,103,215,970,112
2025-07-27,4584,0,103,215,970,112
2025-08-03,4808,0,103,215,988,115
2025-08-10,5026,0,103,215,1001,115
2025-08-17,5225,0,103,215,1021,115
2025-08-24,5398,0,103,215,1021,118
2025-08-31,5617,0,103,215,1036,118
2025-09-07,5868,0,103,215,1053,118
2025-09-14,6015,0,103,215,1063,118
2025-09-21,6217,0,103,230,1074,118
2025-09-28,6415,133,103,230,1085,118
2025-10-05,6521,222,103,230,1092,118
2025-10-12,6719,309,103,230,1110,120
2025-10-19,6836,371,103,230,1116,131
2025-10-26,6949,432,106,230,1129,132
2025-11-02,7118,499,106,230,1129,132
2025-11-09,7284,566,106,230,1133,132
2025-11-16,7437,630,108,230,1148,174
2025-11-23,7571,691,108,230,1148,190
2025-11-30,7662,744,108,230,1175,214
2025-12-07,7781,796,114,230,1189,217
2025-12-14,7858,878,114,240,1189,221
2025-12-21,8087,913,114,245,1189,225
2025-12-28,8088,955,114,245,1189,225
2026-01-04,8088,997,114,245,1189,225
2026-01-11,8099,1052,114,245,1189,225
2026-01-18,8099,1120,114,245,1189,225
