datestamp,centre_name,value
2019-01-01,Met Office - Bradford,571980
2019-01-02,Met Office - Bradford,572734
2019-01-03,Met Office - Bradford,538667
2019-01-04,Met Office - Bradford,532787
2019-01-05,Met Office - Bradford,507700
2019-01-06,Met Office - Bradford,477462
2019-01-07,Met Office - Bradford,557360
2019-01-08,Met Office - Bradford,560258
2019-01-09,Met Office - Bradford,560476
2019-01-10,Met Office - Bradford,548355
2019-01-11,Met Office - Bradford,505580
2019-01-12,Met Office - Bradford,502627
2019-01-13,Met Office - Bradford,482280
2019-01-14,Met Office - Bradford,556184
2019-01-15,Met Office - Bradford,562829
2019-01-16,Met Office - Bradford,550074
2019-01-17,Met Office - Bradford,550555
2019-01-18,Met Office - Bradford,517743
2019-01-19,Met Office - Bradford,514369
2019-01-20,Met Office - Bradford,511293
2019-01-21,Met Office - Bradford,574103
2019-01-22,Met Office - Bradford,570729
2019-01-23,Met Office - Bradford,544567
2019-01-24,Met Office - Bradford,572370
2019-01-25,Met Office - Bradford,512632
2019-01-26,Met Office - Bradford,538612
2019-01-27,Met Office - Bradford,530664
2019-01-28,Met Office - Bradford,573653
2019-01-29,Met Office - Bradford,567574
2019-01-30,Met Office - Bradford,561047
2019-01-31,Met Office - Bradford,577331
2019-02-01,Met Office - Bradford,525110
2019-02-02,Met Office - Bradford,528185
2019-02-03,Met Office - Bradford,538646
2019-02-04,Met Office - Bradford,559412
2019-02-05,Met Office - Bradford,543576
2019-02-06,Met Office - Bradford,571080
2019-02-07,Met Office - Bradford,579529
2019-02-08,Met Office - Bradford,538521
2019-02-09,Met Office - Bradford,534426
2019-02-10,Met Office - Bradford,539617
2019-02-11,Met Office - Bradford,575565
2019-02-12,Met Office - Bradford,566287
2019-02-13,Met Office - Bradford,567178
2019-02-14,Met Office - Bradford,593673
2019-02-15,Met Office - Bradford,555639
2019-02-16,Met Office - Bradford,531730
2019-02-17,Met Office - Bradford,554578
2019-02-18,Met Office - Bradford,593050
2019-02-19,Met Office - Bradford,589272
2019-02-20,Met Office - Bradford,575261
2019-02-21,Met Office - Bradford,599990
2019-02-22,Met Office - Bradford,566551
2019-02-23,Met Office - Bradford,547061
2019-02-24,Met Office - Bradford,579745
2019-02-25,Met Office - Bradford,611038
2019-02-26,Met Office - Bradford,619950
2019-02-27,Met Office - Bradford,601091
2019-02-28,Met Office - Bradford,625900
2019-03-01,Met Office - Bradford,622206
2019-03-02,Met Office - Bradford,562182
2019-03-03,Met Office - Bradford,588718
2019-03-04,Met Office - Bradford,643970
2019-03-05,Met Office - Bradford,617097
2019-03-06,Met Office - Bradford,629827
2019-03-07,Met Office - Bradford,661454
2019-03-08,Met Office - Bradford,638402
2019-03-09,Met Office - Bradford,575742
2019-03-10,Met Office - Bradford,582339
2019-03-11,Met Office - Bradford,651982
2019-03-12,Met Office - Bradford,648701
2019-03-13,Met Office - Bradford,637872
2019-03-14,Met Office - Bradford,662299
2019-03-15,Met Office - Bradford,641064
2019-03-16,Met Office - Bradford,564600
2019-03-17,Met Office - Bradford,591130
2019-03-18,Met Office - Bradford,653945
2019-03-19,Met Office - Bradford,638682
2019-03-20,Met Office - Bradford,629031
2019-03-21,Met Office - Bradford,668300
2019-03-22,Met Office - Bradford,640713
2019-03-23,Met Office - Bradford,578614
2019-03-24,Met Office - Bradford,564500
2019-03-25,Met Office - Bradford,660969
2019-03-26,Met Office - Bradford,641406
2019-03-27,Met Office - Bradford,621205
2019-03-28,Met Office - Bradford,677504
2019-03-29,Met Office - Bradford,659909
2019-03-30,Met Office - Bradford,587154
2019-03-31,Met Office - Bradford,569414
2019-04-01,Met Office - Bradford,661379
2019-04-02,Met Office - Bradford,631411
2019-04-03,Met Office - Bradford,636507
2019-04-04,Met Office - Bradford,675870
2019-04-05,Met Office - Bradford,673106
2019-04-06,Met Office - Bradford,604887
2019-04-07,Met Office - Bradford,572432
2019-04-08,Met Office - Bradford,664224
2019-04-09,Met Office - Bradford,622407
2019-04-10,Met Office - Bradford,645559
2019-04-11,Met Office - Bradford,675196
2019-04-12,Met Office - Bradford,682585
2019-04-13,Met Office - Bradford,616655
2019-04-14,Met Office - Bradford,582312
2019-04-15,Met Office - Bradford,677234
2019-04-16,Met Office - Bradford,606673
2019-04-17,Met Office - Bradford,634729
2019-04-18,Met Office - Bradford,674049
2019-04-19,Met Office - Bradford,656851
2019-04-20,Met Office - Bradford,630737
2019-04-21,Met Office - Bradford,610997
2019-04-22,Met Office - Bradford,661808
2019-04-23,Met Office - Bradford,624214
2019-04-24,Met Office - Bradford,613184
2019-04-25,Met Office - Bradford,669503
2019-04-26,Met Office - Bradford,649465
2019-04-27,Met Office - Bradford,627226
2019-04-28,Met Office - Bradford,599134
2019-04-29,Met Office - Bradford,639597
2019-04-30,Met Office - Bradford,594517
2019-05-01,Met Office - Bradford,626395
2019-05-02,Met Office - Bradford,667272
2019-05-03,Met Office - Bradford,652635
2019-05-04,Met Office - Bradford,638143
2019-05-05,Met Office - Bradford,595072
2019-05-06,Met Office - Bradford,632576
2019-05-07,Met Office - Bradford,613043
2019-05-08,Met Office - Bradford,636431
2019-05-09,Met Office - Bradford,658315
2019-05-10,Met Office - Bradford,645396
2019-05-11,Met Office - Bradford,639938
2019-05-12,Met Office - Bradford,603189
2019-05-13,Met Office - Bradford,639557
2019-05-14,Met Office - Bradford,632975
2019-05-15,Met Office - Bradford,641466
2019-05-16,Met Office - Bradford,663771
2019-05-17,Met Office - Bradford,661671
2019-05-18,Met Office - Bradford,669918
2019-05-19,Met Office - Bradford,618847
2019-05-20,Met Office - Bradford,655378
2019-05-21,Met Office - Bradford,639830
2019-05-22,Met Office - Bradford,657252
2019-05-23,Met Office - Bradford,668698
2019-05-24,Met Office - Bradford,673129
2019-05-25,Met Office - Bradford,669223
2019-05-26,Met Office - Bradford,635958
2019-05-27,Met Office - Bradford,653506
2019-05-28,Met Office - Bradford,646742
2019-05-29,Met Office - Bradford,655428
2019-05-30,Met Office - Bradford,670868
2019-05-31,Met Office - Bradford,687915
2019-06-01,Met Office - Bradford,687279
2019-06-02,Met Office - Bradford,649605
2019-06-03,Met Office - Bradford,660141
2019-06-04,Met Office - Bradford,659333
2019-06-05,Met Office - Bradford,660482
2019-06-06,Met Office - Bradford,662628
2019-06-07,Met Office - Bradford,694421
2019-06-08,Met Office - Bradford,678599
2019-06-09,Met Office - Bradford,643567
2019-06-10,Met Office - Bradford,655340
2019-06-11,Met Office - Bradford,658759
2019-06-12,Met Office - Bradford,691712
2019-06-13,Met Office - Bradford,652013
2019-06-14,Met Office - Bradford,709397
2019-06-15,Met Office - Bradford,690979
2019-06-16,Met Office - Bradford,676683
2019-06-17,Met Office - Bradford,672286
2019-06-18,Met Office - Bradford,686979
2019-06-19,Met Office - Bradford,691293
2019-06-20,Met Office - Bradford,665021
2019-06-21,Met Office - Bradford,727328
2019-06-22,Met Office - Bradford,699891
2019-06-23,Met Office - Bradford,679123
2019-06-24,Met Office - Bradford,687783
2019-06-25,Met Office - Bradford,696266
2019-06-26,Met Office - Bradford,706903
2019-06-27,Met Office - Bradford,702668
2019-06-28,Met Office - Bradford,757987
2019-06-29,Met Office - Bradford,726944
2019-06-30,Met Office - Bradford,719046
2019-07-01,Met Office - Bradford,706374
2019-07-02,Met Office - Bradford,700759
2019-07-03,Met Office - Bradford,709758
2019-07-04,Met Office - Bradford,709863
2019-07-05,Met Office - Bradford,737494
2019-07-06,Met Office - Bradford,724442
2019-07-07,Met Office - Bradford,723503
2019-07-08,Met Office - Bradford,703270
2019-07-09,Met Office - Bradford,707809
2019-07-10,Met Office - Bradford,711859
2019-07-11,Met Office - Bradford,726765
2019-07-12,Met Office - Bradford,742693
2019-07-13,Met Office - Bradford,736057
2019-07-14,Met Office - Bradford,723090
2019-07-15,Met Office - Bradford,708414
2019-07-16,Met Office - Bradford,722156
2019-07-17,Met Office - Bradford,739379
2019-07-18,Met Office - Bradford,751075
2019-07-19,Met Office - Bradford,741366
2019-07-20,Met Office - Bradford,730958
2019-07-21,Met Office - Bradford,724673
2019-07-22,Met Office - Bradford,719226
2019-07-23,Met Office - Bradford,742957
2019-07-24,Met Office - Bradford,751074
2019-07-25,Met Office - Bradford,765444
2019-07-26,Met Office - Bradford,750800
2019-07-27,Met Office - Bradford,738190
2019-07-28,Met Office - Bradford,728318
2019-07-29,Met Office - Bradford,736693
2019-07-30,Met Office - Bradford,760690
2019-07-31,Met Office - Bradford,748183
2019-08-01,Met Office - Bradford,781170
2019-08-02,Met Office - Bradford,747624
2019-08-03,Met Office - Bradford,743124
2019-08-04,Met Office - Bradford,730797
2019-08-05,Met Office - Bradford,752779
2019-08-06,Met Office - Bradford,762578
2019-08-07,Met Office - Bradford,765389
2019-08-08,Met Office - Bradford,790296
2019-08-09,Met Office - Bradford,763403
2019-08-10,Met Office - Bradford,753368
2019-08-11,Met Office - Bradford,733810
2019-08-12,Met Office - Bradford,787478
2019-08-13,Met Office - Bradford,778583
2019-08-14,Met Office - Bradford,791046
2019-08-15,Met Office - Bradford,786724
2019-08-16,Met Office - Bradford,765292
2019-08-17,Met Office - Bradford,743989
2019-08-18,Met Office - Bradford,731027
2019-08-19,Met Office - Bradford,802620
2019-08-20,Met Office - Bradford,806762
2019-08-21,Met Office - Bradford,816541
2019-08-22,Met Office - Bradford,776813
2019-08-23,Met Office - Bradford,789849
2019-08-24,Met Office - Bradford,735162
2019-08-25,Met Office - Bradford,729251
2019-08-26,Met Office - Bradford,815725
2019-08-27,Met Office - Bradford,825655
2019-08-28,Met Office - Bradford,825779
2019-08-29,Met Office - Bradford,782655
2019-08-30,Met Office - Bradford,803648
2019-08-31,Met Office - Bradford,751952
2019-09-01,Met Office - Bradford,733287
2019-09-02,Met Office - Bradford,818534
2019-09-03,Met Office - Bradford,818199
2019-09-04,Met Office - Bradford,808482
2019-09-05,Met Office - Bradford,757961
2019-09-06,Met Office - Bradford,800104
2019-09-07,Met Office - Bradford,735492
2019-09-08,Met Office - Bradford,720767
2019-09-09,Met Office - Bradford,796930
2019-09-10,Met Office - Bradford,792389
2019-09-11,Met Office - Bradford,798620
2019-09-12,Met Office - Bradford,751221
2019-09-13,Met Office - Bradford,790545
2019-09-14,Met Office - Bradford,724684
2019-09-15,Met Office - Bradford,715828
2019-09-16,Met Office - Bradford,774944
2019-09-17,Met Office - Bradford,778781
2019-09-18,Met Office - Bradford,782936
2019-09-19,Met Office - Bradford,748902
2019-09-20,Met Office - Bradford,785137
2019-09-21,Met Office - Bradford,716956
2019-09-22,Met Office - Bradford,695685
2019-09-23,Met Office - Bradford,756297
2019-09-24,Met Office - Bradford,763187
2019-09-25,Met Office - Bradford,761888
2019-09-26,Met Office - Bradford,728676
2019-09-27,Met Office - Bradford,761703
2019-09-28,Met Office - Bradford,694398
2019-09-29,Met Office - Bradford,688427
2019-09-30,Met Office - Bradford,720687
2019-10-01,Met Office - Bradford,738462
2019-10-02,Met Office - Bradford,724108
2019-10-03,Met Office - Bradford,703234
2019-10-04,Met Office - Bradford,731099
2019-10-05,Met Office - Bradford,677782
2019-10-06,Met Office - Bradford,666640
2019-10-07,Met Office - Bradford,677720
2019-10-08,Met Office - Bradford,702953
2019-10-09,Met Office - Bradford,692076
2019-10-10,Met Office - Bradford,701457
2019-10-11,Met Office - Bradford,695024
2019-10-12,Met Office - Bradford,651305
2019-10-13,Met Office - Bradford,657737
2019-10-14,Met Office - Bradford,655370
2019-10-15,Met Office - Bradford,685784
2019-10-16,Met Office - Bradford,667384
2019-10-17,Met Office - Bradford,689359
2019-10-18,Met Office - Bradford,681922
2019-10-19,Met Office - Bradford,640021
2019-10-20,Met Office - Bradford,660108
2019-10-21,Met Office - Bradford,647410
2019-10-22,Met Office - Bradford,690221
2019-10-23,Met Office - Bradford,663617
2019-10-24,Met Office - Bradford,711330
2019-10-25,Met Office - Bradford,698774
2019-10-26,Met Office - Bradford,660627
2019-10-27,Met Office - Bradford,682913
2019-10-28,Met Office - Bradford,656864
2019-10-29,Met Office - Bradford,700984
2019-10-30,Met Office - Bradford,657977
2019-10-31,Met Office - Bradford,710378
2019-11-01,Met Office - Bradford,711662
2019-11-02,Met Office - Bradford,670902
2019-11-03,Met Office - Bradford,698210
2019-11-04,Met Office - Bradford,661358
2019-11-05,Met Office - Bradford,692151
2019-11-06,Met Office - Bradford,653144
2019-11-07,Met Office - Bradford,704052
2019-11-08,Met Office - Bradford,704787
2019-11-09,Met Office - Bradford,671116
2019-11-10,Met Office - Bradford,703254
2019-11-11,Met Office - Bradford,669082
2019-11-12,Met Office - Bradford,695710
2019-11-13,Met Office - Bradford,642381
2019-11-14,Met Office - Bradford,687916
2019-11-15,Met Office - Bradford,686599
2019-11-16,Met Office - Bradford,666395
2019-11-17,Met Office - Bradford,685061
2019-11-18,Met Office - Bradford,662242
2019-11-19,Met Office - Bradford,682561
2019-11-20,Met Office - Bradford,637402
2019-11-21,Met Office - Bradford,692165
2019-11-22,Met Office - Bradford,688572
2019-11-23,Met Office - Bradford,662697
2019-11-24,Met Office - Bradford,686964
2019-11-25,Met Office - Bradford,662581
2019-11-26,Met Office - Bradford,680047
2019-11-27,Met Office - Bradford,646535
2019-11-28,Met Office - Bradford,692864
2019-11-29,Met Office - Bradford,702325
2019-11-30,Met Office - Bradford,677083
2019-12-01,Met Office - Bradford,691145
2019-12-02,Met Office - Bradford,672894
2019-12-03,Met Office - Bradford,680923
2019-12-04,Met Office - Bradford,642514
2019-12-05,Met Office - Bradford,676178
2019-12-06,Met Office - Bradford,691279
2019-12-07,Met Office - Bradford,655683
2019-12-08,Met Office - Bradford,672964
2019-12-09,Met Office - Bradford,662792
2019-12-10,Met Office - Bradford,665586
2019-12-11,Met Office - Bradford,628748
2019-12-12,Met Office - Bradford,643418
2019-12-13,Met Office - Bradford,661299
2019-12-14,Met Office - Bradford,631932
2019-12-15,Met Office - Bradford,639710
2019-12-16,Met Office - Bradford,648717
2019-12-17,Met Office - Bradford,648467
2019-12-18,Met Office - Bradford,629150
2019-12-19,Met Office - Bradford,633089
2019-12-20,Met Office - Bradford,648170
2019-12-21,Met Office - Bradford,632837
2019-12-22,Met Office - Bradford,630749
2019-12-23,Met Office - Bradford,650968
2019-12-24,Met Office - Bradford,655034
2019-12-25,Met Office - Bradford,628798
2019-12-26,Met Office - Bradford,625107
2019-12-27,Met Office - Bradford,650597
2019-12-28,Met Office - Bradford,635082
2019-12-29,Met Office - Bradford,629260
2019-12-30,Met Office - Bradford,644089
2019-12-31,Met Office - Bradford,650137
2020-01-01,Met Office - Bradford,630255
2020-01-02,Met Office - Bradford,631721
2020-01-03,Met Office - Bradford,653053
2020-01-04,Met Office - Bradford,631383
2020-01-05,Met Office - Bradford,628121
2020-01-06,Met Office - Bradford,643762
2020-01-07,Met Office - Bradford,652731
2020-01-08,Met Office - Bradford,630786
2020-01-09,Met Office - Bradford,623870
2020-01-10,Met Office - Bradford,653088
2020-01-11,Met Office - Bradford,631645
2020-01-12,Met Office - Bradford,623362
2020-01-13,Met Office - Bradford,647586
2020-01-14,Met Office - Bradford,648307
2020-01-15,Met Office - Bradford,616915
2020-01-16,Met Office - Bradford,610411
2020-01-17,Met Office - Bradford,638162
2020-01-18,Met Office - Bradford,627731
2020-01-19,Met Office - Bradford,606869
2020-01-20,Met Office - Bradford,625818
2020-01-21,Met Office - Bradford,628224
2020-01-22,Met Office - Bradford,616742
2020-01-23,Met Office - Bradford,609544
2020-01-24,Met Office - Bradford,630838
2020-01-25,Met Office - Bradford,627919
2020-01-26,Met Office - Bradford,601489
2020-01-27,Met Office - Bradford,624838
2020-01-28,Met Office - Bradford,629392
2020-01-29,Met Office - Bradford,621046
2020-01-30,Met Office - Bradford,618190
2020-01-31,Met Office - Bradford,636631
2020-02-01,Met Office - Bradford,634277
2020-02-02,Met Office - Bradford,607027
2020-02-03,Met Office - Bradford,626036
2020-02-04,Met Office - Bradford,634879
2020-02-05,Met Office - Bradford,619958
2020-02-06,Met Office - Bradford,622339
2020-02-07,Met Office - Bradford,634525
2020-02-08,Met Office - Bradford,633867
2020-02-09,Met Office - Bradford,596044
2020-02-10,Met Office - Bradford,624434
2020-02-11,Met Office - Bradford,627007
2020-02-12,Met Office - Bradford,620499
2020-02-13,Met Office - Bradford,620339
2020-02-14,Met Office - Bradford,630908
2020-02-15,Met Office - Bradford,628145
2020-02-16,Met Office - Bradford,587980
2020-02-17,Met Office - Bradford,626752
2020-02-18,Met Office - Bradford,627962
2020-02-19,Met Office - Bradford,627808
2020-02-20,Met Office - Bradford,624949
2020-02-21,Met Office - Bradford,634598
2020-02-22,Met Office - Bradford,631592
2020-02-23,Met Office - Bradford,590428
2020-02-24,Met Office - Bradford,631510
2020-02-25,Met Office - Bradford,629933
2020-02-26,Met Office - Bradford,636200
2020-02-27,Met Office - Bradford,632755
2020-02-28,Met Office - Bradford,638638
2020-02-29,Met Office - Bradford,638073
2020-03-01,Met Office - Bradford,596898
2020-03-02,Met Office - Bradford,634098
2020-03-03,Met Office - Bradford,630981
2020-03-04,Met Office - Bradford,644470
2020-03-05,Met Office - Bradford,640938
2020-03-06,Met Office - Bradford,647825
2020-03-07,Met Office - Bradford,633114
2020-03-08,Met Office - Bradford,605200
2020-03-09,Met Office - Bradford,639822
2020-03-10,Met Office - Bradford,634410
2020-03-11,Met Office - Bradford,644732
2020-03-12,Met Office - Bradford,643948
2020-03-13,Met Office - Bradford,656670
2020-03-14,Met Office - Bradford,629682
2020-03-15,Met Office - Bradford,608028
2020-03-16,Met Office - Bradford,643018
2020-03-17,Met Office - Bradford,631096
2020-03-18,Met Office - Bradford,639355
2020-03-19,Met Office - Bradford,643332
2020-03-20,Met Office - Bradford,654799
2020-03-21,Met Office - Bradford,621793
2020-03-22,Met Office - Bradford,606907
2020-03-23,Met Office - Bradford,641034
2020-03-24,Met Office - Bradford,618694
2020-03-25,Met Office - Bradford,623775
2020-03-26,Met Office - Bradford,628969
2020-03-27,Met Office - Bradford,642000
2020-03-28,Met Office - Bradford,600502
2020-03-29,Met Office - Bradford,598306
2020-03-30,Met Office - Bradford,626888
2020-03-31,Met Office - Bradford,605205
2020-04-01,Met Office - Bradford,611556
2020-04-02,Met Office - Bradford,616452
2020-04-03,Met Office - Bradford,626043
2020-04-04,Met Office - Bradford,582301
2020-04-05,Met Office - Bradford,588006
2020-04-06,Met Office - Bradford,605184
2020-04-07,Met Office - Bradford,583289
2020-04-08,Met Office - Bradford,596995
2020-04-09,Met Office - Bradford,599859
2020-04-10,Met Office - Bradford,611801
2020-04-11,Met Office - Bradford,568763
2020-04-12,Met Office - Bradford,574791
2020-04-13,Met Office - Bradford,586107
2020-04-14,Met Office - Bradford,571945
2020-04-15,Met Office - Bradford,578766
2020-04-16,Met Office - Bradford,580582
2020-04-17,Met Office - Bradford,598015
2020-04-18,Met Office - Bradford,552201
2020-04-19,Met Office - Bradford,559996
2020-04-20,Met Office - Bradford,569621
2020-04-21,Met Office - Bradford,565054
2020-04-22,Met Office - Bradford,567559
2020-04-23,Met Office - Bradford,569161
2020-04-24,Met Office - Bradford,582707
2020-04-25,Met Office - Bradford,538607
2020-04-26,Met Office - Bradford,547768
2020-04-27,Met Office - Bradford,559498
2020-04-28,Met Office - Bradford,554379
2020-04-29,Met Office - Bradford,555344
2020-04-30,Met Office - Bradford,551810
2020-05-01,Met Office - Bradford,564055
2020-05-02,Met Office - Bradford,525675
2020-05-03,Met Office - Bradford,533214
2020-05-04,Met Office - Bradford,540052
2020-05-05,Met Office - Bradford,535410
2020-05-06,Met Office - Bradford,544354
2020-05-07,Met Office - Bradford,539341
2020-05-08,Met Office - Bradford,547772
2020-05-09,Met Office - Bradford,512093
2020-05-10,Met Office - Bradford,508389
2020-05-11,Met Office - Bradford,518743
2020-05-12,Met Office - Bradford,531031
2020-05-13,Met Office - Bradford,539423
2020-05-14,Met Office - Bradford,539299
2020-05-15,Met Office - Bradford,552909
2020-05-16,Met Office - Bradford,518714
2020-05-17,Met Office - Bradford,514483
2020-05-18,Met Office - Bradford,524130
2020-05-19,Met Office - Bradford,534622
2020-05-20,Met Office - Bradford,544363
2020-05-21,Met Office - Bradford,548364
2020-05-22,Met Office - Bradford,554383
2020-05-23,Met Office - Bradford,528474
2020-05-24,Met Office - Bradford,520979
2020-05-25,Met Office - Bradford,536769
2020-05-26,Met Office - Bradford,549547
2020-05-27,Met Office - Bradford,550128
2020-05-28,Met Office - Bradford,555358
2020-05-29,Met Office - Bradford,561927
2020-05-30,Met Office - Bradford,530221
2020-05-31,Met Office - Bradford,526164
2020-06-01,Met Office - Bradford,544055
2020-06-02,Met Office - Bradford,550826
2020-06-03,Met Office - Bradford,551709
2020-06-04,Met Office - Bradford,560492
2020-06-05,Met Office - Bradford,559644
2020-06-06,Met Office - Bradford,536672
2020-06-07,Met Office - Bradford,534580
2020-06-08,Met Office - Bradford,550550
2020-06-09,Met Office - Bradford,552489
2020-06-10,Met Office - Bradford,550041
2020-06-11,Met Office - Bradford,561879
2020-06-12,Met Office - Bradford,555079
2020-06-13,Met Office - Bradford,537798
2020-06-14,Met Office - Bradford,535393
2020-06-15,Met Office - Bradford,546794
2020-06-16,Met Office - Bradford,548416
2020-06-17,Met Office - Bradford,548848
2020-06-18,Met Office - Bradford,566370
2020-06-19,Met Office - Bradford,558622
2020-06-20,Met Office - Bradford,546337
2020-06-21,Met Office - Bradford,537150
2020-06-22,Met Office - Bradford,549645
2020-06-23,Met Office - Bradford,555818
2020-06-24,Met Office - Bradford,550197
2020-06-25,Met Office - Bradford,569316
2020-06-26,Met Office - Bradford,564196
2020-06-27,Met Office - Bradford,552404
2020-06-28,Met Office - Bradford,549319
2020-06-29,Met Office - Bradford,559237
2020-06-30,Met Office - Bradford,561985
2020-07-01,Met Office - Bradford,557966
2020-07-02,Met Office - Bradford,573264
2020-07-03,Met Office - Bradford,567405
2020-07-04,Met Office - Bradford,555402
2020-07-05,Met Office - Bradford,549994
2020-07-06,Met Office - Bradford,561836
2020-07-07,Met Office - Bradford,568733
2020-07-08,Met Office - Bradford,561974
2020-07-09,Met Office - Bradford,576136
2020-07-10,Met Office - Bradford,575928
2020-07-11,Met Office - Bradford,558217
2020-07-12,Met Office - Bradford,559165
2020-07-13,Met Office - Bradford,570500
2020-07-14,Met Office - Bradford,572120
2020-07-15,Met Office - Bradford,568752
2020-07-16,Met Office - Bradford,581955
2020-07-17,Met Office - Bradford,582926
2020-07-18,Met Office - Bradford,565934
2020-07-19,Met Office - Bradford,565221
2020-07-20,Met Office - Bradford,578790
2020-07-21,Met Office - Bradford,581077
2020-07-22,Met Office - Bradford,572984
2020-07-23,Met Office - Bradford,594632
2020-07-24,Met Office - Bradford,596204
2020-07-25,Met Office - Bradford,571519
2020-07-26,Met Office - Bradford,569524
2020-07-27,Met Office - Bradford,584687
2020-07-28,Met Office - Bradford,586785
2020-07-29,Met Office - Bradford,584620
2020-07-30,Met Office - Bradford,605853
2020-07-31,Met Office - Bradford,608631
2020-08-01,Met Office - Bradford,585459
2020-08-02,Met Office - Bradford,582497
2020-08-03,Met Office - Bradford,596506
2020-08-04,Met Office - Bradford,600760
2020-08-05,Met Office - Bradford,589669
2020-08-06,Met Office - Bradford,614991
2020-08-07,Met Office - Bradford,617403
2020-08-08,Met Office - Bradford,591203
2020-08-09,Met Office - Bradford,594597
2020-08-10,Met Office - Bradford,611031
2020-08-11,Met Office - Bradford,602759
