datestamp,centre_name,value
2024-06-01,Bowling Park - BD4 7,180082
2024-07-01,Bowling Park - BD4 7,181917
2024-08-01,Bowling Park - BD4 7,187222
2024-09-01,Bowling Park - BD4 7,181401
2024-10-01,Bowling Park - BD4 7,194582
2024-11-01,Bowling Park - BD4 7,185642
2024-12-01,Bowling Park - BD4 7,170261
2025-01-01,Bowling Park - BD4 7,151061
2025-02-01,Bowling Park - BD4 7,123440
2025-03-01,Bowling Park - BD4 7,123838
2025-04-01,Bowling Park - BD4 7,133306
2025-05-01,Bowling Park - BD4 7,164707
2025-06-01,Bowling Park - BD4 7,178105
