datestamp,centre_name,value
2024-01-01,Bradford - City Centre,20334
2024-01-02,Bradford - City Centre,21839
2024-01-03,Bradford - City Centre,19164
2024-01-04,Bradford - City Centre,24725
2024-01-05,Bradford - City Centre,22851
2024-01-06,Bradford - City Centre,23930
2024-01-07,Bradford - City Centre,19711
2024-01-08,Bradford - City Centre,19307
2024-01-09,Bradford - City Centre,21479
2024-01-10,Bradford - City Centre,20390
2024-01-11,Bradford - City Centre,24952
2024-01-12,Bradford - City Centre,20458
2024-01-13,Bradford - City Centre,26439
2024-01-14,Bradford - City Centre,21082
2024-01-15,Bradford - City Centre,21954
2024-01-16,Bradford - City Centre,20303
2024-01-17,Bradford - City Centre,21839
2024-01-18,Bradford - City Centre,25373
2024-01-19,Bradford - City Centre,18650
2024-01-20,Bradford - City Centre,23740
2024-01-21,Bradford - City Centre,18731
2024-01-22,Bradford - City Centre,21940
2024-01-23,Bradford - City Centre,25589
2024-01-24,Bradford - City Centre,16826
2024-01-25,Bradford - City Centre,22797
2024-01-26,Bradford - City Centre,16680
2024-01-27,Bradford - City Centre,24750
2024-01-28,Bradford - City Centre,18640
2024-01-29,Bradford - City Centre,18996
2024-01-30,Bradford - City Centre,21602
2024-01-31,Bradford - City Centre,15019
2024-02-01,Bradford - City Centre,23676
2024-02-02,Bradford - City Centre,14897
2024-02-03,Bradford - City Centre,21498
2024-02-04,Bradford - City Centre,16117
2024-02-05,Bradford - City Centre,17756
2024-02-06,Bradford - City Centre,19087
2024-02-07,Bradford - City Centre,13618
2024-02-08,Bradford - City Centre,22718
2024-02-09,Bradford - City Centre,17009
2024-02-10,Bradford - City Centre,17554
2024-02-11,Bradford - City Centre,13181
2024-02-12,Bradford - City Centre,14905
2024-02-13,Bradford - City Centre,20219
2024-02-14,Bradford - City Centre,16815
2024-02-15,Bradford - City Centre,24168
2024-02-16,Bradford - City Centre,16712
2024-02-17,Bradford - City Centre,16332
2024-02-18,Bradford - City Centre,13269
2024-02-19,Bradford - City Centre,17200
2024-02-20,Bradford - City Centre,20088
2024-02-21,Bradford - City Centre,17822
2024-02-22,Bradford - City Centre,26024
2024-02-23,Bradford - City Centre,16669
2024-02-24,Bradford - City Centre,18777
2024-02-25,Bradford - City Centre,16894
2024-02-26,Bradford - City Centre,19555
2024-02-27,Bradford - City Centre,26291
2024-02-28,Bradford - City Centre,17894
2024-02-29,Bradford - City Centre,23565
2024-03-01,Bradford - City Centre,20000
2024-03-02,Bradford - City Centre,18619
2024-03-03,Bradford - City Centre,15562
2024-03-04,Bradford - City Centre,18180
2024-03-05,Bradford - City Centre,31239
2024-03-06,Bradford - City Centre,21155
2024-03-07,Bradford - City Centre,25630
2024-03-09,Bradford - City Centre,19986
2024-03-10,Bradford - City Centre,15973
2024-03-11,Bradford - City Centre,19434
2024-03-12,Bradford - City Centre,29526
2024-03-13,Bradford - City Centre,23523
2024-03-14,Bradford - City Centre,26988
2024-03-15,Bradford - City Centre,22347
2024-03-16,Bradford - City Centre,23315
2024-03-17,Bradford - City Centre,15940
2024-03-18,Bradford - City Centre,20731
2024-03-19,Bradford - City Centre,29430
2024-03-20,Bradford - City Centre,25434
2024-03-21,Bradford - City Centre,27725
2024-03-22,Bradford - City Centre,23484
2024-03-23,Bradford - City Centre,26298
2024-03-24,Bradford - City Centre,16006
2024-03-25,Bradford - City Centre,22139
2024-03-26,Bradford - City Centre,32860
2024-03-27,Bradford - City Centre,23909
2024-03-28,Bradford - City Centre,24993
2024-03-29,Bradford - City Centre,21587
2024-03-30,Bradford - City Centre,28493
2024-03-31,Bradford - City Centre,16385
2024-04-01,Bradford - City Centre,23418
2024-04-02,Bradford - City Centre,32876
2024-04-03,Bradford - City Centre,20611
2024-04-04,Bradford - City Centre,24502
2024-04-05,Bradford - City Centre,21576
2024-04-06,Bradford - City Centre,28273
2024-04-07,Bradford - City Centre,14573
2024-04-08,Bradford - City Centre,22110
2024-04-09,Bradford - City Centre,35036
2024-04-10,Bradford - City Centre,22178
2024-04-11,Bradford - City Centre,25094
2024-04-12,Bradford - City Centre,23104
2024-04-13,Bradford - City Centre,27298
2024-04-14,Bradford - City Centre,13334
2024-04-15,Bradford - City Centre,20608
2024-04-16,Bradford - City Centre,29356
2024-04-17,Bradford - City Centre,22818
2024-04-18,Bradford - City Centre,28871
2024-04-19,Bradford - City Centre,21914
2024-04-20,Bradford - City Centre,26253
2024-04-21,Bradford - City Centre,14535
2024-04-22,Bradford - City Centre,20553
2024-04-23,Bradford - City Centre,25565
2024-04-24,Bradford - City Centre,18534
2024-04-25,Bradford - City Centre,25284
2024-04-26,Bradford - City Centre,22876
2024-04-27,Bradford - City Centre,26912
2024-04-28,Bradford - City Centre,15896
2024-04-29,Bradford - City Centre,18828
2024-04-30,Bradford - City Centre,23894
2024-05-01,Bradford - City Centre,20216
2024-05-02,Bradford - City Centre,25566
2024-05-03,Bradford - City Centre,21760
2024-05-04,Bradford - City Centre,24466
2024-05-05,Bradford - City Centre,16339
2024-05-06,Bradford - City Centre,17191
2024-05-07,Bradford - City Centre,23136
2024-05-08,Bradford - City Centre,21235
2024-05-09,Bradford - City Centre,27942
2024-05-10,Bradford - City Centre,20613
2024-05-11,Bradford - City Centre,25471
2024-05-12,Bradford - City Centre,16622
2024-05-13,Bradford - City Centre,15294
2024-05-14,Bradford - City Centre,22477
2024-05-15,Bradford - City Centre,24778
2024-05-16,Bradford - City Centre,30583
2024-05-17,Bradford - City Centre,19419
2024-05-18,Bradford - City Centre,25183
2024-05-19,Bradford - City Centre,16790
2024-05-20,Bradford - City Centre,15929
2024-05-21,Bradford - City Centre,22461
2024-05-22,Bradford - City Centre,27053
2024-05-23,Bradford - City Centre,32352
2024-05-24,Bradford - City Centre,21125
2024-05-25,Bradford - City Centre,23730
2024-05-26,Bradford - City Centre,17705
2024-05-27,Bradford - City Centre,15378
2024-05-28,Bradford - City Centre,19544
2024-05-29,Bradford - City Centre,25720
2024-05-30,Bradford - City Centre,30083
2024-05-31,Bradford - City Centre,22031
2024-06-01,Bradford - City Centre,23064
2024-06-02,Bradford - City Centre,16590
2024-06-03,Bradford - City Centre,16118
2024-06-04,Bradford - City Centre,22239
2024-06-05,Bradford - City Centre,25002
2024-06-06,Bradford - City Centre,26654
2024-06-07,Bradford - City Centre,21101
2024-06-08,Bradford - City Centre,24774
2024-06-09,Bradford - City Centre,18203
2024-06-10,Bradford - City Centre,16769
2024-06-11,Bradford - City Centre,22091
2024-06-12,Bradford - City Centre,27164
2024-06-13,Bradford - City Centre,24923
2024-06-14,Bradford - City Centre,23873
2024-06-15,Bradford - City Centre,23603
2024-06-16,Bradford - City Centre,18261
2025-01-03,Bradford - City Centre,25538
2025-02-03,Bradford - City Centre,10470
2025-03-03,Bradford - City Centre,15465
