datestamp,centre_name,value
2018-12-01,Bradford - City Centre,1114410
2019-01-01,Bradford - City Centre,1018120
2019-02-01,Bradford - City Centre,897949
2019-03-01,Bradford - City Centre,1224704
2019-04-01,Bradford - City Centre,1471109
2019-05-01,Bradford - City Centre,1397154
2019-06-01,Bradford - City Centre,1265024
2019-07-01,Bradford - City Centre,1611480
2019-08-01,Bradford - City Centre,1941261
2019-09-01,Bradford - City Centre,1546313
2019-10-01,Bradford - City Centre,1417864
2019-11-01,Bradford - City Centre,1223688
2019-12-01,Bradford - City Centre,992181
2020-01-01,Bradford - City Centre,760494
2020-02-01,Bradford - City Centre,636178
2020-03-01,Bradford - City Centre,615225
2020-04-01,Bradford - City Centre,387518
2020-05-01,Bradford - City Centre,222198
2020-06-01,Bradford - City Centre,193281
2020-07-01,Bradford - City Centre,275789
2020-08-01,Bradford - City Centre,360178
2020-09-01,Bradford - City Centre,369176
2020-10-01,Bradford - City Centre,330731
2020-11-01,Bradford - City Centre,277390
2020-12-01,Bradford - City Centre,281750
2021-01-01,Bradford - City Centre,224903
2021-02-01,Bradford - City Centre,179080
2021-03-01,Bradford - City Centre,254996
2021-04-01,Bradford - City Centre,275709
2021-05-01,Bradford - City Centre,297236
2021-06-01,Bradford - City Centre,349103
2021-07-01,Bradford - City Centre,415205
2021-08-01,Bradford - City Centre,470083
2021-09-01,Bradford - City Centre,449878
2021-10-01,Bradford - City Centre,537896
2021-11-01,Bradford - City Centre,508396
2021-12-01,Bradford - City Centre,485524
2022-01-01,Bradford - City Centre,415893
2022-02-01,Bradford - City Centre,459915
2022-03-01,Bradford - City Centre,569113
2022-04-01,Bradford - City Centre,590033
2022-05-01,Bradford - City Centre,642470
2022-06-01,Bradford - City Centre,641960
2022-07-01,Bradford - City Centre,551513
2022-08-01,Bradford - City Centre,489697
2022-09-01,Bradford - City Centre,516290
2022-10-01,Bradford - City Centre,613531
2022-11-01,Bradford - City Centre,732113
2022-12-01,Bradford - City Centre,830292
2023-01-01,Bradford - City Centre,712141
2023-02-01,Bradford - City Centre,777568
2023-03-01,Bradford - City Centre,863609
2023-04-01,Bradford - City Centre,760007
2023-05-01,Bradford - City Centre,798809
2023-06-01,Bradford - City Centre,693764
2023-07-01,Bradford - City Centre,915551
2023-08-01,Bradford - City Centre,964252
2023-09-01,Bradford - City Centre,841647
2023-10-01,Bradford - City Centre,975362
2023-11-01,Bradford - City Centre,741136
2023-12-01,Bradford - City Centre,653631
2024-01-01,Bradford - City Centre,660090
2024-02-01,Bradford - City Centre,540310
2024-03-01,Bradford - City Centre,706891
2024-04-01,Bradford - City Centre,696680
2024-05-01,Bradford - City Centre,688192
2024-06-01,Bradford - City Centre,647488
2024-07-01,Bradford - City Centre,634376
2024-08-01,Bradford - City Centre,569105
2024-09-01,Bradford - City Centre,455770
2024-10-01,Bradford - City Centre,618314
2024-11-01,Bradford - City Centre,713915
2024-12-01,Bradford - City Centre,675649
2025-01-01,Bradford - City Centre,489305
2025-02-01,Bradford - City Centre,420607
2025-03-01,Bradford - City Centre,533470
2025-04-01,Bradford - City Centre,514820
2025-05-01,Bradford - City Centre,622557
2025-06-01,Bradford - City Centre,563007
2025-07-01,Bradford - City Centre,546755
2025-08-01,Bradford - City Centre,517150
2025-09-01,Bradford - City Centre,416020
2025-10-01,Bradford - City Centre,525938
2025-11-01,Bradford - City Centre,512079
