datestamp,centre_name,value
2024-06-01,Wibsey Park - BD6 3,167189
2024-07-01,Wibsey Park - BD6 3,164609
2024-08-01,Wibsey Park - BD6 3,174520
2024-09-01,Wibsey Park - BD6 3,198316
2024-10-01,Wibsey Park - BD6 3,202581
2024-11-01,Wibsey Park - BD6 3,180105
2024-12-01,Wibsey Park - BD6 3,170501
2025-01-01,Wibsey Park - BD6 3,158331
2025-02-01,Wibsey Park - BD6 3,129441
2025-03-01,Wibsey Park - BD6 3,125732
2025-04-01,Wibsey Park - BD6 3,139905
2025-05-01,Wibsey Park - BD6 3,157649
2025-06-01,Wibsey Park - BD6 3,144902
