datestamp,centre_name,value
2024-06-01,Lister Park - BD9 4,279029
2024-07-01,Lister Park - BD9 4,265270
2024-08-01,Lister Park - BD9 4,270722
2024-09-01,Lister Park - BD9 4,253589
2024-10-01,Lister Park - BD9 4,221814
2024-11-01,Lister Park - BD9 4,217029
2024-12-01,Lister Park - BD9 4,220996
2025-01-01,Lister Park - BD9 4,193595
2025-02-01,Lister Park - BD9 4,174980
2025-03-01,Lister Park - BD9 4,207671
2025-04-01,Lister Park - BD9 4,217816
2025-05-01,Lister Park - BD9 4,242820
2025-06-01,Lister Park - BD9 4,187779
