datestamp,centre_name,value
2018-12-01,Bradford - Penistone Hill,252163
2019-01-01,Bradford - Penistone Hill,509069
2019-02-01,Bradford - Penistone Hill,487050
2019-03-01,Bradford - Penistone Hill,600334
2019-04-01,Bradford - Penistone Hill,507023
2019-05-01,Bradford - Penistone Hill,384534
2019-06-01,Bradford - Penistone Hill,351227
2019-07-01,Bradford - Penistone Hill,409135
2019-08-01,Bradford - Penistone Hill,345765
2019-09-01,Bradford - Penistone Hill,263641
2019-10-01,Bradford - Penistone Hill,159199
2019-11-01,Bradford - Penistone Hill,150266
2019-12-01,Bradford - Penistone Hill,142424
2020-01-01,Bradford - Penistone Hill,122120
2020-02-01,Bradford - Penistone Hill,101653
2020-03-01,Bradford - Penistone Hill,98704
2020-04-01,Bradford - Penistone Hill,95574
2020-05-01,Bradford - Penistone Hill,92217
2020-06-01,Bradford - Penistone Hill,84220
2020-07-01,Bradford - Penistone Hill,69350
2020-08-01,Bradford - Penistone Hill,58649
2020-09-01,Bradford - Penistone Hill,53168
2020-10-01,Bradford - Penistone Hill,47083
2020-11-01,Bradford - Penistone Hill,34005
2020-12-01,Bradford - Penistone Hill,31608
2021-01-01,Bradford - Penistone Hill,46623
2021-02-01,Bradford - Penistone Hill,38042
2021-03-01,Bradford - Penistone Hill,34187
2021-04-01,Bradford - Penistone Hill,36570
2021-05-01,Bradford - Penistone Hill,39356
2021-06-01,Bradford - Penistone Hill,44192
2021-07-01,Bradford - Penistone Hill,48608
2021-08-01,Bradford - Penistone Hill,52259
2021-09-01,Bradford - Penistone Hill,63059
2021-10-01,Bradford - Penistone Hill,57867
2021-11-01,Bradford - Penistone Hill,49575
2021-12-01,Bradford - Penistone Hill,57065
2022-01-01,Bradford - Penistone Hill,75103
2022-02-01,Bradford - Penistone Hill,57612
2022-03-01,Bradford - Penistone Hill,56443
2022-04-01,Bradford - Penistone Hill,69180
2022-05-01,Bradford - Penistone Hill,90267
2022-06-01,Bradford - Penistone Hill,90766
2022-07-01,Bradford - Penistone Hill,96965
2022-08-01,Bradford - Penistone Hill,129708
2022-09-01,Bradford - Penistone Hill,163536
2022-10-01,Bradford - Penistone Hill,182642
2022-11-01,Bradford - Penistone Hill,171954
2022-12-01,Bradford - Penistone Hill,177104
2023-01-01,Bradford - Penistone Hill,187017
2023-02-01,Bradford - Penistone Hill,179856
2023-03-01,Bradford - Penistone Hill,226900
2023-04-01,Bradford - Penistone Hill,265015
2023-05-01,Bradford - Penistone Hill,276059
2023-06-01,Bradford - Penistone Hill,235394
2023-07-01,Bradford - Penistone Hill,225722
2023-08-01,Bradford - Penistone Hill,233149
2023-09-01,Bradford - Penistone Hill,230842
2023-10-01,Bradford - Penistone Hill,261550
2023-11-01,Bradford - Penistone Hill,257063
2023-12-01,Bradford - Penistone Hill,256615
2024-01-01,Bradford - Penistone Hill,245728
2024-02-01,Bradford - Penistone Hill,220005
2024-03-01,Bradford - Penistone Hill,224627
2024-04-01,Bradford - Penistone Hill,206842
2024-05-01,Bradford - Penistone Hill,193908
2024-06-01,Bradford - Penistone Hill,169630
2024-07-01,Bradford - Penistone Hill,173530
2024-08-01,Bradford - Penistone Hill,164611
2024-09-01,Bradford - Penistone Hill,158629
2024-10-01,Bradford - Penistone Hill,192273
2024-11-01,Bradford - Penistone Hill,189540
2024-12-01,Bradford - Penistone Hill,177263
2025-01-01,Bradford - Penistone Hill,160651
2025-02-01,Bradford - Penistone Hill,132620
2025-03-01,Bradford - Penistone Hill,127835
2025-04-01,Bradford - Penistone Hill,123205
2025-05-01,Bradford - Penistone Hill,144774
2025-06-01,Bradford - Penistone Hill,147013
2025-07-01,Bradford - Penistone Hill,203783
2025-08-01,Bradford - Penistone Hill,215851
2025-09-01,Bradford - Penistone Hill,190070
2025-10-01,Bradford - Penistone Hill,80322
2025-12-01,Bradford - Penistone Hill,129342
