datestamp,centre_name,value
2018-12-01,Cliffe Castle Park - BD20 6,418475
2019-01-01,Cliffe Castle Park - BD20 6,432696
2019-02-01,Cliffe Castle Park - BD20 6,422270
2019-03-01,Cliffe Castle Park - BD20 6,515792
2019-04-01,Cliffe Castle Park - BD20 6,502728
2019-05-01,Cliffe Castle Park - BD20 6,428601
2019-06-01,Cliffe Castle Park - BD20 6,341645
2019-07-01,Cliffe Castle Park - BD20 6,327612
2019-08-01,Cliffe Castle Park - BD20 6,328799
2019-09-01,Cliffe Castle Park - BD20 6,265942
2019-10-01,Cliffe Castle Park - BD20 6,173503
2019-11-01,Cliffe Castle Park - BD20 6,164580
2019-12-01,Cliffe Castle Park - BD20 6,150381
2020-01-01,Cliffe Castle Park - BD20 6,109468
2020-02-01,Cliffe Castle Park - BD20 6,93511
2020-03-01,Cliffe Castle Park - BD20 6,103399
2020-04-01,Cliffe Castle Park - BD20 6,114792
2020-05-01,Cliffe Castle Park - BD20 6,95947
2020-06-01,Cliffe Castle Park - BD20 6,84181
2020-07-01,Cliffe Castle Park - BD20 6,62706
2020-08-01,Cliffe Castle Park - BD20 6,59263
2020-09-01,Cliffe Castle Park - BD20 6,61833
2020-10-01,Cliffe Castle Park - BD20 6,45166
2020-11-01,Cliffe Castle Park - BD20 6,33765
2020-12-01,Cliffe Castle Park - BD20 6,38464
2021-01-01,Cliffe Castle Park - BD20 6,40675
2021-02-01,Cliffe Castle Park - BD20 6,39634
2021-03-01,Cliffe Castle Park - BD20 6,51089
2021-04-01,Cliffe Castle Park - BD20 6,49025
2021-05-01,Cliffe Castle Park - BD20 6,48886
2021-06-01,Cliffe Castle Park - BD20 6,45513
2021-07-01,Cliffe Castle Park - BD20 6,42961
2021-08-01,Cliffe Castle Park - BD20 6,46039
2021-09-01,Cliffe Castle Park - BD20 6,48792
2021-10-01,Cliffe Castle Park - BD20 6,54827
2021-11-01,Cliffe Castle Park - BD20 6,59420
2021-12-01,Cliffe Castle Park - BD20 6,68521
2022-01-01,Cliffe Castle Park - BD20 6,63000
2022-02-01,Cliffe Castle Park - BD20 6,52639
2022-03-01,Cliffe Castle Park - BD20 6,56970
2022-04-01,Cliffe Castle Park - BD20 6,68166
2022-05-01,Cliffe Castle Park - BD20 6,98033
2022-06-01,Cliffe Castle Park - BD20 6,101316
2022-07-01,Cliffe Castle Park - BD20 6,105956
2022-08-01,Cliffe Castle Park - BD20 6,134132
2022-09-01,Cliffe Castle Park - BD20 6,159789
2022-10-01,Cliffe Castle Park - BD20 6,170292
2022-11-01,Cliffe Castle Park - BD20 6,164199
2022-12-01,Cliffe Castle Park - BD20 6,178983
2023-01-01,Cliffe Castle Park - BD20 6,192051
2023-02-01,Cliffe Castle Park - BD20 6,181548
2023-03-01,Cliffe Castle Park - BD20 6,227939
2023-04-01,Cliffe Castle Park - BD20 6,238840
2023-05-01,Cliffe Castle Park - BD20 6,251779
2023-06-01,Cliffe Castle Park - BD20 6,237274
2023-07-01,Cliffe Castle Park - BD20 6,254358
2023-08-01,Cliffe Castle Park - BD20 6,247348
2023-09-01,Cliffe Castle Park - BD20 6,218856
2023-10-01,Cliffe Castle Park - BD20 6,242836
2023-11-01,Cliffe Castle Park - BD20 6,245126
2023-12-01,Cliffe Castle Park - BD20 6,254821
2024-01-01,Cliffe Castle Park - BD20 6,275913
2024-02-01,Cliffe Castle Park - BD20 6,258852
2024-03-01,Cliffe Castle Park - BD20 6,352964
2024-04-01,Cliffe Castle Park - BD20 6,258958
2024-05-01,Cliffe Castle Park - BD20 6,183264
2024-06-01,Cliffe Castle Park - BD20 6,180503
2024-07-01,Cliffe Castle Park - BD20 6,182656
2024-08-01,Cliffe Castle Park - BD20 6,194576
2024-09-01,Cliffe Castle Park - BD20 6,209941
2024-10-01,Cliffe Castle Park - BD20 6,211524
2024-11-01,Cliffe Castle Park - BD20 6,195042
2024-12-01,Cliffe Castle Park - BD20 6,191456
2025-01-01,Cliffe Castle Park - BD20 6,169311
2025-02-01,Cliffe Castle Park - BD20 6,128989
2025-03-01,Cliffe Castle Park - BD20 6,124025
2025-04-01,Cliffe Castle Park - BD20 6,137589
2025-05-01,Cliffe Castle Park - BD20 6,213802
2025-06-01,Cliffe Castle Park - BD20 6,183142
2025-07-01,Cliffe Castle Park - BD20 6,199842
2025-08-01,Cliffe Castle Park - BD20 6,212565
2025-09-01,Cliffe Castle Park - BD20 6,198055
2025-10-01,Cliffe Castle Park - BD20 6,180919
