datestamp,centre_name,value
2024-01-01,Bradford BID,35534
2024-01-02,Bradford BID,94362
2024-01-03,Bradford BID,68511
2024-01-04,Bradford BID,72440
2024-01-05,Bradford BID,67732
2024-01-06,Bradford BID,33413
2024-01-07,Bradford BID,16994
2024-01-08,Bradford BID,84666
2024-01-09,Bradford BID,92797
2024-01-10,Bradford BID,82034
2024-01-11,Bradford BID,59224
2024-01-12,Bradford BID,62968
2024-01-13,Bradford BID,95547
2024-01-14,Bradford BID,37663
2024-01-15,Bradford BID,90898
2024-01-16,Bradford BID,89513
2024-01-17,Bradford BID,69064
2024-01-18,Bradford BID,79690
2024-01-19,Bradford BID,67502
2024-01-20,Bradford BID,63391
2024-01-21,Bradford BID,30700
2024-01-22,Bradford BID,34616
2024-01-23,Bradford BID,106752
2024-01-24,Bradford BID,56746
2024-01-25,Bradford BID,63516
2024-01-26,Bradford BID,63941
2024-01-27,Bradford BID,49958
2024-01-28,Bradford BID,24949
2024-01-29,Bradford BID,39769
2024-01-30,Bradford BID,60355
2024-01-31,Bradford BID,16157
2024-02-01,Bradford BID,51544
2024-02-02,Bradford BID,42486
2024-02-03,Bradford BID,17056
2024-02-04,Bradford BID,9090
2024-02-05,Bradford BID,51948
2024-02-06,Bradford BID,44756
2024-02-07,Bradford BID,64025
2024-02-08,Bradford BID,40810
2024-02-09,Bradford BID,82108
2024-02-10,Bradford BID,50283
2024-02-11,Bradford BID,60372
2024-02-12,Bradford BID,61020
2024-02-13,Bradford BID,74834
2024-02-14,Bradford BID,66095
2024-02-15,Bradford BID,83274
2024-02-16,Bradford BID,74848
2024-02-17,Bradford BID,88458
2024-02-18,Bradford BID,64896
2024-02-19,Bradford BID,76167
2024-02-20,Bradford BID,110378
2024-02-21,Bradford BID,55102
2024-02-22,Bradford BID,111021
2024-02-23,Bradford BID,97723
2024-02-24,Bradford BID,60134
2024-02-25,Bradford BID,34237
2024-02-26,Bradford BID,66768
2024-02-27,Bradford BID,95825
2024-02-28,Bradford BID,92775
2024-02-29,Bradford BID,74758
2024-03-01,Bradford BID,84490
2024-03-02,Bradford BID,90406
2024-03-03,Bradford BID,51515
2024-03-04,Bradford BID,69747
2024-03-05,Bradford BID,148212
2024-03-06,Bradford BID,74583
2024-03-07,Bradford BID,77205
2024-03-09,Bradford BID,100152
2024-03-10,Bradford BID,42454
2024-03-11,Bradford BID,104233
2024-03-12,Bradford BID,76475
2024-03-13,Bradford BID,70267
2024-03-14,Bradford BID,100024
2024-03-15,Bradford BID,79220
2024-03-16,Bradford BID,48055
2024-03-17,Bradford BID,65030
2024-03-18,Bradford BID,85986
2024-03-19,Bradford BID,72316
2024-03-20,Bradford BID,62936
2024-03-21,Bradford BID,95730
2024-03-22,Bradford BID,69858
2024-03-23,Bradford BID,68853
2024-03-24,Bradford BID,38212
2024-03-25,Bradford BID,66063
2024-03-26,Bradford BID,73301
2024-03-27,Bradford BID,80053
2024-03-28,Bradford BID,45649
2024-03-29,Bradford BID,70417
2024-03-30,Bradford BID,57201
2024-03-31,Bradford BID,53857
2024-04-01,Bradford BID,75267
2024-04-02,Bradford BID,91409
2024-04-03,Bradford BID,114348
2024-04-04,Bradford BID,93234
2024-04-05,Bradford BID,77274
2024-04-06,Bradford BID,77835
2024-04-07,Bradford BID,49476
2024-04-08,Bradford BID,125570
2024-04-09,Bradford BID,111395
2024-04-10,Bradford BID,69428
2024-04-11,Bradford BID,119295
2024-04-12,Bradford BID,116785
2024-04-13,Bradford BID,122161
2024-04-14,Bradford BID,67491
2024-04-15,Bradford BID,114326
2024-04-16,Bradford BID,121039
2024-04-17,Bradford BID,96696
2024-04-18,Bradford BID,138405
2024-04-19,Bradford BID,111724
2024-04-20,Bradford BID,70542
2024-04-21,Bradford BID,68755
2024-04-22,Bradford BID,103131
2024-04-23,Bradford BID,88921
2024-04-24,Bradford BID,102501
2024-04-25,Bradford BID,108189
2024-04-26,Bradford BID,114054
2024-04-27,Bradford BID,144371
2024-04-28,Bradford BID,79090
2024-04-29,Bradford BID,101996
2024-04-30,Bradford BID,111083
2024-05-01,Bradford BID,109171
2024-05-02,Bradford BID,111124
2024-05-03,Bradford BID,94440
2024-05-04,Bradford BID,128863
2024-05-05,Bradford BID,67462
2024-05-06,Bradford BID,61624
2024-05-07,Bradford BID,84507
2024-05-08,Bradford BID,102269
2024-05-09,Bradford BID,106296
2024-05-10,Bradford BID,127057
2024-05-11,Bradford BID,143771
2024-05-12,Bradford BID,60583
2024-05-13,Bradford BID,94362
2024-05-14,Bradford BID,124136
2024-05-15,Bradford BID,143209
2024-05-16,Bradford BID,123335
2024-05-17,Bradford BID,99637
2024-05-18,Bradford BID,102588
2024-05-19,Bradford BID,92283
2024-05-20,Bradford BID,92571
2024-05-21,Bradford BID,119849
2024-05-22,Bradford BID,112115
2024-05-23,Bradford BID,108945
2024-05-24,Bradford BID,114008
2024-05-25,Bradford BID,82901
2024-05-26,Bradford BID,47617
2024-05-27,Bradford BID,95473
2024-05-28,Bradford BID,75733
2024-05-29,Bradford BID,107590
2024-05-30,Bradford BID,106926
2024-05-31,Bradford BID,101003
2024-06-01,Bradford BID,103410
2024-06-02,Bradford BID,79768
2024-06-03,Bradford BID,117781
2024-06-04,Bradford BID,116231
2024-06-05,Bradford BID,93827
2024-06-06,Bradford BID,143756
2024-06-07,Bradford BID,79077
2024-06-08,Bradford BID,93632
2024-06-09,Bradford BID,95900
2024-06-10,Bradford BID,164953
2024-06-11,Bradford BID,121663
2024-06-12,Bradford BID,100146
2024-06-13,Bradford BID,145329
2024-06-14,Bradford BID,108308
2024-06-15,Bradford BID,96936
2024-06-16,Bradford BID,63760
2025-01-03,Bradford BID,95666
2025-02-03,Bradford BID,91547
2025-03-03,Bradford BID,81180
2025-04-03,Bradford BID,59310
2025-05-03,Bradford BID,134165
2025-06-17,Bradford BID,
2025-06-18,Bradford BID,
2025-06-19,Bradford BID,
2025-06-20,Bradford BID,
2025-06-21,Bradford BID,
2025-06-22,Bradford BID,
2025-06-23,Bradford BID,
2025-06-24,Bradford BID,
2025-06-25,Bradford BID,
2025-06-26,Bradford BID,
2025-06-27,Bradford BID,
2025-06-28,Bradford BID,
2025-06-29,Bradford BID,
2025-06-30,Bradford BID,
2025-07-01,Bradford BID,
2025-07-02,Bradford BID,
2025-07-03,Bradford BID,
2025-07-04,Bradford BID,
2025-07-05,Bradford BID,
2025-07-06,Bradford BID,
2025-07-07,Bradford BID,
2025-07-08,Bradford BID,
