datestamp,centre_name,value
2024-01-01,Bradford BID,56727
2024-01-02,Bradford BID,77468
2024-01-03,Bradford BID,87796
2024-01-04,Bradford BID,76677
2024-01-05,Bradford BID,62217
2024-01-06,Bradford BID,64191
2024-01-07,Bradford BID,39270
2024-01-08,Bradford BID,58496
2024-01-09,Bradford BID,82144
2024-01-10,Bradford BID,85882
2024-01-11,Bradford BID,78168
2024-01-12,Bradford BID,60252
2024-01-13,Bradford BID,69344
2024-01-14,Bradford BID,43445
2024-01-15,Bradford BID,63861
2024-01-16,Bradford BID,87569
2024-01-17,Bradford BID,84863
2024-01-18,Bradford BID,77730
2024-01-19,Bradford BID,63395
2024-01-20,Bradford BID,68387
2024-01-21,Bradford BID,41485
2024-01-22,Bradford BID,56397
2024-01-23,Bradford BID,93833
2024-01-24,Bradford BID,77257
2024-01-25,Bradford BID,73082
2024-01-26,Bradford BID,64642
2024-01-27,Bradford BID,64960
2024-01-28,Bradford BID,37895
2024-01-29,Bradford BID,51174
2024-01-30,Bradford BID,87039
2024-01-31,Bradford BID,66661
2024-02-01,Bradford BID,68818
2024-02-02,Bradford BID,60180
2024-02-03,Bradford BID,57362
2024-02-04,Bradford BID,31372
2024-02-05,Bradford BID,52274
2024-02-06,Bradford BID,79223
2024-02-07,Bradford BID,61997
2024-02-08,Bradford BID,64329
2024-02-09,Bradford BID,63252
2024-02-10,Bradford BID,54236
2024-02-11,Bradford BID,30700
2024-02-12,Bradford BID,56922
2024-02-13,Bradford BID,80481
2024-02-14,Bradford BID,60376
2024-02-15,Bradford BID,64357
2024-02-16,Bradford BID,65941
2024-02-17,Bradford BID,56872
2024-02-18,Bradford BID,34952
2024-02-19,Bradford BID,62726
2024-02-20,Bradford BID,82769
2024-02-21,Bradford BID,58460
2024-02-22,Bradford BID,69868
2024-02-23,Bradford BID,70225
2024-02-24,Bradford BID,60689
2024-02-25,Bradford BID,37415
2024-02-26,Bradford BID,60169
2024-02-27,Bradford BID,83202
2024-02-28,Bradford BID,59995
2024-02-29,Bradford BID,72087
2024-03-01,Bradford BID,73300
2024-03-02,Bradford BID,59955
2024-03-03,Bradford BID,39394
2024-03-04,Bradford BID,57148
2024-03-05,Bradford BID,91588
2024-03-06,Bradford BID,60783
2024-03-07,Bradford BID,71732
2024-03-09,Bradford BID,65207
2024-03-10,Bradford BID,41073
2024-03-11,Bradford BID,67093
2024-03-12,Bradford BID,87262
2024-03-13,Bradford BID,62715
2024-03-14,Bradford BID,76948
2024-03-15,Bradford BID,73203
2024-03-16,Bradford BID,64935
2024-03-17,Bradford BID,46799
2024-03-18,Bradford BID,73695
2024-03-19,Bradford BID,88971
2024-03-20,Bradford BID,69398
2024-03-21,Bradford BID,83260
2024-03-22,Bradford BID,77113
2024-03-23,Bradford BID,72334
2024-03-24,Bradford BID,50959
2024-03-25,Bradford BID,75712
2024-03-26,Bradford BID,93049
2024-03-27,Bradford BID,71687
2024-03-28,Bradford BID,83952
2024-03-29,Bradford BID,75443
2024-03-30,Bradford BID,73323
2024-03-31,Bradford BID,50029
2024-04-01,Bradford BID,77747
2024-04-02,Bradford BID,95417
2024-04-03,Bradford BID,78580
2024-04-04,Bradford BID,85374
2024-04-05,Bradford BID,75790
2024-04-06,Bradford BID,71805
2024-04-07,Bradford BID,47826
2024-04-08,Bradford BID,84805
2024-04-09,Bradford BID,95562
2024-04-10,Bradford BID,80627
2024-04-11,Bradford BID,86556
2024-04-12,Bradford BID,78513
2024-04-13,Bradford BID,80666
2024-04-14,Bradford BID,52576
2024-04-15,Bradford BID,91599
2024-04-16,Bradford BID,99164
2024-04-17,Bradford BID,81187
