type,code,count
osward,E05001341,46
osward,E05001342,66
osward,E05001343,36
osward,E05001344,40
osward,E05001345,74
osward,E05001346,47
osward,E05001347,385
osward,E05001348,34
osward,E05001349,17
osward,E05001350,47
osward,E05001351,50
osward,E05001352,73
osward,E05001353,22
osward,E05001354,33
osward,E05001355,29
osward,E05001356,25
osward,E05001357,10
osward,E05001358,48
osward,E05001359,55
osward,E05001360,30
osward,E05001361,38
osward,E05001362,139
osward,E05001363,61
osward,E05001364,46
osward,E05001365,39
osward,E05001366,19
osward,E05001367,30
osward,E05001368,28
osward,E05001369,21
osward,E05001370,21
