Week ending (Sunday),1. Monitoring & Evaluation,2. Sign Up to Induction,3. Fully Inducted Volunteers,1. Monitoring & Evaluation cumulative,2. Sign Up to Induction cumulative,3. Fully Inducted Volunteers cumulative
2024-09-15,19,0,0,700,0,0
2024-09-22,41,121,0,741,121,0
2024-09-29,26,71,0,767,192,0
2024-10-06,14,60,0,781,252,0
2024-10-13,19,21,0,800,273,0
2024-10-20,38,46,0,838,319,0
2024-10-27,39,36,0,877,355,0
2024-11-03,44,25,31,921,380,31
2024-11-10,72,115,117,993,495,148
2024-11-17,65,73,98,1058,568,246
2024-11-24,81,79,0,1139,647,246
2024-12-01,35,49,80,1174,696,326
2024-12-08,35,27,28,1209,723,354
2024-12-15,41,38,79,1250,761,433
2024-12-22,23,22,0,1273,783,433
2024-12-29,12,10,0,1285,793,433
2025-01-05,31,31,0,1316,824,433
2025-01-12,119,116,1,1435,940,434
2025-01-19,54,56,1,1489,996,435
2025-01-26,47,44,68,1536,1040,503
2025-02-02,29,29,114,1565,1069,617
2025-02-09,27,5,3,1592,1074,620
2025-02-16,31,0,0,1623,1074,620
2025-02-23,16,0,0,1639,1074,620
2025-03-02,23,72,21,1662,1146,641
2025-03-09,33,21,29,1695,1167,670
2025-03-16,29,32,17,1724,1199,687
2025-03-23,33,33,0,1757,1232,687
2025-03-30,39,33,24,1796,1265,711
2025-04-06,54,39,15,1850,1304,726
2025-04-13,34,31,10,1884,1335,736
2025-04-20,26,21,28,1910,1356,764
2025-04-27,21,20,0,1931,1376,764
2025-05-04,31,22,23,1962,1398,787
2025-05-11,11,9,1,1973,1407,788
2025-05-18,36,34,21,2009,1441,809
2025-05-25,13,12,21,2022,1453,830
2025-06-01,15,10,33,2037,1463,863
2025-06-08,18,16,0,2055,1479,863
2025-06-15,30,26,13,2085,1505,876
2025-06-22,12,16,22,2097,1521,898
2025-06-29,12,12,18,2109,1533,916
2025-07-06,31,31,7,2140,1564,923
2025-07-13,21,16,23,2161,1580,946
2025-07-20,20,22,11,2181,1602,957
2025-07-27,10,10,1,2191,1612,958
2025-08-03,19,16,17,2210,1628,975
2025-08-10,16,14,14,2226,1642,989
2025-08-17,17,16,11,2243,1658,1000
2025-08-24,11,14,9,2254,1672,1009
2025-08-31,14,11,5,2268,1683,1014
2025-09-07,18,19,25,2286,1702,1039
2025-09-14,11,7,12,2297,1709,1051
2025-09-21,37,32,11,2334,1741,1062
2025-09-28,26,18,13,2360,1759,1075
2025-10-05,21,15,8,2381,1774,1083
2025-10-12,11,9,7,2392,1783,1090
2025-10-19,14,15,17,2406,1798,1107
2025-10-26,9,5,13,2415,1803,1120
2025-11-02,9,8,1,2424,1811,1121
2025-11-09,3,5,4,2427,1816,1125
2025-11-16,14,8,14,2441,1824,1139
2025-11-23,7,5,0,2448,1829,1139
2025-11-30,56,47,25,2504,1876,1164
2025-12-07,10,8,16,2514,1884,1180
2025-12-14,6,5,0,2520,1889,1180
2025-12-21,3,1,0,2523,1890,1180
