Week ending (Sunday),1. Monitoring & Evaluation,2. Sign Up to Induction,3. Fully Inducted Volunteers,1. Monitoring & Evaluation cumulative,2. Sign Up to Induction cumulative,3. Fully Inducted Volunteers cumulative
2024-09-15,19,0,0,701,0,0
2024-09-22,41,122,0,742,122,0
2024-09-29,26,71,0,768,193,0
2024-10-06,14,60,0,782,253,0
2024-10-13,19,21,0,801,274,0
2024-10-20,38,46,0,839,320,0
2024-10-27,39,36,0,878,356,0
2024-11-03,44,25,31,922,381,31
2024-11-10,73,116,118,995,497,149
2024-11-17,65,73,99,1060,570,248
2024-11-24,81,79,0,1141,649,248
2024-12-01,35,49,80,1176,698,328
2024-12-08,35,27,28,1211,725,356
2024-12-15,41,38,79,1252,763,435
2024-12-22,23,22,0,1275,785,435
2024-12-29,12,10,0,1287,795,435
2025-01-05,32,32,0,1319,827,435
2025-01-12,119,116,1,1438,943,436
2025-01-19,54,56,1,1492,999,437
2025-01-26,47,44,68,1539,1043,505
2025-02-02,29,29,114,1568,1072,619
2025-02-09,27,5,3,1595,1077,622
2025-02-16,31,0,0,1626,1077,622
2025-02-23,16,0,0,1642,1077,622
2025-03-02,23,72,21,1665,1149,643
2025-03-09,33,21,29,1698,1170,672
2025-03-16,29,32,17,1727,1202,689
2025-03-23,33,33,0,1760,1235,689
2025-03-30,39,33,24,1799,1268,713
2025-04-06,54,39,15,1853,1307,728
2025-04-13,34,31,10,1887,1338,738
2025-04-20,26,21,28,1913,1359,766
2025-04-27,21,20,0,1934,1379,766
2025-05-04,31,22,24,1965,1401,790
2025-05-11,11,9,0,1976,1410,790
2025-05-18,36,34,21,2012,1444,811
2025-05-25,13,12,20,2025,1456,831
2025-06-01,15,10,33,2040,1466,864
2025-06-08,18,16,0,2058,1482,864
2025-06-15,30,26,13,2088,1508,877
2025-06-22,12,16,22,2100,1524,899
2025-06-29,12,12,18,2112,1536,917
2025-07-06,31,31,7,2143,1567,924
2025-07-13,21,16,23,2164,1583,947
2025-07-20,20,22,11,2184,1605,958
2025-07-27,10,10,1,2194,1615,959
2025-08-03,19,16,17,2213,1631,976
2025-08-10,16,14,14,2229,1645,990
2025-08-17,17,16,11,2246,1661,1001
2025-08-24,10,14,9,2256,1675,1010
2025-08-31,14,11,5,2270,1686,1015
2025-09-07,18,19,25,2288,1705,1040
2025-09-14,11,7,12,2299,1712,1052
2025-09-21,37,32,11,2336,1744,1063
2025-09-28,26,18,13,2362,1762,1076
2025-10-05,21,15,8,2383,1777,1084
2025-10-12,11,9,7,2394,1786,1091
2025-10-19,14,15,17,2408,1801,1108
2025-10-26,9,5,13,2417,1806,1121
2025-11-02,9,8,1,2426,1814,1122
2025-11-09,3,5,4,2429,1819,1126
2025-11-16,13,8,5,2442,1827,1131
