Week ending (Sunday),1. Monitoring & Evaluation,2. Sign Up to Induction,3. Fully Inducted Volunteers,1. Monitoring & Evaluation cumulative,2. Sign Up to Induction cumulative,3. Fully Inducted Volunteers cumulative
2024-09-15,19,0,0,701,0,0
2024-09-22,41,122,0,742,122,0
2024-09-29,26,71,0,768,193,0
2024-10-06,14,60,0,782,253,0
2024-10-13,19,21,0,801,274,0
2024-10-20,38,46,0,839,320,0
2024-10-27,39,36,0,878,356,0
2024-11-03,44,25,31,922,381,31
2024-11-10,73,116,118,995,497,149
2024-11-17,65,73,99,1060,570,248
2024-11-24,81,79,0,1141,649,248
2024-12-01,36,50,80,1177,699,328
2024-12-08,35,27,28,1212,726,356
2024-12-15,41,38,79,1253,764,435
2024-12-22,23,22,0,1276,786,435
2024-12-29,12,10,0,1288,796,435
2025-01-05,32,32,0,1320,828,435
2025-01-12,119,116,1,1439,944,436
2025-01-19,54,56,1,1493,1000,437
2025-01-26,47,44,68,1540,1044,505
2025-02-02,29,29,114,1569,1073,619
2025-02-09,27,5,3,1596,1078,622
2025-02-16,31,0,0,1627,1078,622
2025-02-23,16,0,0,1643,1078,622
2025-03-02,23,72,21,1666,1150,643
2025-03-09,33,21,29,1699,1171,672
2025-03-16,29,32,17,1728,1203,689
2025-03-23,33,33,0,1761,1236,689
2025-03-30,39,33,24,1800,1269,713
2025-04-06,54,39,15,1854,1308,728
2025-04-13,34,31,10,1888,1339,738
2025-04-20,26,21,28,1914,1360,766
2025-04-27,21,20,0,1935,1380,766
2025-05-04,31,22,24,1966,1402,790
2025-05-11,11,9,0,1977,1411,790
2025-05-18,36,34,21,2013,1445,811
2025-05-25,13,12,20,2026,1457,831
2025-06-01,15,10,33,2041,1467,864
2025-06-08,18,16,0,2059,1483,864
2025-06-15,30,26,13,2089,1509,877
2025-06-22,12,16,22,2101,1525,899
2025-06-29,12,12,18,2113,1537,917
2025-07-06,31,31,7,2144,1568,924
2025-07-13,21,16,23,2165,1584,947
2025-07-20,20,22,11,2185,1606,958
2025-07-27,10,10,1,2195,1616,959
2025-08-03,19,16,17,2214,1632,976
2025-08-10,16,14,14,2230,1646,990
2025-08-17,17,16,11,2247,1662,1001
2025-08-24,10,14,9,2257,1676,1010
2025-08-31,14,11,5,2271,1687,1015
2025-09-07,18,19,26,2289,1706,1041
2025-09-14,11,7,12,2300,1713,1053
2025-09-21,37,32,11,2337,1745,1064
2025-09-28,26,18,13,2363,1763,1077
2025-10-05,21,15,8,2384,1778,1085
2025-10-12,11,9,7,2395,1787,1092
2025-10-19,14,15,17,2409,1802,1109
2025-10-26,9,5,13,2418,1807,1122
2025-11-02,8,8,1,2426,1815,1123
