Week ending (Sunday),1. Monitoring & Evaluation,2. Sign Up to Induction,3. Fully Inducted Volunteers,1. Monitoring & Evaluation cumulative,2. Sign Up to Induction cumulative,3. Fully Inducted Volunteers cumulative
2024-09-15,20,0,0,702,0,0
2024-09-22,41,122,0,743,122,0
2024-09-29,26,71,0,769,193,0
2024-10-06,14,60,0,783,253,0
2024-10-13,19,21,0,802,274,0
2024-10-20,38,46,0,840,320,0
2024-10-27,39,36,0,879,356,0
2024-11-03,44,25,31,923,381,31
2024-11-10,73,116,118,996,497,149
2024-11-17,65,73,99,1061,570,248
2024-11-24,81,79,0,1142,649,248
2024-12-01,36,51,80,1178,700,328
2024-12-08,35,27,28,1213,727,356
2024-12-15,41,38,80,1254,765,436
2024-12-22,23,22,0,1277,787,436
2024-12-29,12,10,0,1289,797,436
2025-01-05,32,32,0,1321,829,436
2025-01-12,119,116,1,1440,945,437
2025-01-19,55,56,1,1495,1001,438
2025-01-26,47,44,68,1542,1045,506
2025-02-02,29,29,114,1571,1074,620
2025-02-09,27,5,3,1598,1079,623
2025-02-16,31,0,0,1629,1079,623
2025-02-23,16,0,0,1645,1079,623
2025-03-02,23,72,21,1668,1151,644
2025-03-09,33,21,29,1701,1172,673
2025-03-16,29,32,17,1730,1204,690
2025-03-23,33,33,0,1763,1237,690
2025-03-30,39,33,24,1802,1270,714
2025-04-06,54,39,15,1856,1309,729
2025-04-13,34,31,10,1890,1340,739
2025-04-20,26,21,28,1916,1361,767
2025-04-27,21,20,0,1937,1381,767
2025-05-04,31,22,24,1968,1403,791
2025-05-11,11,9,1,1979,1412,792
2025-05-18,36,34,21,2015,1446,813
2025-05-25,13,12,21,2028,1458,834
2025-06-01,15,10,33,2043,1468,867
2025-06-08,18,16,0,2061,1484,867
2025-06-15,30,26,13,2091,1510,880
2025-06-22,12,16,22,2103,1526,902
2025-06-29,12,12,18,2115,1538,920
2025-07-06,31,31,7,2146,1569,927
2025-07-13,21,16,23,2167,1585,950
2025-07-20,20,22,11,2187,1607,961
2025-07-27,10,10,1,2197,1617,962
2025-08-03,19,16,17,2216,1633,979
2025-08-10,16,14,14,2232,1647,993
2025-08-17,17,16,11,2249,1663,1004
2025-08-24,11,14,9,2260,1677,1013
2025-08-31,14,11,5,2274,1688,1018
2025-09-07,18,19,26,2292,1707,1044
2025-09-14,11,7,12,2303,1714,1056
2025-09-21,37,32,11,2340,1746,1067
2025-09-28,27,18,13,2367,1764,1080
2025-10-05,21,15,8,2388,1779,1088
2025-10-12,5,4,0,2393,1783,1088
