aggregation,month,variable_group,variable,value
BY_MONTH,2019-09-01,ALL,participant_instances,13
BY_MONTH,2019-09-01,ALL,participants,10
BY_MONTH,2023-11-01,ALL,participant_instances,0
BY_MONTH,2023-11-01,ALL,participants,0
BY_MONTH,2024-01-01,ALL,participant_instances,45
BY_MONTH,2024-01-01,ALL,participants,27
BY_MONTH,2024-02-01,ALL,participant_instances,59
BY_MONTH,2024-02-01,ALL,participants,40
BY_MONTH,2024-03-01,ALL,participant_instances,90
BY_MONTH,2024-03-01,ALL,participants,90
BY_MONTH,2024-04-01,ALL,participant_instances,77
BY_MONTH,2024-04-01,ALL,participants,75
BY_MONTH,2024-05-01,ALL,participant_instances,2714
BY_MONTH,2024-05-01,ALL,participants,2027
BY_MONTH,2024-06-01,ALL,participant_instances,995
BY_MONTH,2024-06-01,ALL,participants,314
BY_MONTH,2024-07-01,ALL,participant_instances,308
BY_MONTH,2024-07-01,ALL,participants,222
BY_MONTH,2024-08-01,ALL,participant_instances,593
BY_MONTH,2024-08-01,ALL,participants,398
BY_MONTH,2024-09-01,ALL,participant_instances,1858
BY_MONTH,2024-09-01,ALL,participants,1402
BY_MONTH,2024-10-01,ALL,participant_instances,1635
BY_MONTH,2024-10-01,ALL,participants,1066
BY_MONTH,2024-11-01,ALL,participant_instances,1272
BY_MONTH,2024-11-01,ALL,participants,603
BY_MONTH,2024-12-01,ALL,participant_instances,1774
BY_MONTH,2024-12-01,ALL,participants,345
BY_MONTH,2025-01-01,ALL,participant_instances,12863
BY_MONTH,2025-01-01,ALL,participants,10069
BY_MONTH,2025-02-01,ALL,participant_instances,5119
BY_MONTH,2025-02-01,ALL,participants,2361
BY_MONTH,2025-03-01,ALL,participant_instances,7253
BY_MONTH,2025-03-01,ALL,participants,3464
BY_MONTH,2025-04-01,ALL,participant_instances,15372
BY_MONTH,2025-04-01,ALL,participants,9660
BY_MONTH,2025-05-01,ALL,participant_instances,16151
BY_MONTH,2025-05-01,ALL,participants,9192
BY_MONTH,2025-06-01,ALL,participant_instances,20551
BY_MONTH,2025-06-01,ALL,participants,9009
BY_MONTH,2025-07-01,ALL,participant_instances,26614
BY_MONTH,2025-07-01,ALL,participants,14147
BY_MONTH,2025-08-01,ALL,participant_instances,19762
BY_MONTH,2025-08-01,ALL,participants,11362
BY_MONTH,2025-09-01,ALL,participant_instances,21592
BY_MONTH,2025-09-01,ALL,participants,11976
BY_MONTH,2025-10-01,ALL,participant_instances,12146
BY_MONTH,2025-10-01,ALL,participants,5361
BY_MONTH,2025-11-01,ALL,participant_instances,16197
BY_MONTH,2025-11-01,ALL,participants,4852
BY_MONTH,2025-12-01,ALL,participant_instances,15150
BY_MONTH,2025-12-01,ALL,participants,4666
BY_MONTH,2026-01-01,ALL,participant_instances,3955
BY_MONTH,2026-01-01,ALL,participants,1675
BY_MONTH,2026-02-01,ALL,participant_instances,4301
BY_MONTH,2026-02-01,ALL,participants,1509
