aggregation,month,variable_group,variable,value
BY_MONTH,2023-11-01,ALL,participant_instances,0
BY_MONTH,2023-11-01,ALL,participants,0
BY_MONTH,2024-01-01,ALL,participant_instances,45
BY_MONTH,2024-01-01,ALL,participants,27
BY_MONTH,2024-02-01,ALL,participant_instances,59
BY_MONTH,2024-02-01,ALL,participants,40
BY_MONTH,2024-03-01,ALL,participant_instances,79
BY_MONTH,2024-03-01,ALL,participants,79
BY_MONTH,2024-04-01,ALL,participant_instances,77
BY_MONTH,2024-04-01,ALL,participants,75
BY_MONTH,2024-05-01,ALL,participant_instances,2714
BY_MONTH,2024-05-01,ALL,participants,2027
BY_MONTH,2024-06-01,ALL,participant_instances,995
BY_MONTH,2024-06-01,ALL,participants,314
BY_MONTH,2024-07-01,ALL,participant_instances,344
BY_MONTH,2024-07-01,ALL,participants,222
BY_MONTH,2024-08-01,ALL,participant_instances,583
BY_MONTH,2024-08-01,ALL,participants,388
BY_MONTH,2024-09-01,ALL,participant_instances,1858
BY_MONTH,2024-09-01,ALL,participants,1402
BY_MONTH,2024-10-01,ALL,participant_instances,1635
BY_MONTH,2024-10-01,ALL,participants,1066
BY_MONTH,2024-11-01,ALL,participant_instances,1320
BY_MONTH,2024-11-01,ALL,participants,651
BY_MONTH,2024-12-01,ALL,participant_instances,1774
BY_MONTH,2024-12-01,ALL,participants,345
BY_MONTH,2025-01-01,ALL,participant_instances,8910
BY_MONTH,2025-01-01,ALL,participants,6116
BY_MONTH,2025-02-01,ALL,participant_instances,5064
BY_MONTH,2025-02-01,ALL,participants,2306
BY_MONTH,2025-03-01,ALL,participant_instances,7253
BY_MONTH,2025-03-01,ALL,participants,3464
BY_MONTH,2025-04-01,ALL,participant_instances,15383
BY_MONTH,2025-04-01,ALL,participants,9657
BY_MONTH,2025-05-01,ALL,participant_instances,16485
BY_MONTH,2025-05-01,ALL,participants,9486
BY_MONTH,2025-06-01,ALL,participant_instances,20386
BY_MONTH,2025-06-01,ALL,participants,8862
BY_MONTH,2025-07-01,ALL,participant_instances,26654
BY_MONTH,2025-07-01,ALL,participants,14170
BY_MONTH,2025-08-01,ALL,participant_instances,19652
BY_MONTH,2025-08-01,ALL,participants,11266
BY_MONTH,2025-09-01,ALL,participant_instances,20961
BY_MONTH,2025-09-01,ALL,participants,11715
BY_MONTH,2025-10-01,ALL,participant_instances,11939
BY_MONTH,2025-10-01,ALL,participants,5348
BY_MONTH,2025-11-01,ALL,participant_instances,15919
BY_MONTH,2025-11-01,ALL,participants,4646
BY_MONTH,2025-12-01,ALL,participant_instances,15012
BY_MONTH,2025-12-01,ALL,participants,4624
BY_MONTH,2026-01-01,ALL,participant_instances,2786
BY_MONTH,2026-01-01,ALL,participants,1046
BY_MONTH,2026-02-01,ALL,participant_instances,1972
BY_MONTH,2026-02-01,ALL,participants,839
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participant_instances,0
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participants,0
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participant_instances,45
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participant_instances,59
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participants,40
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participant_instances,29
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participant_instances,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participants,29
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participants,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participant_instances,52
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participant_instances,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participants,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participants,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participant_instances,46
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participant_instances,2483
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,volunteers,participant_instances,185
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participants,46
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participants,1981
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participant_instances,100
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participant_instances,810
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,volunteers,participant_instances,85
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participants,80
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participants,234
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participant_instances,267
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participant_instances,35
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,volunteers,participant_instances,42
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participants,195
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participant_instances,421
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,volunteers,participant_instances,162
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participants,388
