aggregation,month,variable_group,variable,value
BY_MONTH,2023-11-01,ALL,participant_instances,0
BY_MONTH,2023-11-01,ALL,participants,0
BY_MONTH,2024-01-01,ALL,participant_instances,45
BY_MONTH,2024-01-01,ALL,participants,27
BY_MONTH,2024-02-01,ALL,participant_instances,59
BY_MONTH,2024-02-01,ALL,participants,40
BY_MONTH,2024-03-01,ALL,participant_instances,90
BY_MONTH,2024-03-01,ALL,participants,90
BY_MONTH,2024-04-01,ALL,participant_instances,77
BY_MONTH,2024-04-01,ALL,participants,75
BY_MONTH,2024-05-01,ALL,participant_instances,2714
BY_MONTH,2024-05-01,ALL,participants,2027
BY_MONTH,2024-06-01,ALL,participant_instances,995
BY_MONTH,2024-06-01,ALL,participants,314
BY_MONTH,2024-07-01,ALL,participant_instances,344
BY_MONTH,2024-07-01,ALL,participants,222
BY_MONTH,2024-08-01,ALL,participant_instances,593
BY_MONTH,2024-08-01,ALL,participants,398
BY_MONTH,2024-09-01,ALL,participant_instances,1858
BY_MONTH,2024-09-01,ALL,participants,1402
BY_MONTH,2024-10-01,ALL,participant_instances,1635
BY_MONTH,2024-10-01,ALL,participants,1066
BY_MONTH,2024-11-01,ALL,participant_instances,1320
BY_MONTH,2024-11-01,ALL,participants,651
BY_MONTH,2024-12-01,ALL,participant_instances,1774
BY_MONTH,2024-12-01,ALL,participants,345
BY_MONTH,2025-01-01,ALL,participant_instances,12397
BY_MONTH,2025-01-01,ALL,participants,9603
BY_MONTH,2025-02-01,ALL,participant_instances,5119
BY_MONTH,2025-02-01,ALL,participants,2361
BY_MONTH,2025-03-01,ALL,participant_instances,7253
BY_MONTH,2025-03-01,ALL,participants,3464
BY_MONTH,2025-04-01,ALL,participant_instances,15372
BY_MONTH,2025-04-01,ALL,participants,9660
BY_MONTH,2025-05-01,ALL,participant_instances,16301
BY_MONTH,2025-05-01,ALL,participants,9313
BY_MONTH,2025-06-01,ALL,participant_instances,20508
BY_MONTH,2025-06-01,ALL,participants,8965
BY_MONTH,2025-07-01,ALL,participant_instances,26631
BY_MONTH,2025-07-01,ALL,participants,14161
BY_MONTH,2025-08-01,ALL,participant_instances,19692
BY_MONTH,2025-08-01,ALL,participants,11292
BY_MONTH,2025-09-01,ALL,participant_instances,21069
BY_MONTH,2025-09-01,ALL,participants,11793
BY_MONTH,2025-10-01,ALL,participant_instances,11990
BY_MONTH,2025-10-01,ALL,participants,5355
BY_MONTH,2025-11-01,ALL,participant_instances,15943
BY_MONTH,2025-11-01,ALL,participants,4658
BY_MONTH,2025-12-01,ALL,participant_instances,15014
BY_MONTH,2025-12-01,ALL,participants,4625
BY_MONTH,2026-01-01,ALL,participant_instances,3839
BY_MONTH,2026-01-01,ALL,participants,1669
BY_MONTH,2026-02-01,ALL,participant_instances,4231
BY_MONTH,2026-02-01,ALL,participants,1499
BY_MONTH,2026-03-01,ALL,participant_instances,229
BY_MONTH,2026-03-01,ALL,participants,55
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participant_instances,0
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participants,0
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participant_instances,45
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participant_instances,59
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participants,40
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participant_instances,29
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participant_instances,61
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participants,29
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participants,61
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participant_instances,52
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participant_instances,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participants,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participants,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participant_instances,46
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participant_instances,2483
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,volunteers,participant_instances,185
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participants,46
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participants,1981
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participant_instances,100
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participant_instances,810
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,volunteers,participant_instances,85
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participants,80
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participants,234
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participant_instances,267
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participant_instances,35
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,volunteers,participant_instances,42
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participants,195
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participant_instances,421
