aggregation,month,variable_group,variable,value
BY_MONTH,2023-11-01,ALL,participant_instances,0
BY_MONTH,2023-11-01,ALL,participants,0
BY_MONTH,2024-01-01,ALL,participant_instances,45
BY_MONTH,2024-01-01,ALL,participants,27
BY_MONTH,2024-02-01,ALL,participant_instances,59
BY_MONTH,2024-02-01,ALL,participants,40
BY_MONTH,2024-03-01,ALL,participant_instances,79
BY_MONTH,2024-03-01,ALL,participants,79
BY_MONTH,2024-04-01,ALL,participant_instances,77
BY_MONTH,2024-04-01,ALL,participants,75
BY_MONTH,2024-05-01,ALL,participant_instances,2743
BY_MONTH,2024-05-01,ALL,participants,2056
BY_MONTH,2024-06-01,ALL,participant_instances,964
BY_MONTH,2024-06-01,ALL,participants,283
BY_MONTH,2024-07-01,ALL,participant_instances,314
BY_MONTH,2024-07-01,ALL,participants,207
BY_MONTH,2024-08-01,ALL,participant_instances,583
BY_MONTH,2024-08-01,ALL,participants,388
BY_MONTH,2024-09-01,ALL,participant_instances,1811
BY_MONTH,2024-09-01,ALL,participants,1355
BY_MONTH,2024-10-01,ALL,participant_instances,1401
BY_MONTH,2024-10-01,ALL,participants,902
BY_MONTH,2024-11-01,ALL,participant_instances,1308
BY_MONTH,2024-11-01,ALL,participants,651
BY_MONTH,2024-12-01,ALL,participant_instances,1443
BY_MONTH,2024-12-01,ALL,participants,345
BY_MONTH,2025-01-01,ALL,participant_instances,7489
BY_MONTH,2025-01-01,ALL,participants,4695
BY_MONTH,2025-02-01,ALL,participant_instances,5085
BY_MONTH,2025-02-01,ALL,participants,2327
BY_MONTH,2025-03-01,ALL,participant_instances,7118
BY_MONTH,2025-03-01,ALL,participants,3329
BY_MONTH,2025-04-01,ALL,participant_instances,14808
BY_MONTH,2025-04-01,ALL,participants,9107
BY_MONTH,2025-05-01,ALL,participant_instances,15682
BY_MONTH,2025-05-01,ALL,participants,8704
BY_MONTH,2025-06-01,ALL,participant_instances,18865
BY_MONTH,2025-06-01,ALL,participants,7352
BY_MONTH,2025-07-01,ALL,participant_instances,25036
BY_MONTH,2025-07-01,ALL,participants,13460
BY_MONTH,2025-08-01,ALL,participant_instances,19295
BY_MONTH,2025-08-01,ALL,participants,11107
BY_MONTH,2025-09-01,ALL,participant_instances,20437
BY_MONTH,2025-09-01,ALL,participants,11451
BY_MONTH,2025-10-01,ALL,participant_instances,11402
BY_MONTH,2025-10-01,ALL,participants,5004
BY_MONTH,2025-11-01,ALL,participant_instances,12970
BY_MONTH,2025-11-01,ALL,participants,4657
BY_MONTH,2025-12-01,ALL,participant_instances,12945
BY_MONTH,2025-12-01,ALL,participants,3580
BY_MONTH,2026-01-01,ALL,participant_instances,78
BY_MONTH,2026-01-01,ALL,participants,21
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participant_instances,0
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participants,0
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participant_instances,45
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participant_instances,59
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participants,40
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participant_instances,29
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participant_instances,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participants,29
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participants,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participant_instances,52
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participant_instances,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participants,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participants,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participant_instances,46
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participant_instances,2512
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,volunteers,participant_instances,185
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participants,46
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participants,2010
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participant_instances,69
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participant_instances,810
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,volunteers,participant_instances,85
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participants,49
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participants,234
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participant_instances,243
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participant_instances,35
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,volunteers,participant_instances,36
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participants,180
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participant_instances,421
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,volunteers,participant_instances,162
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participants,388
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,community_programme,participant_instances,0
