aggregation,month,variable_group,variable,value
BY_MONTH,2023-11-01,ALL,participant_instances,0
BY_MONTH,2023-11-01,ALL,participants,0
BY_MONTH,2024-01-01,ALL,participant_instances,45
BY_MONTH,2024-01-01,ALL,participants,27
BY_MONTH,2024-02-01,ALL,participant_instances,59
BY_MONTH,2024-02-01,ALL,participants,40
BY_MONTH,2024-03-01,ALL,participant_instances,79
BY_MONTH,2024-03-01,ALL,participants,79
BY_MONTH,2024-04-01,ALL,participant_instances,102
BY_MONTH,2024-04-01,ALL,participants,100
BY_MONTH,2024-05-01,ALL,participant_instances,946
BY_MONTH,2024-05-01,ALL,participants,346
BY_MONTH,2024-06-01,ALL,participant_instances,537
BY_MONTH,2024-06-01,ALL,participants,517
BY_MONTH,2024-07-01,ALL,participant_instances,60
BY_MONTH,2024-07-01,ALL,participants,60
BY_MONTH,2024-08-01,ALL,participant_instances,421
BY_MONTH,2024-08-01,ALL,participants,388
BY_MONTH,2024-09-01,ALL,participant_instances,2854
BY_MONTH,2024-09-01,ALL,participants,2710
BY_MONTH,2024-10-01,ALL,participant_instances,1809
BY_MONTH,2024-10-01,ALL,participants,1627
BY_MONTH,2024-11-01,ALL,participant_instances,1372
BY_MONTH,2024-11-01,ALL,participants,768
BY_MONTH,2024-12-01,ALL,participant_instances,1561
BY_MONTH,2024-12-01,ALL,participants,495
BY_MONTH,2025-01-01,ALL,participant_instances,4451
BY_MONTH,2025-01-01,ALL,participants,2122
BY_MONTH,2025-02-01,ALL,participant_instances,6126
BY_MONTH,2025-02-01,ALL,participants,3150
BY_MONTH,2025-03-01,ALL,participant_instances,7952
BY_MONTH,2025-03-01,ALL,participants,3703
BY_MONTH,2025-04-01,ALL,participant_instances,14474
BY_MONTH,2025-04-01,ALL,participants,9637
BY_MONTH,2025-05-01,ALL,participant_instances,15086
BY_MONTH,2025-05-01,ALL,participants,8748
BY_MONTH,2025-06-01,ALL,participant_instances,22566
BY_MONTH,2025-06-01,ALL,participants,9706
BY_MONTH,2025-07-01,ALL,participant_instances,24553
BY_MONTH,2025-07-01,ALL,participants,14377
BY_MONTH,2025-08-01,ALL,participant_instances,16718
BY_MONTH,2025-08-01,ALL,participants,10950
BY_MONTH,2025-09-01,ALL,participant_instances,18378
BY_MONTH,2025-09-01,ALL,participants,10414
BY_MONTH,2025-10-01,ALL,participant_instances,13361
BY_MONTH,2025-10-01,ALL,participants,7016
BY_MONTH,2025-11-01,ALL,participant_instances,16356
BY_MONTH,2025-11-01,ALL,participants,6835
BY_MONTH,2025-12-01,ALL,participant_instances,10174
BY_MONTH,2025-12-01,ALL,participants,2404
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participant_instances,0
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participants,0
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participant_instances,45
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participant_instances,59
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participants,40
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participant_instances,79
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participants,79
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participant_instances,77
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participant_instances,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participants,75
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participants,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participant_instances,496
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participant_instances,450
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participants,196
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participants,150
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participant_instances,303
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participant_instances,234
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participants,283
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participants,234
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participant_instances,33
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participant_instances,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participants,33
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participant_instances,421
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participants,388
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,community_programme,participant_instances,1427
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,cultural_learning,participant_instances,1427
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,community_programme,participants,1355
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,cultural_learning,participants,1355
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,community_programme,participant_instances,1027
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,cultural_learning,participant_instances,782
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,community_programme,participants,902
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,cultural_learning,participants,725
