aggregation,month,variable_group,variable,value
BY_MONTH,2023-11-01,ALL,participant_instances,0
BY_MONTH,2023-11-01,ALL,participants,0
BY_MONTH,2024-01-01,ALL,participant_instances,45
BY_MONTH,2024-01-01,ALL,participants,27
BY_MONTH,2024-02-01,ALL,participant_instances,59
BY_MONTH,2024-02-01,ALL,participants,40
BY_MONTH,2024-03-01,ALL,participant_instances,129
BY_MONTH,2024-03-01,ALL,participants,129
BY_MONTH,2024-04-01,ALL,participant_instances,102
BY_MONTH,2024-04-01,ALL,participants,100
BY_MONTH,2024-05-01,ALL,participant_instances,1398
BY_MONTH,2024-05-01,ALL,participants,346
BY_MONTH,2024-06-01,ALL,participant_instances,622
BY_MONTH,2024-06-01,ALL,participants,517
BY_MONTH,2024-07-01,ALL,participant_instances,96
BY_MONTH,2024-07-01,ALL,participants,60
BY_MONTH,2024-08-01,ALL,participant_instances,583
BY_MONTH,2024-08-01,ALL,participants,388
BY_MONTH,2024-09-01,ALL,participant_instances,3062
BY_MONTH,2024-09-01,ALL,participants,2710
BY_MONTH,2024-10-01,ALL,participant_instances,1883
BY_MONTH,2024-10-01,ALL,participants,1627
BY_MONTH,2024-11-01,ALL,participant_instances,1535
BY_MONTH,2024-11-01,ALL,participants,816
BY_MONTH,2024-12-01,ALL,participant_instances,1705
BY_MONTH,2024-12-01,ALL,participants,495
BY_MONTH,2025-01-01,ALL,participant_instances,5418
BY_MONTH,2025-01-01,ALL,participants,2102
BY_MONTH,2025-02-01,ALL,participant_instances,7321
BY_MONTH,2025-02-01,ALL,participants,3255
BY_MONTH,2025-03-01,ALL,participant_instances,9015
BY_MONTH,2025-03-01,ALL,participants,3758
BY_MONTH,2025-04-01,ALL,participant_instances,15998
BY_MONTH,2025-04-01,ALL,participants,9684
BY_MONTH,2025-05-01,ALL,participant_instances,17570
BY_MONTH,2025-05-01,ALL,participants,9097
BY_MONTH,2025-06-01,ALL,participant_instances,24670
BY_MONTH,2025-06-01,ALL,participants,9820
BY_MONTH,2025-07-01,ALL,participant_instances,26470
BY_MONTH,2025-07-01,ALL,participants,14451
BY_MONTH,2025-08-01,ALL,participant_instances,19232
BY_MONTH,2025-08-01,ALL,participants,11020
BY_MONTH,2025-09-01,ALL,participant_instances,20765
BY_MONTH,2025-09-01,ALL,participants,10804
BY_MONTH,2025-10-01,ALL,participant_instances,16032
BY_MONTH,2025-10-01,ALL,participants,7520
BY_MONTH,2025-11-01,ALL,participant_instances,18607
BY_MONTH,2025-11-01,ALL,participants,6952
BY_MONTH,2025-12-01,ALL,participant_instances,10713
BY_MONTH,2025-12-01,ALL,participants,2494
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participant_instances,0
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participants,0
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participant_instances,45
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participant_instances,59
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participants,40
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participant_instances,79
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participant_instances,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participants,79
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participants,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participant_instances,77
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participant_instances,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participants,75
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participants,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participant_instances,698
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participant_instances,515
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,volunteers,participant_instances,185
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participants,196
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participants,150
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participant_instances,303
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participant_instances,234
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,volunteers,participant_instances,85
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participants,283
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participants,234
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participant_instances,33
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participant_instances,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,volunteers,participant_instances,36
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participants,33
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participant_instances,421
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,volunteers,participant_instances,162
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participants,388
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,community_programme,participant_instances,1427
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,cultural_learning,participant_instances,1427
