aggregation,project_name,variable,value
BY_PROJECT,,participant_instances,20396
BY_PROJECT,,participants,1181
BY_PROJECT,A Good Yarn: Luke Jerram,participant_instances,2154
BY_PROJECT,A Good Yarn: Luke Jerram,participants,1920
BY_PROJECT,A Portrait of Us - Outdoor Exhibition,participant_instances,0
BY_PROJECT,A Portrait of Us - Outdoor Exhibition,participants,0
BY_PROJECT,A World Without Death,participant_instances,0
BY_PROJECT,A World Without Death,participants,0
BY_PROJECT,Akram Khan and Dance United - Memories of the Future,participant_instances,0
BY_PROJECT,Akram Khan and Dance United - Memories of the Future,participants,0
BY_PROJECT,At The 1 in 12,participant_instances,192
BY_PROJECT,At The 1 in 12,participants,186
BY_PROJECT,BBC Bitesize,participant_instances,0
BY_PROJECT,BBC Bitesize,participants,0
BY_PROJECT,BBC Bradford Fire Doc,participant_instances,0
BY_PROJECT,BBC Bradford Fire Doc,participants,0
BY_PROJECT,BBC Introducing at The Underground,participant_instances,0
BY_PROJECT,BBC Introducing at The Underground,participants,0
BY_PROJECT,BBC: Not Even Water Live (Podcast Recording),participant_instances,0
BY_PROJECT,BBC: Not Even Water Live (Podcast Recording),participants,0
BY_PROJECT,BD Festival 2025,participant_instances,0
BY_PROJECT,BD Festival 2025,participants,0
BY_PROJECT,BD is Lit 2023,participant_instances,0
BY_PROJECT,BD is Lit 2023,participants,0
BY_PROJECT,BD: Is LIT 2025,participant_instances,0
BY_PROJECT,BD: Is LIT 2025,participants,0
BY_PROJECT,BD: Walls,participant_instances,524
BY_PROJECT,BD: Walls,participants,391
BY_PROJECT,Bantam of the Opera,participant_instances,0
BY_PROJECT,Bantam of the Opera,participants,0
BY_PROJECT,Bassline Symphony,participant_instances,546
BY_PROJECT,Bassline Symphony,participants,111
BY_PROJECT,Beacon Feature Curtain,participant_instances,136
BY_PROJECT,Beacon Feature Curtain,participants,16
BY_PROJECT,Beacon Programme,participant_instances,17371
BY_PROJECT,Beacon Programme,participants,16732
BY_PROJECT,Bertha Speaks,participant_instances,26
BY_PROJECT,Bertha Speaks,participants,26
BY_PROJECT,Beyond the Spectrum,participant_instances,0
BY_PROJECT,Beyond the Spectrum,participants,0
BY_PROJECT,Bloom,participant_instances,2954
BY_PROJECT,Bloom,participants,147
BY_PROJECT,Bradford 2025 Partners and Funders Networking Event,participant_instances,0
BY_PROJECT,Bradford 2025 Partners and Funders Networking Event,participants,0
BY_PROJECT,Bradford 2025 Volunteer Celebration,participant_instances,0
BY_PROJECT,Bradford 2025 Volunteer Celebration,participants,0
BY_PROJECT,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators (Cinema for All),participant_instances,0
BY_PROJECT,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators (Cinema for All),participants,0
BY_PROJECT,Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,participant_instances,0
BY_PROJECT,Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,participants,0
BY_PROJECT,Bradford A City Of Film: The Bigger Picture - Film Festivals Support,participant_instances,0
BY_PROJECT,Bradford A City Of Film: The Bigger Picture - Film Festivals Support,participants,0
BY_PROJECT,Bradford A City Of Film: The Bigger Picture @ Pictureville - Epic Yorkshire Season,participant_instances,0
BY_PROJECT,Bradford A City Of Film: The Bigger Picture @ Pictureville - Epic Yorkshire Season,participants,0
BY_PROJECT,Bradford A City Of Film: The Bigger Picture @ Pictureville - Northern Soul Season,participant_instances,0
BY_PROJECT,Bradford A City Of Film: The Bigger Picture @ Pictureville - Northern Soul Season,participants,0
BY_PROJECT,Bradford A City Of Film: The Bigger Picture @ Pictureville - Northern Youth Film Season,participant_instances,0
BY_PROJECT,Bradford A City Of Film: The Bigger Picture @ Pictureville - Northern Youth Film Season,participants,0
BY_PROJECT,Bradford A City Of Film: The Bigger Picture @ Pictureville - Time and Place (Invisible Women) Season,participant_instances,0
BY_PROJECT,Bradford A City Of Film: The Bigger Picture @ Pictureville - Time and Place (Invisible Women) Season,participants,0
BY_PROJECT,Bradford A City of Film: A Screen Near You - The Collective View (Film Societies Support),participant_instances,0
BY_PROJECT,Bradford A City of Film: A Screen Near You - The Collective View (Film Societies Support),participants,0
BY_PROJECT,Bradford A City of Film: Big Screen @ Cannon Mills,participant_instances,0
BY_PROJECT,Bradford A City of Film: Big Screen @ Cannon Mills,participants,0
BY_PROJECT,Bradford A City of Film: Big Screen @ Ilkley Lido,participant_instances,0
BY_PROJECT,Bradford A City of Film: Big Screen @ Ilkley Lido,participants,0
BY_PROJECT,Bradford A City of Film: Big Screen @ Milner Field,participant_instances,0
BY_PROJECT,Bradford A City of Film: Big Screen @ Milner Field,participants,0
BY_PROJECT,Bradford A City of Film: Big Screen @ Thornton Viaduct,participant_instances,0
BY_PROJECT,Bradford A City of Film: Big Screen @ Thornton Viaduct,participants,0
BY_PROJECT,Bradford A City of Film: The Bigger Picture - Other Independent Cinema Support,participant_instances,0
BY_PROJECT,Bradford A City of Film: The Bigger Picture - Other Independent Cinema Support,participants,0
BY_PROJECT,Bradford A City of Film: The Bigger Picture - Pictureville Year Round Programme,participant_instances,0
BY_PROJECT,Bradford A City of Film: The Bigger Picture - Pictureville Year Round Programme,participants,0
BY_PROJECT,Bradford City Fire 40th Anniversary Memorial,participant_instances,0
BY_PROJECT,Bradford City Fire 40th Anniversary Memorial,participants,0
BY_PROJECT,Bradford DNA by Razwan Ul-Haq,participant_instances,0
BY_PROJECT,Bradford DNA by Razwan Ul-Haq,participants,0
BY_PROJECT,Bradford Digital Creatives (BDC),participant_instances,3668
BY_PROJECT,Bradford Digital Creatives (BDC),participants,1860
BY_PROJECT,Bradford Glow,participant_instances,475
BY_PROJECT,Bradford Glow,participants,1780
