Activity,Project,Venue,Ward,Start Date
Event,Leeds Road Celebration,Leeds Road,Bowling and Barkerend,
House of Bilquis Bibi Workshop,Sudha Bhuchar residency Theatre in the Mill,Theatre in the Mill,City,
,Tour the Writer,,,
Volunteer Training Session 1 ,Mind- Mental Health Awareness Training ,Bradford 2025,City,
,Our Turn: Visual Arts Festival,Loading Bay Gallery,City,
Tour the Writer Fest,Tour the Writer,,,
,IETM Focus Bradford 2025,,,
Kala Sangam Cafe ,Sector Facing Activity,Kala Sangam,City,26/4/2023 11:04
Sector Drop in ,Sector Facing Activity,BD25 Office,City,23/6/2023 13:52
Sector Drop in ,Sector Facing Activity,BD25 Office,City,28/7/2023 13:56
Sector Drop In,Sector Facing Activity,BD25 Office,City,11/10/2023 13:59
BD is Lit 2023,BD: is LIT 2023,"City Centre,Keighley Central,Shipley Market Square,South Square Centre","City,Keighley Central,Shipley,Thornton and Allerton",3/11/2023 16:30
BD is Lit 2023,BD: is LIT 2023,"City Centre,Keighley Central,Our Patch Ward - Thornton and Allerton","City,Keighley Central,Thornton and Allerton",4/11/2023 16:30
Sector Fundraising Workshop,Sector Facing Activity,BD25 Office,City,13/11/2023 14:03
Sector Celebration,Sector Facing Activity,REWIRED,City,14/12/2023 11:01
Stage 84 Session One,Drum Roll Please,Stage 84,Idle and Thackley,16/1/2024 19:00
Stage 84 Session Two,Drum Roll Please,Stage 84,Idle and Thackley,23/1/2024 19:00
Scholemoor Beacon Session One,Drum Roll Please,Scholemoor Beacon,Great Horton,31/1/2024 18:00
All Star Session One,Drum Roll Please,All Star Entertainment,City,1/2/2024 17:00
TFD Youth Centre Session One,Drum Roll Please,TFD Youth Centre,Tong,2/2/2024 16:00
Summat Creative Session One,Drum Roll Please,Summat Creative CIC,Bingley,3/2/2024 12:00
Scholemoor Beacon Session Two,Drum Roll Please,Scholemoor Beacon,Great Horton,7/2/2024 18:00
TFD Youth Centre Session Two,Drum Roll Please,TFD Youth Centre,Tong,9/2/2024 16:00
Summat Creative Session Two,Drum Roll Please,Summat Creative CIC,Bingley,10/2/2024 12:00
Producer Surgery 1,Sector Facing Activity,BD25 Office,City,22/2/2024 11:07
All Star Session Two,Drum Roll Please,All Star Entertainment,City,22/2/2024 17:00
R+D Closing Event Interviews,Brighter Still,"Belle Vue Girls' Academy,Bradford College - School of Art,Bradford Cathedral Choir","Heaton,City,City",1/3/2024 10:00
Audiences filming for Sign Language Awareness Week,Cultural Learning One-Off Activity,Swain House Primary School,Bolton and Undercliffe,12/3/2024 10:00
Queer Saltaire Workshop,TCF Artist Residency,Shipley Market Square,Shipley,15/3/2024 00:00
"HALE / Baildon, Bingley and Saltaire Men's Shed Workshop",TCF Artist Residency,"""HALE / Baildon, Bingley and Saltaire Men's Shed""",Shipley,15/3/2024 00:00
Producer Surgery 2,Sector Facing Activity,BD25 Office,City,21/3/2024 11:08
Shipley in Bloom Workshop,TCF Artist Residency,People Powered Press,Shipley,3/4/2024 00:00
Queer Saltaire Workshop ,TCF Artist Residency,People Powered Press,Shipley,11/4/2024 00:00
BBC Glow Up Masterclass & Screening at Keighley College,Cultural Learning One-Off Activity,Keighley College,Keighley East,11/4/2024 09:30
BBC Glow Up Masterclass & Screening at Bradford College,Cultural Learning One-Off Activity,Bradford College,City,11/4/2024 13:00
Belle Vue Testing - Bradford Glow ,Bradford Glow,Belle Vue Girls' Academy,Heaton,16/4/2024 09:00
ACE online workshop,Sector Facing Activity,Online (Digital),Online,18/4/2024 11:13
The Sharakat Project session,Where It Began – Osman Yousefzada,The Sharakat Project,Manningham,29/4/2024 09:00
Where It Began – Osman Yousefzada (exhibition),Where It Began – Osman Yousefzada,Cartwright Hall Art Gallery,Manningham,3/5/2024 00:00
Home Farm Testing - Bradford Glow,Bradford Glow,Home Farm Primary School,Queensbury,3/5/2024 09:00
Community Pantry session,Where It Began – Osman Yousefzada,Bradford New Church,Heaton,7/5/2024 09:00
Total Participants - UNIQUES,Bradford Digital Creatives ,"Carlton Bolling,Belle Vue Girls' Academy,Carlton Keighley,Appleton Academy - Secondary,Bradford Alternative Provision Academy Central,Dixons Allerton Academy - Secondary,National Science and Media Museum","Bowling and Barkerend,Heaton,Keighley Central,Wyke,Shipley,Clayton and Fairweather Green,City",8/5/2024 09:00
Visualising Vibrations - Carlton Bolling #1,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,8/5/2024 10:00
