Activity,Project,Ward,Postcode
Community Roll - BD10,A Good Yarn: Luke Jerram,Eccleshill,BD10 0FS
BD Fest Roll,A Good Yarn: Luke Jerram,City,BD1 1HY
School Workshop - Year 4,A Good Yarn: Luke Jerram,Idle and Thackley,BD10
School Workshop - Year 1,A Good Yarn: Luke Jerram,Idle and Thackley,BD10
School Workshop - Year 6,A Good Yarn: Luke Jerram,Idle and Thackley,BD10
School Workshop - Year 2,A Good Yarn: Luke Jerram,Idle and Thackley,BD10
School Workshop - Year 3,A Good Yarn: Luke Jerram,Idle and Thackley,BD10
School Workshop - Year 5,A Good Yarn: Luke Jerram,Idle and Thackley,BD10
Bloomin' Buds Workshop - Embrace Group,A Good Yarn: Luke Jerram,Idle and Thackley,BD10 8QB
Bloomin' Buds Workshop - Sensory,A Good Yarn: Luke Jerram,Eccleshill,BD10 9HX
Bloomin' Buds Workshop - Art Group/Speak In Group,A Good Yarn: Luke Jerram,Idle and Thackley,BD10 9TQ
Bloomin' Buds Workshop - Singing Group,A Good Yarn: Luke Jerram,Eccleshill,BD10 9HX
Bloomin' Buds Workshop - Knit and Natter,A Good Yarn: Luke Jerram,Eccleshill,BD10 9HX
Bloomin' Buds Workshop - Embrace Group,A Good Yarn: Luke Jerram,Idle and Thackley,BD10 8QB
Bloomin' Buds Workshop - Sensory,A Good Yarn: Luke Jerram,Eccleshill,BD10 9HX
Bloomin' Buds Workshop - Play Group,A Good Yarn: Luke Jerram,Eccleshill,BD2 2EW
Bloomin' Buds Workshop - Art Group/Speak In Group,A Good Yarn: Luke Jerram,Idle and Thackley,BD10 9TQ
Bloomin' Buds Workshop - Singing Group,A Good Yarn: Luke Jerram,Eccleshill,BD10 9HX
Bloomin' Buds Workshop - Knit and Natter,A Good Yarn: Luke Jerram,Eccleshill,BD10 9HX
Bowling Park Family Fun Day,A Good Yarn: Luke Jerram,Bowling and Barkerend,BD4 7TL
Bloomin' Buds Workshop - Sensory Group,A Good Yarn: Luke Jerram,Eccleshill,BD10 9HX
Open Holiday Session - Eccleshill Library,A Good Yarn: Luke Jerram,Eccleshill,BD2 4SR
Bloomin' Buds Workshop - Hand Sewing Workshop,A Good Yarn: Luke Jerram,Idle and Thackley,BD10 9TQ
Knit and Natter at Eccleshill Library,A Good Yarn: Luke Jerram,Eccleshill,BD2 4SR
Elderly Day Centre at St John's Church,A Good Yarn: Luke Jerram,Eccleshill,BD10 9HX
Open Holiday Session at Eccleshill Library,A Good Yarn: Luke Jerram,Eccleshill,BD2 4SR
Family Fun Day at Shipley Library,A Good Yarn: Luke Jerram,Shipley,BD18 3QH
Art Group at Eccleshill Library,A Good Yarn: Luke Jerram,Eccleshill,BD2 4SR
Bloomin' Buds Workshop - Hand Sewing Workshop,A Good Yarn: Luke Jerram,Idle and Thackley,BD10 9TQ
BD25 Volunteer Session,A Good Yarn: Luke Jerram,Idle and Thackley,BD10 9TQ
Knit and Natter at Eccleshill Library,A Good Yarn: Luke Jerram,Eccleshill,BD2 4SR
Bloomin' Buds Workshop - Sewing Workshop,A Good Yarn: Luke Jerram,Idle and Thackley,BD10 9TQ
"4th Bradford North Cubs, Beavers and Scouts",A Good Yarn: Luke Jerram,Idle and Thackley,BD10 0RH
BD25 Volunteer Session,A Good Yarn: Luke Jerram,Idle and Thackley,BD10 9TQ
Exhibition July Dates,A Good Yarn: Luke Jerram,Eccleshill,BD2 3HP
Exhibition August Dates ,A Good Yarn: Luke Jerram,Eccleshill,BD2 3HP
Exhibition September Dates,A Good Yarn: Luke Jerram,Eccleshill,BD2 3HP
Exhibition October Dates,A Good Yarn: Luke Jerram,Eccleshill,BD2 3HP
Exhibition November Dates,A Good Yarn: Luke Jerram,Eccleshill,BD2 3HP
A Portrait of Us - Outdoor Exhibition,A Portrait of Us - Outdoor Exhibition,Outside Bradford,
A Somali Village in Lister Park - Friends of Bradford Art Galleries and Museums,A Somali Village in Lister Park: Friends of Bradford Art Galleries and Museums,Manningham,BD9 4NR
A World Without Death Performance,A World Without Death,City,BD1 2AZ
A World Without Death Performance,A World Without Death,Little Horton,BD5 8AW
A World Without Death Performance copy,A World Without Death,Great Horton,BD8 9BN
Memories of The Future Performance,Akram Khan and Dance United - Memories of the Future,City,BD7 1AJ
Memories of the Future: Pre-Show Reception,Akram Khan and Dance United - Memories of the Future,City,BD7 1AJ
 An Evening with Resi/Dance @ The Beacon (Dance United),An Evening with Resi/Dance @ The Beacon (Dance United),Bowling and Barkerend,BD4 7TL
Jacqui Dankworth,An Evening with: Jacqui Dankworth,Wibsey,BD4 7TL
Ark Bradford - Storm Gathering,Ark,Manningham,BD9 4NR
Community Meal 1 - Conscious Climate Conversations,Ark,Bowling and Barkerend,BD5 8EH
"Community Meal 2 - Tuck in and Talk Tomorrow, Together!",Ark,City,BD1 3SH
Community Meal 3 - Women's Eco Feast,Ark,Bradford Moor,BD3 9TE
SAIL Collection and Delivery Day,Ark,Shipley,BD17 7DB
Community Meal 4 - Munch and Chat,Ark,Wyke,BD12 8JB
Community Meal 5 - Shipley Green Drinks August Event,Ark,Shipley,BD18 3HU
Artist Commission 1 - The Thornton Ark Mural,Ark,Thornton and Allerton,BD13 3HW
Artist Commission 2 - What Would You Save?,Ark,Keighley Central,BD20 6LH
"Artist Commission 3 - Cycling, Walk and Chat with EcoSikh",Ark,Bolton and Undercliffe,BD3 0ND
Artist Commission 4 - 'Moving from climate grief to climate action' through art journalling: a workshop,Ark,Shipley,BD18 3JF
Artist Commission 5 - Stranded,Ark,Heaton,BD18 3AL
Your Voice in the Ark recordings day 1,Ark,City,BD1 3SH
Artist Commission 6 - What We Carry,Ark,Manningham,BD9 5BD
Artist Commission 7 - Building our Ark: a Bradford Music Conversation,Ark,City,BD1 3QR
Your Voice in the Ark recordings day 2,Ark,City,BD1 3SH
Community Meal 6 - Open the Gates and Let's Chat,Ark,Manningham,BD9 4RA
Community Meal 7 - Building our Ark,Ark,Ilkley,LS29 9HD
Artist Commission 8 - Create and Connect,Ark,Shipley,BD17 7DB
Community Meal 8 - Thornton Community Centre Volunteer Meal,Ark,Thornton and Allerton,BD13 3HW
Artist Commission 9 - The Electric Storm,Ark,Thornton and Allerton,BD15 7LH
Community Meal 9 - 55s Club End of Summer Banquet,Ark,Keighley East,BD21 5NG
Ark Bradford - Pilot Commission 2024,Ark,Outside Bradford,LS2 9JT
Art & Play Family Day,Art & Play Family Day,Manningham,BD9 4NR
Asses Masses,asses.masses,City,BD1 3QR
Workshop,asses.masses,City,BD1 3QR
Aswad Arts Presents StreetSounds “LIVE” Bhangra Niche Set “LIVE”,"""Aswad Arts Presents StreetSounds """"LIVE"""" Bhangra Niche Set """"LIVE""""""",Bowling and Barkerend,BD4 7TL
Day 1 - 1 in 12 punk weekender - workshops and talks,At The 1 in 12,City,BD1 3QR
Co Creation Session,At The 1 in 12,City,BD1 2LY
Participant intro Zoom,At The 1 in 12,Online,Onli
Introduction with CJ,At The 1 in 12,City,BD1 2LY
Oral History Training 1,At The 1 in 12,City,BD1 4AL
Oral History Training 2,At The 1 in 12,City,BD1 4AL
Banner Making,At The 1 in 12,City,BD1 2LY
Banner Making 2,At The 1 in 12,City,BD1 2LY
Archiving Session,At The 1 in 12,City,BD1 2LY
Archiving Session 2,At The 1 in 12,City,BD1 2LY
Digital Archive submissions,At The 1 in 12,Online,Onli
Oral History Interviews,At The 1 in 12,Online,Onli
Babysphere #1,Babysphere & Colorsphere,Keighley Central,BD20 6LH
Babysphere #3,Babysphere & Colorsphere,Keighley Central,BD20 6LH
Babysphere #2,Babysphere & Colorsphere,Keighley Central,BD20 6LH
Colorsphere #1,Babysphere & Colorsphere,Keighley Central,BD20 6LH
Colorsphere #2,Babysphere & Colorsphere,Keighley Central,BD20 6LH
Pink in the Park,Back In The Pink ,Bolton and Undercliffe,BD3 0JY
OUT All Night,Back In The Pink ,City,BD1 3QR
Pink After Dark,Back In The Pink ,City,BD1 3QR
Back In The Pink Weekender: Bradford LGBTQ+ History Walking Tour,Back In The Pink ,City,BD1 3JT
Back In The Pink Weekender: Bradford LGBTQ+ History Walking Tour,Back In The Pink ,City,BD1 3JT
Big Nights OUT,Back In The Pink ,City,BD1 5DL
Back in the Pink Cinema Special,Back In The Pink ,City,BD1 5DL
BBC: Bantam of the Opera,Bantam of the Opera,Manningham,BD8 7DY
Day 11 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 5 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 6 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 8 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 9 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 15 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 13 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Extra opening for Edible Archives Event,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
"Project live, press, small
  launch with refreshments",Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 4 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 14 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 1 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 3 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 12 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 2 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
