Activity,Project,Ward,Postcode,Project Prog Category,🔴 Public Live End (from Project),🔴 Public Live Start Date (from Project),Event Prog Category
Community Roll - BD10,A Good Yarn: Luke Jerram,Eccleshill,BD10 0FS,"Visual Arts and Sculpture,Engagement,Heritage,Outdoor arts",27/11/2025,12/07/2025,"Visual Arts and Sculpture,Engagement,Heritage,Outdoor arts"
BD Fest Roll,A Good Yarn: Luke Jerram,City,BD1 1HY,"Visual Arts and Sculpture,Engagement,Heritage,Outdoor arts",27/11/2025,12/07/2025,"Visual Arts and Sculpture,Engagement,Heritage,Outdoor arts"
Exhibition July Dates,A Good Yarn: Luke Jerram,Eccleshill,BD2 3HP,"Visual Arts and Sculpture,Engagement,Heritage,Outdoor arts",27/11/2025,12/07/2025,"Exhibition,Visual Arts and Sculpture,Engagement,Heritage,Outdoor arts"
Exhibition August Dates ,A Good Yarn: Luke Jerram,Eccleshill,BD2 3HP,"Visual Arts and Sculpture,Engagement,Heritage,Outdoor arts",27/11/2025,12/07/2025,"Engagement,Exhibition,Heritage,Outdoor arts,Visual Arts and Sculpture"
Exhibition September Dates,A Good Yarn: Luke Jerram,Eccleshill,BD2 3HP,"Visual Arts and Sculpture,Engagement,Heritage,Outdoor arts",27/11/2025,12/07/2025,"Engagement,Exhibition,Heritage,Outdoor arts,Visual Arts and Sculpture"
Exhibition October Dates,A Good Yarn: Luke Jerram,Eccleshill,BD2 3HP,"Visual Arts and Sculpture,Engagement,Heritage,Outdoor arts",27/11/2025,12/07/2025,"Exhibition,Engagement,Heritage,Outdoor arts,Visual Arts and Sculpture"
Exhibition November Dates,A Good Yarn: Luke Jerram,Eccleshill,BD2 3HP,"Visual Arts and Sculpture,Engagement,Heritage,Outdoor arts",27/11/2025,12/07/2025,"Heritage,Engagement,Exhibition,Outdoor arts,Visual Arts and Sculpture"
A Portrait of Us - Outdoor Exhibition,A Portrait of Us - Outdoor Exhibition,,,Exhibition,06/10/2024,09/09/2024,Exhibition
A Somali Village in Lister Park - Friends of Bradford Art Galleries and Museums,A Somali Village in Lister Park: Friends of Bradford Art Galleries and Museums,Manningham,BD9 4NR,Literature,04/09/2025,04/09/2025,Literature
A World Without Death Performance,A World Without Death,City,BD1 2AZ,"Outdoor arts,Theatre,Dance / Movement / Circus,Music",07/09/2025,05/09/2025,"Performance - other,Outdoor arts,Dance / Movement / Circus,Theatre,Music"
A World Without Death Performance,A World Without Death,Little Horton,BD5 8AW,"Outdoor arts,Theatre,Dance / Movement / Circus,Music",07/09/2025,05/09/2025,"Dance / Movement / Circus,Outdoor arts,Performance - other,Theatre,Music"
A World Without Death Performance copy,A World Without Death,,BD8 9BN,"Outdoor arts,Theatre,Dance / Movement / Circus,Music",07/09/2025,05/09/2025,"Dance / Movement / Circus,Outdoor arts,Performance - other,Theatre,Music"
Memories of The Future Performance,Akram Khan and Dance United - Memories of the Future,City,BD7 1AJ,"Dance / Movement / Circus,National Collaboration",05/07/2025,05/07/2025,"Dance / Movement / Circus,National Collaboration"
Memories of the Future: Pre-Show Reception,Akram Khan and Dance United - Memories of the Future,City,BD7 1AJ,"Dance / Movement / Circus,National Collaboration",05/07/2025,05/07/2025,
 An Evening with Resi/Dance @ The Beacon (Dance United),An Evening with Resi/Dance @ The Beacon (Dance United),Bowling and Barkerend,BD4 7TL,Dance / Movement / Circus,22/05/2025,22/05/2025,Dance / Movement / Circus
Jacqui Dankworth,An Evening with: Jacqui Dankworth,Wibsey,BD4 7TL,Music,19/04/2025,19/04/2025,Music
Ark Bradford - Storm Gathering,Ark,Manningham,BD9 4NR,"Engagement,Combined arts,Food / Culinary,Associated Events",04/09/2025,03/03/2025,"Engagement,Combined arts,Food / Culinary,Associated Events"
