aggregation,project_name,event_type,variable,value
BY_PROJECT,A Good Yarn: Luke Jerram,ALL,audience,13979
BY_PROJECT,A Good Yarn: Luke Jerram,ALL,events,126
BY_PROJECT,A Portrait of Us - Outdoor Exhibition,ALL,audience,718630
BY_PROJECT,A Portrait of Us - Outdoor Exhibition,ALL,events,1
BY_PROJECT,A Somali Village in Lister Park: Friends of Bradford Art Galleries and Museums,ALL,audience,90
BY_PROJECT,A Somali Village in Lister Park: Friends of Bradford Art Galleries and Museums,ALL,events,1
BY_PROJECT,A World Without Death,ALL,audience,0
BY_PROJECT,A World Without Death,ALL,events,3
BY_PROJECT,Akram Khan and Dance United - Memories of the Future,ALL,audience,1060
BY_PROJECT,Akram Khan and Dance United - Memories of the Future,ALL,events,1
BY_PROJECT,An Evening with Resi/Dance @ The Beacon (Dance United),ALL,audience,86
BY_PROJECT,An Evening with Resi/Dance @ The Beacon (Dance United),ALL,events,1
BY_PROJECT,An Evening with: Jacqui Dankworth,ALL,audience,155
BY_PROJECT,An Evening with: Jacqui Dankworth,ALL,events,1
BY_PROJECT,Ark,ALL,audience,100
BY_PROJECT,Ark,ALL,events,22
BY_PROJECT,Art & Play Family Day,ALL,audience,0
BY_PROJECT,Art & Play Family Day,ALL,events,1
BY_PROJECT,"Aswad Arts Presents StreetSounds ""LIVE"" Bhangra Niche Set ""LIVE""",ALL,audience,86
BY_PROJECT,"Aswad Arts Presents StreetSounds ""LIVE"" Bhangra Niche Set ""LIVE""",ALL,events,1
BY_PROJECT,At The 1 in 12,ALL,audience,159
BY_PROJECT,At The 1 in 12,ALL,events,12
BY_PROJECT,BBC Bitesize,ALL,audience,0
BY_PROJECT,BBC Bitesize,ALL,events,1
BY_PROJECT,BBC Bradford Fire Doc,ALL,audience,0
BY_PROJECT,BBC Bradford Fire Doc,ALL,events,1
BY_PROJECT,BBC Contains Strong Language,ALL,audience,4001
BY_PROJECT,BBC Contains Strong Language,ALL,events,44
BY_PROJECT,BBC Extraordinary Portraits,ALL,audience,11004
BY_PROJECT,BBC Extraordinary Portraits,ALL,events,19
BY_PROJECT,BBC Introducing @ The Beacon,ALL,audience,126
BY_PROJECT,BBC Introducing @ The Beacon,ALL,events,2
BY_PROJECT,BBC Introducing at The Underground,ALL,audience,0
BY_PROJECT,BBC Introducing at The Underground,ALL,events,4
BY_PROJECT,BBC: Not Even Water Live (Podcast Recording),ALL,audience,40
BY_PROJECT,BBC: Not Even Water Live (Podcast Recording),ALL,events,1
BY_PROJECT,BD is Lit 2023,ALL,audience,32000
BY_PROJECT,BD is Lit 2023,ALL,events,2
BY_PROJECT,BD: Is LIT 2025,ALL,audience,30000
BY_PROJECT,BD: Is LIT 2025,ALL,events,9
BY_PROJECT,BD: Walls,ALL,audience,0
BY_PROJECT,BD: Walls,ALL,events,20
BY_PROJECT,BOLD! Bradford Artist Scratch Night,ALL,audience,33
BY_PROJECT,BOLD! Bradford Artist Scratch Night,ALL,events,1
BY_PROJECT,Babysphere & Colorsphere,ALL,audience,424
BY_PROJECT,Babysphere & Colorsphere,ALL,events,5
BY_PROJECT,Back In The Pink - Castles In The Sky,ALL,audience,780
BY_PROJECT,Back In The Pink - Castles In The Sky,ALL,events,7
BY_PROJECT,Bantam of the Opera,ALL,audience,32033
BY_PROJECT,Bantam of the Opera,ALL,events,1
BY_PROJECT,Basel Zaraa - Moomins,ALL,audience,983
BY_PROJECT,Basel Zaraa - Moomins,ALL,events,30
BY_PROJECT,Bassline Symphony,ALL,audience,60
BY_PROJECT,Bassline Symphony,ALL,events,43
BY_PROJECT,Baton of Hope,ALL,audience,682
BY_PROJECT,Baton of Hope,ALL,events,2
BY_PROJECT,Beacon,ALL,audience,0
BY_PROJECT,Beacon,ALL,events,4
BY_PROJECT,Beacon Church Community Cuppa,ALL,audience,0
BY_PROJECT,Beacon Church Community Cuppa,ALL,events,1
BY_PROJECT,Beacon Feature Curtain,ALL,audience,0
BY_PROJECT,Beacon Feature Curtain,ALL,events,3
BY_PROJECT,Beyond the Spectrum,ALL,audience,0
