aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3037866
TOTAL,ALL,ALL,events,9064
BY_EVENT_TYPE,ALL,ALL,audience,14964
BY_EVENT_TYPE,ALL,ALL,events,435
BY_EVENT_TYPE,Closed,ALL,audience,0
BY_EVENT_TYPE,Closed,ALL,events,2774
BY_EVENT_TYPE,Open,ALL,audience,3022902
BY_EVENT_TYPE,Open,ALL,events,5855
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18972
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1589489
BY_EVAL_CAT,ALL,Exhibition,events,1983
BY_EVAL_CAT,ALL,Festival,audience,24828
BY_EVAL_CAT,ALL,Festival,events,121
BY_EVAL_CAT,ALL,Film,audience,34268
BY_EVAL_CAT,ALL,Film,events,1800
BY_EVAL_CAT,ALL,In-person,audience,1370309
BY_EVAL_CAT,ALL,In-person,events,4668
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14964
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,175
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,3
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,26
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,231
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,164
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2588
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1589489
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1644
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,24828
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,107
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,34268
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1763
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1370309
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1849
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
