aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3191653
TOTAL,ALL,ALL,events,8483
BY_EVENT_TYPE,ALL,ALL,audience,86619
BY_EVENT_TYPE,ALL,ALL,events,551
BY_EVENT_TYPE,Closed,ALL,audience,417
BY_EVENT_TYPE,Closed,ALL,events,2383
BY_EVENT_TYPE,Open,ALL,audience,3104617
BY_EVENT_TYPE,Open,ALL,events,5549
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,17505
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1724889
BY_EVAL_CAT,ALL,Exhibition,events,2086
BY_EVAL_CAT,ALL,Festival,audience,10863
BY_EVAL_CAT,ALL,Festival,events,113
BY_EVAL_CAT,ALL,Film,audience,24081
BY_EVAL_CAT,ALL,Film,events,1627
BY_EVAL_CAT,ALL,In-person,audience,1414315
BY_EVAL_CAT,ALL,In-person,events,4165
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,13497
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,14412
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,201
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,12
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,10
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,93
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,58700
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,245
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,251
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,164
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,133
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,6
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,33
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2213
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1710226
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1721
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,10730
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,95
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,24071
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1534
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1355582
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1707
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
