aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,2823019
TOTAL,ALL,ALL,events,9373
BY_EVENT_TYPE,ALL,ALL,audience,15449
BY_EVENT_TYPE,ALL,ALL,events,427
BY_EVENT_TYPE,Closed,ALL,audience,429
BY_EVENT_TYPE,Closed,ALL,events,2836
BY_EVENT_TYPE,Open,ALL,audience,2807141
BY_EVENT_TYPE,Open,ALL,events,6110
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,19347
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1612928
BY_EVAL_CAT,ALL,Exhibition,events,2081
BY_EVAL_CAT,ALL,Festival,audience,24828
BY_EVAL_CAT,ALL,Festival,events,118
BY_EVAL_CAT,ALL,Film,audience,36778
BY_EVAL_CAT,ALL,Film,events,1963
BY_EVAL_CAT,ALL,In-person,audience,1129138
BY_EVAL_CAT,ALL,In-person,events,4719
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,15339
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,159
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,16
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,110
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,252
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,197
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,429
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2617
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1612928
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1725
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,24828
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,107
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,36778
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1936
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1128599
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1850
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
