aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3073508
TOTAL,ALL,ALL,events,9398
BY_EVENT_TYPE,ALL,ALL,audience,25585
BY_EVENT_TYPE,ALL,ALL,events,441
BY_EVENT_TYPE,Closed,ALL,audience,407
BY_EVENT_TYPE,Closed,ALL,events,2825
BY_EVENT_TYPE,Open,ALL,audience,3047516
BY_EVENT_TYPE,Open,ALL,events,6132
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,19216
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1612017
BY_EVAL_CAT,ALL,Exhibition,events,2097
BY_EVAL_CAT,ALL,Festival,audience,24828
BY_EVAL_CAT,ALL,Festival,events,118
BY_EVAL_CAT,ALL,Film,audience,36812
BY_EVAL_CAT,ALL,Film,events,1964
BY_EVAL_CAT,ALL,In-person,audience,1380635
BY_EVAL_CAT,ALL,In-person,events,4727
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,15208
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,167
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,16
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,10377
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,258
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,197
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,407
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2606
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1612017
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1733
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,24828
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,107
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,36812
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1937
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1369851
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1863
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
