aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,18195544
TOTAL,ALL,ALL,events,9039
BY_EVENT_TYPE,ALL,ALL,audience,15284772
BY_EVENT_TYPE,ALL,ALL,events,415
BY_EVENT_TYPE,Closed,ALL,audience,0
BY_EVENT_TYPE,Closed,ALL,events,2792
BY_EVENT_TYPE,Open,ALL,audience,2910772
BY_EVENT_TYPE,Open,ALL,events,5832
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18835
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1684422
BY_EVAL_CAT,ALL,Exhibition,events,1983
BY_EVAL_CAT,ALL,Festival,audience,14762
BY_EVAL_CAT,ALL,Festival,events,121
BY_EVAL_CAT,ALL,Film,audience,31966
BY_EVAL_CAT,ALL,Film,events,1804
BY_EVAL_CAT,ALL,In-person,audience,16445559
BY_EVAL_CAT,ALL,In-person,events,4639
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14827
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,176
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,3
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,25
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,15269945
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,211
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,163
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,15
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2603
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1684422
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1644
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,14762
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,107
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,31966
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1764
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1175614
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1825
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
