aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3101968
TOTAL,ALL,ALL,events,9537
BY_EVENT_TYPE,ALL,ALL,audience,15503
BY_EVENT_TYPE,ALL,ALL,events,201
BY_EVENT_TYPE,Closed,ALL,audience,0
BY_EVENT_TYPE,Closed,ALL,events,2944
BY_EVENT_TYPE,Open,ALL,audience,3086465
BY_EVENT_TYPE,Open,ALL,events,6392
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,19511
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1566002
BY_EVAL_CAT,ALL,Exhibition,events,2045
BY_EVAL_CAT,ALL,Festival,audience,24871
BY_EVAL_CAT,ALL,Festival,events,117
BY_EVAL_CAT,ALL,Film,audience,40976
BY_EVAL_CAT,ALL,Film,events,2083
BY_EVAL_CAT,ALL,In-person,audience,1450608
BY_EVAL_CAT,ALL,In-person,events,4800
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,15503
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,2
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,1
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,198
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,246
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,9
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2678
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1566002
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1797
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,24871
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,108
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,40976
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,2071
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1450608
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1924
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
