aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3200749
TOTAL,ALL,ALL,events,8573
BY_EVENT_TYPE,ALL,ALL,audience,14263
BY_EVENT_TYPE,ALL,ALL,events,559
BY_EVENT_TYPE,Closed,ALL,audience,0
BY_EVENT_TYPE,Closed,ALL,events,2491
BY_EVENT_TYPE,Open,ALL,audience,3186486
BY_EVENT_TYPE,Open,ALL,events,5523
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18271
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1701098
BY_EVAL_CAT,ALL,Exhibition,events,1940
BY_EVAL_CAT,ALL,Festival,audience,11556
BY_EVAL_CAT,ALL,Festival,events,116
BY_EVAL_CAT,ALL,Film,audience,25085
BY_EVAL_CAT,ALL,Film,events,1633
BY_EVAL_CAT,ALL,In-person,audience,1444739
BY_EVAL_CAT,ALL,In-person,events,4392
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14263
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,190
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,5
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,32
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,332
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,161
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,9
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,12
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2309
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1701098
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1589
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,11556
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,102
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,25085
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1589
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1444739
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1751
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
