aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3109829
TOTAL,ALL,ALL,events,8520
BY_EVENT_TYPE,Closed,ALL,audience,8590
BY_EVENT_TYPE,Closed,ALL,events,2448
BY_EVENT_TYPE,Open,ALL,audience,3101239
BY_EVENT_TYPE,Open,ALL,events,6072
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,8567
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1113930
BY_EVAL_CAT,ALL,Exhibition,events,1648
BY_EVAL_CAT,ALL,Festival,audience,10714
BY_EVAL_CAT,ALL,Festival,events,110
BY_EVAL_CAT,ALL,Film,audience,25075
BY_EVAL_CAT,ALL,Film,events,1596
BY_EVAL_CAT,ALL,In-person,audience,1951543
BY_EVAL_CAT,ALL,In-person,events,4674
BY_EVAL_CAT,ALL,Training and skills development,events,435
