event_type,variable,value
Closed,audience,7988
Closed,events,2397
Closed,participants_cp,42633
Closed,participants_cp_instances,92541
Open,audience,2285047
Open,events,2418
Open,participants_cp,35261
Open,participants_cp_instances,51128
UNKNOWN,audience,483602
UNKNOWN,events,3415
UNKNOWN,interactions,2713966
UNKNOWN,participants_cl,469
UNKNOWN,participants_cp,869
UNKNOWN,participants_cp_instances,425
ALL,audience,2776637
ALL,events,8230
ALL,interactions,2713966
ALL,participants_cl,469
ALL,participants_cp,78763
ALL,participants_cp_instances,144094
