event_type,variable_group,variable,value
ALL,ALL,audience,2778162
ALL,ALL,events,8253
ALL,ALL,interactions,2720812
ALL,ALL,participant_instances,180040
ALL,ALL,participants,96219
,ALL,audience,484075
,ALL,events,3412
,ALL,interactions,2720812
,ALL,participant_instances,35006
,ALL,participants,17922
Closed,ALL,audience,8590
Closed,ALL,events,2416
Closed,ALL,participant_instances,93739
Closed,ALL,participants,42880
Open,ALL,audience,2285497
Open,ALL,events,2425
Open,ALL,participant_instances,51295
Open,ALL,participants,35417
,,audience,484075
,,events,3412
,,interactions,2720812
,community_programme,participant_instances,327
,community_programme,participants,847
,cultural_learning,participant_instances,34679
,cultural_learning,participants,15895
,volunteers,participants,1180
Closed,,audience,8590
Closed,,events,2416
Closed,community_programme,participant_instances,93739
Closed,community_programme,participants,42880
Open,,audience,2285497
Open,,events,2425
Open,community_programme,participant_instances,51295
Open,community_programme,participants,35417
