aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3185012
TOTAL,ALL,ALL,events,8703
BY_EVENT_TYPE,ALL,ALL,audience,9632
BY_EVENT_TYPE,ALL,ALL,events,476
BY_EVENT_TYPE,Closed,ALL,audience,410
BY_EVENT_TYPE,Closed,ALL,events,2375
BY_EVENT_TYPE,Open,ALL,audience,3174970
BY_EVENT_TYPE,Open,ALL,events,5852
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,13031
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1745735
BY_EVAL_CAT,ALL,Exhibition,events,2367
BY_EVAL_CAT,ALL,Festival,audience,10863
BY_EVAL_CAT,ALL,Festival,events,113
BY_EVAL_CAT,ALL,Film,audience,25085
BY_EVAL_CAT,ALL,Film,events,1596
BY_EVAL_CAT,ALL,In-person,audience,1390298
BY_EVAL_CAT,ALL,In-person,events,4135
BY_EVAL_CAT,ALL,Training and skills development,events,435
