event_type,variable_group,variable,value
ALL,ALL,audience,2776931
ALL,ALL,events,8245
ALL,ALL,interactions,2717739
ALL,ALL,participant_instances,179739
ALL,ALL,participants,96003
,ALL,audience,483579
,ALL,events,3409
,ALL,interactions,2717739
,ALL,participant_instances,34946
,ALL,participants,17892
Closed,ALL,audience,8316
Closed,ALL,events,2416
Closed,ALL,participant_instances,93639
Closed,ALL,participants,42830
Open,ALL,audience,2285036
Open,ALL,events,2420
Open,ALL,participant_instances,51154
Open,ALL,participants,35281
,,audience,483579
,,events,3409
,,interactions,2717739
,community_programme,participant_instances,327
,community_programme,participants,847
,cultural_learning,participant_instances,34619
,cultural_learning,participants,15865
,volunteers,participants,1180
Closed,,audience,8316
Closed,,events,2416
Closed,community_programme,participant_instances,93639
Closed,community_programme,participants,42830
Open,,audience,2285036
Open,,events,2420
Open,community_programme,participant_instances,51154
Open,community_programme,participants,35281
