aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3192552
TOTAL,ALL,ALL,events,8634
BY_EVENT_TYPE,ALL,ALL,audience,14431
BY_EVENT_TYPE,ALL,ALL,events,487
BY_EVENT_TYPE,Closed,ALL,audience,410
BY_EVENT_TYPE,Closed,ALL,events,2379
BY_EVENT_TYPE,Open,ALL,audience,3177711
BY_EVENT_TYPE,Open,ALL,events,5768
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,17493
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1748803
BY_EVAL_CAT,ALL,Exhibition,events,2287
BY_EVAL_CAT,ALL,Festival,audience,10863
BY_EVAL_CAT,ALL,Festival,events,113
BY_EVAL_CAT,ALL,Film,audience,25085
BY_EVAL_CAT,ALL,Film,events,1596
BY_EVAL_CAT,ALL,In-person,audience,1390308
BY_EVAL_CAT,ALL,In-person,events,4146
BY_EVAL_CAT,ALL,Training and skills development,events,435
