event_type,month,variable_group,variable,value
ALL,ALL,ALL,audience,2776931
ALL,ALL,ALL,events,8245
ALL,ALL,ALL,interactions,2717739
ALL,ALL,ALL,participant_instances,179739
ALL,ALL,ALL,participants,96003
ALL,ALL,UNKNOWN,audience,2776931
ALL,ALL,UNKNOWN,events,8245
ALL,ALL,UNKNOWN,interactions,2717739
ALL,ALL,community_programme,participant_instances,145120
ALL,ALL,community_programme,participants,78958
ALL,ALL,cultural_learning,participant_instances,34619
ALL,ALL,cultural_learning,participants,15865
ALL,ALL,volunteers,participants,1180
Closed,ALL,UNKNOWN,audience,8316
Closed,ALL,UNKNOWN,events,2416
Closed,ALL,community_programme,participant_instances,93639
Closed,ALL,community_programme,participants,42830
Open,ALL,UNKNOWN,audience,2285036
Open,ALL,UNKNOWN,events,2420
Open,ALL,community_programme,participant_instances,51154
Open,ALL,community_programme,participants,35281
UNKNOWN,ALL,UNKNOWN,audience,483579
UNKNOWN,ALL,UNKNOWN,events,3409
UNKNOWN,ALL,UNKNOWN,interactions,2717739
UNKNOWN,ALL,community_programme,participant_instances,327
UNKNOWN,ALL,community_programme,participants,847
UNKNOWN,ALL,cultural_learning,participant_instances,34619
UNKNOWN,ALL,cultural_learning,participants,15865
UNKNOWN,ALL,volunteers,participants,1180
UNKNOWN,2023-07-01,UNKNOWN,audience,250
UNKNOWN,2023-07-01,UNKNOWN,events,1
Open,2023-11-01,UNKNOWN,audience,32000
Open,2023-11-01,UNKNOWN,events,1
Open,2023-11-01,community_programme,participant_instances,0
Open,2023-11-01,community_programme,participants,0
UNKNOWN,2023-11-01,UNKNOWN,audience,0
UNKNOWN,2023-11-01,UNKNOWN,events,1
UNKNOWN,2023-11-01,community_programme,participant_instances,0
UNKNOWN,2023-11-01,community_programme,participants,0
Closed,2024-01-01,UNKNOWN,audience,0
Closed,2024-01-01,UNKNOWN,events,3
Closed,2024-01-01,community_programme,participant_instances,45
Closed,2024-01-01,community_programme,participants,27
Closed,2024-02-01,UNKNOWN,audience,0
Closed,2024-02-01,UNKNOWN,events,7
Closed,2024-02-01,community_programme,participant_instances,59
Closed,2024-02-01,community_programme,participants,40
Closed,2024-03-01,UNKNOWN,audience,0
Closed,2024-03-01,UNKNOWN,events,3
Closed,2024-03-01,community_programme,participant_instances,79
Closed,2024-03-01,community_programme,participants,79
Closed,2024-04-01,UNKNOWN,audience,0
Closed,2024-04-01,UNKNOWN,events,4
Closed,2024-04-01,community_programme,participant_instances,77
Closed,2024-04-01,community_programme,participants,75
UNKNOWN,2024-04-01,UNKNOWN,audience,0
UNKNOWN,2024-04-01,community_programme,participant_instances,0
UNKNOWN,2024-04-01,community_programme,participants,0
UNKNOWN,2024-04-01,cultural_learning,participant_instances,25
UNKNOWN,2024-04-01,cultural_learning,participants,25
Closed,2024-05-01,UNKNOWN,audience,0
Closed,2024-05-01,UNKNOWN,events,4
Closed,2024-05-01,community_programme,participant_instances,470
Closed,2024-05-01,community_programme,participants,170
Open,2024-05-01,UNKNOWN,audience,68443
Open,2024-05-01,UNKNOWN,events,54
Open,2024-05-01,community_programme,participant_instances,26
Open,2024-05-01,community_programme,participants,26
UNKNOWN,2024-05-01,UNKNOWN,audience,325
UNKNOWN,2024-05-01,UNKNOWN,events,15
UNKNOWN,2024-05-01,UNKNOWN,interactions,11022
UNKNOWN,2024-05-01,community_programme,participant_instances,0
UNKNOWN,2024-05-01,community_programme,participants,0
UNKNOWN,2024-05-01,cultural_learning,participant_instances,450
UNKNOWN,2024-05-01,cultural_learning,participants,150
Closed,2024-06-01,UNKNOWN,audience,0
Closed,2024-06-01,UNKNOWN,events,7
Closed,2024-06-01,community_programme,participant_instances,303
