aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3197919
TOTAL,ALL,ALL,events,8519
BY_EVENT_TYPE,ALL,ALL,audience,138454
BY_EVENT_TYPE,ALL,ALL,events,640
BY_EVENT_TYPE,Closed,ALL,audience,2352
BY_EVENT_TYPE,Closed,ALL,events,2460
BY_EVENT_TYPE,Open,ALL,audience,3057113
BY_EVENT_TYPE,Open,ALL,events,5419
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18059
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1699397
BY_EVAL_CAT,ALL,Exhibition,events,1928
BY_EVAL_CAT,ALL,Festival,audience,10863
BY_EVAL_CAT,ALL,Festival,events,113
BY_EVAL_CAT,ALL,Film,audience,24081
BY_EVAL_CAT,ALL,Film,events,1629
BY_EVAL_CAT,ALL,In-person,audience,1445519
BY_EVAL_CAT,ALL,In-person,events,4357
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14051
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,31137
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,209
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,12
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,10
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,59
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,93256
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,360
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,606
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,168
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,133
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,6
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,4
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,1613
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2282
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1667654
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1551
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,10730
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,95
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,24071
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1566
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1350650
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1715
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
