event_type,variable_group,variable,value
ALL,ALL,audience,2776637
ALL,ALL,events,8244
ALL,ALL,interactions,2713966
ALL,ALL,participant_instances,179589
ALL,ALL,participants,95928
ALL,,audience,2776637
ALL,,events,8244
ALL,,interactions,2713966
ALL,community_programme,participant_instances,145030
ALL,community_programme,participants,78913
ALL,cultural_learning,participant_instances,34559
ALL,cultural_learning,participants,15835
ALL,volunteers,participants,1180
Closed,,audience,7988
Closed,,events,2406
Closed,community_programme,participant_instances,93477
Closed,community_programme,participants,42783
Open,,audience,2285047
Open,,events,2422
Open,community_programme,participant_instances,51128
Open,community_programme,participants,35261
UNKNOWN,,audience,483602
UNKNOWN,,events,3416
UNKNOWN,,interactions,2713966
UNKNOWN,community_programme,participant_instances,425
UNKNOWN,community_programme,participants,869
UNKNOWN,cultural_learning,participant_instances,34559
UNKNOWN,cultural_learning,participants,15835
UNKNOWN,volunteers,participants,1180
