aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3130071
TOTAL,ALL,ALL,events,9871
BY_EVENT_TYPE,ALL,ALL,audience,15927
BY_EVENT_TYPE,ALL,ALL,events,153
BY_EVENT_TYPE,Closed,ALL,audience,0
BY_EVENT_TYPE,Closed,ALL,events,3204
BY_EVENT_TYPE,Open,ALL,audience,3114144
BY_EVENT_TYPE,Open,ALL,events,6514
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,19935
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1628959
BY_EVAL_CAT,ALL,Exhibition,events,2128
BY_EVAL_CAT,ALL,Festival,audience,24871
BY_EVAL_CAT,ALL,Festival,events,160
BY_EVAL_CAT,ALL,Film,audience,53268
BY_EVAL_CAT,ALL,Film,events,2105
BY_EVAL_CAT,ALL,In-person,audience,1403038
BY_EVAL_CAT,ALL,In-person,events,4986
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,15927
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,153
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,280
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,51
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,10
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2863
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1628959
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1848
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,24871
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,109
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,53268
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,2095
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1403038
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1970
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
