aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3212332
TOTAL,ALL,ALL,events,8956
BY_EVENT_TYPE,ALL,ALL,audience,14825
BY_EVENT_TYPE,ALL,ALL,events,430
BY_EVENT_TYPE,Closed,ALL,audience,8
BY_EVENT_TYPE,Closed,ALL,events,2769
BY_EVENT_TYPE,Open,ALL,audience,3197499
BY_EVENT_TYPE,Open,ALL,events,5757
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18498
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1667286
BY_EVAL_CAT,ALL,Exhibition,events,1959
BY_EVAL_CAT,ALL,Festival,audience,11564
BY_EVAL_CAT,ALL,Festival,events,117
BY_EVAL_CAT,ALL,Film,audience,29852
BY_EVAL_CAT,ALL,Film,events,1805
BY_EVAL_CAT,ALL,In-person,audience,1485132
BY_EVAL_CAT,ALL,In-person,events,4583
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14490
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,183
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,5
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,26
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,335
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,216
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,160
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,8
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,10
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,15
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2584
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1667286
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1616
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,11556
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,102
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,29852
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1764
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1484797
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1783
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
