aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,2824942
TOTAL,ALL,ALL,events,9493
BY_EVENT_TYPE,ALL,ALL,audience,15509
BY_EVENT_TYPE,ALL,ALL,events,404
BY_EVENT_TYPE,Closed,ALL,audience,429
BY_EVENT_TYPE,Closed,ALL,events,2857
BY_EVENT_TYPE,Open,ALL,audience,2809004
BY_EVENT_TYPE,Open,ALL,events,6232
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,19407
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1613050
BY_EVAL_CAT,ALL,Exhibition,events,2104
BY_EVAL_CAT,ALL,Festival,audience,24828
BY_EVAL_CAT,ALL,Festival,events,118
BY_EVAL_CAT,ALL,Film,audience,38641
BY_EVAL_CAT,ALL,Film,events,2083
BY_EVAL_CAT,ALL,In-person,audience,1129016
BY_EVAL_CAT,ALL,In-person,events,4696
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,15399
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,159
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,16
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,110
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,229
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,217
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,429
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2618
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1613050
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1728
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,24828
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,107
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,38641
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,2056
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1128477
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1849
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
