aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3197024
TOTAL,ALL,ALL,events,8536
BY_EVENT_TYPE,ALL,ALL,audience,138379
BY_EVENT_TYPE,ALL,ALL,events,636
BY_EVENT_TYPE,Closed,ALL,audience,2345
BY_EVENT_TYPE,Closed,ALL,events,2474
BY_EVENT_TYPE,Open,ALL,audience,3056300
BY_EVENT_TYPE,Open,ALL,events,5426
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18072
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1699580
BY_EVAL_CAT,ALL,Exhibition,events,1924
BY_EVAL_CAT,ALL,Festival,audience,10863
BY_EVAL_CAT,ALL,Festival,events,118
BY_EVAL_CAT,ALL,Film,audience,24081
BY_EVAL_CAT,ALL,Film,events,1629
BY_EVAL_CAT,ALL,In-person,audience,1444428
BY_EVAL_CAT,ALL,In-person,events,4373
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14064
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,31137
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,209
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,12
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,10
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,54
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,93168
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,361
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,606
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,164
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,133
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,10
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,9
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,1606
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2291
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1667837
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1551
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,10730
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,96
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,24071
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1566
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1349654
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1721
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
