aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3063036
TOTAL,ALL,ALL,events,9334
BY_EVENT_TYPE,ALL,ALL,audience,15170
BY_EVENT_TYPE,ALL,ALL,events,414
BY_EVENT_TYPE,Closed,ALL,audience,0
BY_EVENT_TYPE,Closed,ALL,events,2782
BY_EVENT_TYPE,Open,ALL,audience,3047866
BY_EVENT_TYPE,Open,ALL,events,6138
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,19174
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1611761
BY_EVAL_CAT,ALL,Exhibition,events,2064
BY_EVAL_CAT,ALL,Festival,audience,24828
BY_EVAL_CAT,ALL,Festival,events,118
BY_EVAL_CAT,ALL,Film,audience,36812
BY_EVAL_CAT,ALL,Film,events,1964
BY_EVAL_CAT,ALL,In-person,audience,1370461
BY_EVAL_CAT,ALL,In-person,events,4696
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,15166
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,167
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,16
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,4
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,231
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,165
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,11
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2595
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1611761
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1732
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,24828
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,107
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,36812
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1937
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1370457
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1870
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
