aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3210663
TOTAL,ALL,ALL,events,8969
BY_EVENT_TYPE,ALL,ALL,audience,14570
BY_EVENT_TYPE,ALL,ALL,events,411
BY_EVENT_TYPE,Closed,ALL,audience,0
BY_EVENT_TYPE,Closed,ALL,events,2773
BY_EVENT_TYPE,Open,ALL,audience,3196093
BY_EVENT_TYPE,Open,ALL,events,5785
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18578
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1669317
BY_EVAL_CAT,ALL,Exhibition,events,1953
BY_EVAL_CAT,ALL,Festival,audience,14762
BY_EVAL_CAT,ALL,Festival,events,121
BY_EVAL_CAT,ALL,Film,audience,29852
BY_EVAL_CAT,ALL,Film,events,1805
BY_EVAL_CAT,ALL,In-person,audience,1478154
BY_EVAL_CAT,ALL,In-person,events,4598
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14570
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,177
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,5
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,26
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,203
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,161
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,10
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,15
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2587
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1669317
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1615
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,14762
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,106
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,29852
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1764
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1478154
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1808
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
