aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3194633
TOTAL,ALL,ALL,events,8314
BY_EVENT_TYPE,ALL,ALL,audience,135815
BY_EVENT_TYPE,ALL,ALL,events,578
BY_EVENT_TYPE,Closed,ALL,audience,2352
BY_EVENT_TYPE,Closed,ALL,events,2396
BY_EVENT_TYPE,Open,ALL,audience,3056466
BY_EVENT_TYPE,Open,ALL,events,5340
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,17663
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1691841
BY_EVAL_CAT,ALL,Exhibition,events,1880
BY_EVAL_CAT,ALL,Festival,audience,10863
BY_EVAL_CAT,ALL,Festival,events,113
BY_EVAL_CAT,ALL,Film,audience,24081
BY_EVAL_CAT,ALL,Film,events,1627
BY_EVAL_CAT,ALL,In-person,audience,1450185
BY_EVAL_CAT,ALL,In-person,events,4202
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,13655
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,29236
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,209
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,12
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,10
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,93
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,92914
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,264
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,606
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,167
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,133
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,6
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,1613
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2223
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1661999
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1504
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,10730
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,95
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,24071
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1534
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1355658
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1715
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
