aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3197997
TOTAL,ALL,ALL,events,8542
BY_EVENT_TYPE,ALL,ALL,audience,138534
BY_EVENT_TYPE,ALL,ALL,events,657
BY_EVENT_TYPE,Closed,ALL,audience,2345
BY_EVENT_TYPE,Closed,ALL,events,2470
BY_EVENT_TYPE,Open,ALL,audience,3057118
BY_EVENT_TYPE,Open,ALL,events,5415
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18202
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1700398
BY_EVAL_CAT,ALL,Exhibition,events,1929
BY_EVAL_CAT,ALL,Festival,audience,10863
BY_EVAL_CAT,ALL,Festival,events,118
BY_EVAL_CAT,ALL,Film,audience,24081
BY_EVAL_CAT,ALL,Film,events,1629
BY_EVAL_CAT,ALL,In-person,audience,1444453
BY_EVAL_CAT,ALL,In-person,events,4374
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14194
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,31137
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,210
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,12
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,10
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,54
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,93193
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,381
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,606
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,164
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,133
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,10
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,9
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,1606
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2287
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1668655
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1555
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,10730
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,96
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,24071
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1566
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1349654
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1706
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
