event_type,variable,value
Closed,audience,1511
Closed,events,2379
Closed,participants_cp,44836
Closed,participants_cp_instances,95415
Open,audience,2204524
Open,events,2258
Open,participants_cp,33150
Open,participants_cp_instances,46617
UNKNOWN,audience,459958
UNKNOWN,events,3641
UNKNOWN,interactions,2703332
UNKNOWN,participants_cl,469
UNKNOWN,participants_cp,1674
UNKNOWN,participants_cp_instances,2169
ALL,audience,2665993
ALL,events,8278
ALL,interactions,2703332
ALL,participants_cl,469
ALL,participants_cp,79660
ALL,participants_cp_instances,144201
