aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3208894
TOTAL,ALL,ALL,events,8929
BY_EVENT_TYPE,ALL,ALL,audience,14462
BY_EVENT_TYPE,ALL,ALL,events,620
BY_EVENT_TYPE,Closed,ALL,audience,0
BY_EVENT_TYPE,Closed,ALL,events,2568
BY_EVENT_TYPE,Open,ALL,audience,3194432
BY_EVENT_TYPE,Open,ALL,events,5741
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18470
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1665764
BY_EVAL_CAT,ALL,Exhibition,events,1962
BY_EVAL_CAT,ALL,Festival,audience,11556
BY_EVAL_CAT,ALL,Festival,events,116
BY_EVAL_CAT,ALL,Film,audience,29718
BY_EVAL_CAT,ALL,Film,events,1801
BY_EVAL_CAT,ALL,In-person,audience,1483386
BY_EVAL_CAT,ALL,In-person,events,4558
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14462
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,188
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,5
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,32
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,395
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,161
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,9
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,12
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2386
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1665764
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1613
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,11556
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,102
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,29718
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1757
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1483386
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1777
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
