aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3191378
TOTAL,ALL,ALL,events,8468
BY_EVENT_TYPE,ALL,ALL,audience,86344
BY_EVENT_TYPE,ALL,ALL,events,542
BY_EVENT_TYPE,Closed,ALL,audience,410
BY_EVENT_TYPE,Closed,ALL,events,2377
BY_EVENT_TYPE,Open,ALL,audience,3104624
BY_EVENT_TYPE,Open,ALL,events,5549
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,17493
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1724626
BY_EVAL_CAT,ALL,Exhibition,events,2081
BY_EVAL_CAT,ALL,Festival,audience,10863
BY_EVAL_CAT,ALL,Festival,events,113
BY_EVAL_CAT,ALL,Film,audience,24081
BY_EVAL_CAT,ALL,Film,events,1627
BY_EVAL_CAT,ALL,In-person,audience,1414315
BY_EVAL_CAT,ALL,In-person,events,4155
BY_EVAL_CAT,ALL,Training and skills development,events,435
