aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3215322
TOTAL,ALL,ALL,events,8969
BY_EVENT_TYPE,ALL,ALL,audience,14908
BY_EVENT_TYPE,ALL,ALL,events,417
BY_EVENT_TYPE,Closed,ALL,audience,8
BY_EVENT_TYPE,Closed,ALL,events,2773
BY_EVENT_TYPE,Open,ALL,audience,3200406
BY_EVENT_TYPE,Open,ALL,events,5779
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18567
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1669317
BY_EVAL_CAT,ALL,Exhibition,events,1954
BY_EVAL_CAT,ALL,Festival,audience,11564
BY_EVAL_CAT,ALL,Festival,events,121
BY_EVAL_CAT,ALL,Film,audience,29852
BY_EVAL_CAT,ALL,Film,events,1805
BY_EVAL_CAT,ALL,In-person,audience,1486022
BY_EVAL_CAT,ALL,In-person,events,4597
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14559
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,177
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,5
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,26
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,349
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,209
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,160
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,8
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,12
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,15
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2586
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1669317
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1617
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,11556
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,104
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,29852
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1764
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1485673
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1802
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
