aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,3198808
TOTAL,ALL,ALL,events,8563
BY_EVENT_TYPE,ALL,ALL,audience,138932
BY_EVENT_TYPE,ALL,ALL,events,643
BY_EVENT_TYPE,Closed,ALL,audience,2345
BY_EVENT_TYPE,Closed,ALL,events,2494
BY_EVENT_TYPE,Open,ALL,audience,3057531
BY_EVENT_TYPE,Open,ALL,events,5426
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,18256
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1700742
BY_EVAL_CAT,ALL,Exhibition,events,1935
BY_EVAL_CAT,ALL,Festival,audience,11556
BY_EVAL_CAT,ALL,Festival,events,116
BY_EVAL_CAT,ALL,Film,audience,24081
BY_EVAL_CAT,ALL,Film,events,1628
BY_EVAL_CAT,ALL,In-person,audience,1444173
BY_EVAL_CAT,ALL,In-person,events,4392
BY_EVAL_CAT,ALL,Training and skills development,events,435
BY_EVENT_TYPE_EVAL_CAT,ALL,Digital,audience,14248
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,audience,31481
BY_EVENT_TYPE_EVAL_CAT,ALL,Exhibition,events,212
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,audience,0
BY_EVENT_TYPE_EVAL_CAT,ALL,Festival,events,5
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,audience,10
BY_EVENT_TYPE_EVAL_CAT,ALL,Film,events,53
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,audience,93193
BY_EVENT_TYPE_EVAL_CAT,ALL,In-person,events,373
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,audience,606
BY_EVENT_TYPE_EVAL_CAT,Closed,Exhibition,events,163
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,audience,133
BY_EVENT_TYPE_EVAL_CAT,Closed,Festival,events,10
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,audience,0
BY_EVENT_TYPE_EVAL_CAT,Closed,Film,events,10
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,audience,1606
BY_EVENT_TYPE_EVAL_CAT,Closed,In-person,events,2311
BY_EVENT_TYPE_EVAL_CAT,Open,Community-led arts event,events,53
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,audience,4008
BY_EVENT_TYPE_EVAL_CAT,Open,Digital,events,4
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,audience,1668655
BY_EVENT_TYPE_EVAL_CAT,Open,Exhibition,events,1560
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,audience,11423
BY_EVENT_TYPE_EVAL_CAT,Open,Festival,events,101
BY_EVENT_TYPE_EVAL_CAT,Open,Film,audience,24071
BY_EVENT_TYPE_EVAL_CAT,Open,Film,events,1565
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,audience,1349374
BY_EVENT_TYPE_EVAL_CAT,Open,In-person,events,1708
BY_EVENT_TYPE_EVAL_CAT,Open,Training and skills development,events,435
