aggregation,event_type,evaluation_category,variable,value
TOTAL,ALL,ALL,audience,2783698
TOTAL,ALL,ALL,events,8414
BY_EVENT_TYPE,Closed,ALL,audience,8590
BY_EVENT_TYPE,Closed,ALL,events,2418
BY_EVENT_TYPE,Open,ALL,audience,2775108
BY_EVENT_TYPE,Open,ALL,events,5996
BY_EVAL_CAT,ALL,Community-led arts event,events,53
BY_EVAL_CAT,ALL,Digital,audience,8567
BY_EVAL_CAT,ALL,Digital,events,4
BY_EVAL_CAT,ALL,Exhibition,audience,1855049
BY_EVAL_CAT,ALL,Exhibition,events,2735
BY_EVAL_CAT,ALL,Festival,audience,10714
BY_EVAL_CAT,ALL,Festival,events,113
BY_EVAL_CAT,ALL,Film,audience,25046
BY_EVAL_CAT,ALL,Film,events,1597
BY_EVAL_CAT,ALL,In-person,audience,884322
BY_EVAL_CAT,ALL,In-person,events,3477
BY_EVAL_CAT,ALL,Training and skills development,events,435
